Keyword,URL,Position08/15/2014,Trend08/08/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
dental implant deals,www.groupon.com/local/new-york-city/dental-implants,3,,cat: health & fitness,New York City Dental Implants - Deals in New York City ...,video,43,0,7.84,,,
spa deals san francisco,www.groupon.com/local/san-francisco/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty &amp; Spas - Deals in San ... - Groupon,,40,4,1.97,,,
auto detailing los angeles,www.groupon.com/local/los-angeles/auto-detailing,5,-1,"cat: automotive,city: auto detailing,los angeles",Los Angeles Auto Detailing - Deals in Los Angeles | Groupon,"video,maps",232,4,1.47,,,
auto detailing los angeles,www.groupon.com/deals/silverlake-auto-detail,6,,"cat: automotive,city: auto detailing,los angeles",Silverlake Auto Detail Los Angeles Deal of the Day ...,"video,maps",232,4,1.47,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,15,1,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4219,4,1.11,,,
gyms in los angeles,www.groupon.com/local/los-angeles/gyms,8,-2,"cat: health & fitness,city: gyms,los angeles",Los Angeles Gyms - Deals in Los Angeles | Groupon,maps,510,4,2.3,,,
fitness classes orlando,www.groupon.com/local/orlando/fitness-classes,1,0,"cat: events & activities,city: fitness classes,orlando",Orlando Fitness Classes - Deals in Orlando | Groupon,"video,news",34,4,1.37,,,
tanning salons phoenix,www.groupon.com/local/phoenix/tanning-salons,1,0,"cat: beauty & spa,city: tanning salons,phoenix",Phoenix Tanning Salons - Deals in Phoenix | Groupon,"video,maps",27,4,1.93,,,
oil change houston,www.groupon.com/local/houston/oil-change,9,-1,"cat: automotive,city: oil change,houston",Houston Oil Change - Deals in Houston | Groupon,maps,460,4,2.91,,,
family things to do in atlanta,www.groupon.com/local/atlanta/things-to-do,5,-1,"atlanta,cat: events & activities,city: family things to do,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,video,226,4,2.14,,,
spa deals seattle,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,,26,4,0.88,,,
spa deals seattle,www.groupon.com/local/seattle/spa,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Spa - Deals in Seattle | Groupon,,26,0,0.88,,,
pizza deals austin,www.groupon.com/local/austin/pizza,1,2,,Austin Pizza - Deals in Austin | Groupon,,44,4,1.23,,,
new york restaurant deals,www.groupon.com/local/new-york-city/restaurants,1,0,city: restaurant deals,New York City Restaurants - Deals &amp; Coupons in New York ...,,27,4,0.94,,,
dentist deals,www.groupon.com/deals/right-dental-group-fresno-19-new-york,1,1,cat: health & fitness,Right Dental Group Deal of the Day | Groupon,"video,news",50,4,4.93,,,
new york hotel,www.groupon.com/travel/new-york-city/hotels,18,29,"cat: travel,city: hotel,new york,top: hotels",New York City Hotels - Deals in New York City | Groupon,carousel,4350,4,6.55,,,
milwaukee bikram yoga,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,3,1,"cat: health & fitness,city: bikram yoga,milwaukee","Bikram Yoga Milwaukee - Milwaukee, WI | Groupon","video,knowledge_graph",89,4,0.67,,,
spas in colorado springs,www.groupon.com/local/colorado-springs/beauty-and-spas,10,0,"cat: beauty & spa,city: spas,colorado springs",Colorado Springs Beauty &amp; Spas - Deals in ... - Groupon,maps,411,4,1.99,,,
family things to do in dallas,www.groupon.com/local/dallas/things-to-do,7,0,"cat: events & activities,city: family things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,video,231,4,1.93,,,
san diego restaurants,www.groupon.com/local/san-diego/restaurants,18,-2,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9666,4,0.36,,,
photography classes atlanta,www.groupon.com/local/atlanta/photography-classes,7,0,"atlanta,cat: events & activities,city: photography classes",Atlanta Photography Classes - Deals in Atlanta | Groupon,"video,knowledge_graph",430,4,5.72,,,
toledo spas,www.groupon.com/local/toledo/beauty-and-spas,1,2,"cat: beauty & spa,city: spas,toledo",Toledo Beauty &amp; Spas - Deals in Toledo | Groupon,maps,39,4,0.54,,,
family things to do in houston,www.groupon.com/local/houston/things-to-do,6,-1,"cat: events & activities,city: family things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,video,180,4,1.09,,,
new york spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,new york",New York City Beauty &amp; Spas - Deals in New York City ...,,25,4,3.28,,,
san francisco attractions,www.groupon.com/local/san-francisco/things-to-do,23,15,"cat: events & activities,city: attractions,san francisco",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",9066,4,1.45,,,
philadelphia restaurant deals,www.groupon.com/local/philadelphia/restaurants,1,0,city: restaurant deals,Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,video,30,4,1.19,,,
spas in philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,13,1,"cat: beauty & spa,city: spas,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,maps,1026,4,1.04,,,
spas in toledo,www.groupon.com/local/toledo/beauty-and-spas,2,1,"cat: beauty & spa,city: spas,toledo",Toledo Beauty &amp; Spas - Deals in Toledo | Groupon,maps,83,4,0.77,,,
auto detailing san antonio,www.groupon.com/local/san-antonio/auto-detailing,6,0,"cat: automotive,city: auto detailing,san antonio",San Antonio Auto Detailing - Deals in San Antonio | Groupon,"video,maps",184,4,1.49,,,
atlanta spa deals,www.groupon.com/local/atlanta/beauty-and-spas,1,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,,47,4,0.81,,,
atlanta spa deals,www.groupon.com/local/atlanta/day-spa,2,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Day Spa - Deals in Atlanta | Groupon,,47,0,0.81,,,
seattle fun things to do,www.groupon.com/local/seattle/things-to-do,4,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",168,4,0.8,,,
photography classes phoenix,www.groupon.com/local/phoenix/photography-classes,4,0,"cat: events & activities,city: photography classes,phoenix",Phoenix Photography Classes - Deals in Phoenix | Groupon,video,162,4,7.62,,,
philadelphia spa deals,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,,40,4,2.4,,,
spas in dallas,www.groupon.com/local/dallas/beauty-and-spas,13,3,"cat: beauty & spa,city: spas,dallas",Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,"video,maps",1039,4,2.01,,,
chicago food deals,www.groupon.com/local/chicago/restaurants,1,0,,Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,,44,4,0,,,
chicago food deals,www.groupon.com/local/chicago/food-and-drink,2,2,,Chicago Food &amp; Drink - Deals in Chicago | Groupon,,44,0,0,,,
photography deals,www.groupon.com/deals/veronas-photography-2,6,5,cat: home & garden,Verona's Photography Deal of the Day | Groupon,video,200,4,1.52,,,
photography deals,www.groupon.com/local/chicago/photographer,7,5,cat: home & garden,Chicago Photographer - Deals in Chicago | Groupon,video,200,0,1.52,,,
photography deals,www.groupon.com/local/new-york-city/photographer,8,5,cat: home & garden,New York City Photographer - Deals in New York City ...,video,200,0,1.52,,,
seattle spa deals,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,,36,4,1.96,,,
seattle spa deals,www.groupon.com/local/seattle/spa,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Spa - Deals in Seattle | Groupon,,36,0,1.96,,,
teeth whitening san francisco,www.groupon.com/local/san-francisco/teeth-whitening,4,0,"cat: health & fitness,city: teeth whitening,san francisco",San Francisco Teeth Whitening - Deals in San ... - Groupon,"video,maps",126,4,6.9,,,
spas in seattle,www.groupon.com/local/seattle/beauty-and-spas,9,4,"cat: beauty & spa,city: spas,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,maps,485,4,1.67,,,
boston fun things to do,www.groupon.com/local/boston/things-to-do,6,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",162,4,0.95,,,
san diego wine tasting,www.groupon.com/local/san-diego/wine-tasting,8,2,"cat: food & drink,city: wine tasting,san diego",San Diego Wine Tasting - Deals in San Diego | Groupon,carousel,290,4,1.31,,,
oil change seattle,www.groupon.com/local/seattle/oil-change,10,-2,"cat: automotive,city: oil change,seattle",Seattle Oil Change - Deals in Seattle | Groupon,"video,maps",477,4,4.37,,,
atlanta gyms,www.groupon.com/local/atlanta/gyms,7,-1,"atlanta,cat: health & fitness,city: gyms",Atlanta Gyms - Deals in Atlanta | Groupon,"video,maps",240,4,2.74,,,
phoenix spa deals,www.groupon.com/local/phoenix/spa,3,0,"cat: beauty & spa,city: spa deals,phoenix",Phoenix Spa - Deals in Phoenix | Groupon,video,102,4,0.79,,,
gyms in chicago,www.groupon.com/local/chicago/gyms,11,2,"cat: health & fitness,chicago,city: gyms",Chicago Gyms - Deals in Chicago | Groupon,maps,770,4,2.35,,,
hair salons in phoenix,www.groupon.com/local/phoenix/salons,8,0,"cat: beauty & spa,city: hair salons,phoenix",Phoenix Salons - Deals in Phoenix | Groupon,maps,475,4,1.83,,,
hair salons in phoenix,www.groupon.com/local/phoenix/hair-salons,9,,"cat: beauty & spa,city: hair salons,phoenix",Phoenix Hair &amp; Styling - Deals in Phoenix | Groupon,maps,475,4,1.83,,,
photographer deals,www.groupon.com/local/chicago/photographer,1,1,cat: home & garden,Chicago Photographer - Deals in Chicago | Groupon,,29,4,1.08,,,
photographer deals,www.groupon.com/local/los-angeles/photographer,2,,cat: home & garden,Los Angeles Photographer - Deals in Los Angeles | Groupon,,29,0,1.08,,,
photographer deals,www.groupon.com/local/new-york-city/photographer,3,,cat: home & garden,New York City Photographer - Deals in New York City ...,,29,0,1.08,,,
photography classes dallas,www.groupon.com/local/dallas/photography-classes,6,-2,"cat: events & activities,city: photography classes,dallas",Dallas Photography Classes - Deals in Dallas | Groupon,video,312,4,7.45,,,
auto detailing seattle,www.groupon.com/local/seattle/auto-detailing,7,-1,"cat: automotive,city: auto detailing,seattle",Seattle Auto Detailing - Deals in Seattle | Groupon,"video,maps",290,4,2.82,,,
chicago gym deals,www.groupon.com/local/chicago/gyms,1,0,city: gyms,Chicago Gyms - Deals in Chicago | Groupon,,32,4,0.54,,,
chicago gym deals,www.groupon.com/local/chicago/health-and-fitness,2,0,city: gyms,Chicago Health &amp; Fitness - Deals in Chicago | Groupon,,32,0,0.54,,,
boston gym,www.groupon.com/local/boston/gyms,5,2,city: gyms,Boston Gyms - Deals in Boston | Groupon,"maps,news",183,4,2.53,,,
nail salon milwaukee,www.groupon.com/local/milwaukee/nail-salons,6,3,"cat: beauty & spa,city: nail salon,milwaukee",Milwaukee Nail Salons - Deals in Milwaukee | Groupon,maps,165,4,2.36,,,
san francisco spa deals,www.groupon.com/local/san-francisco/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty &amp; Spas - Deals in San ... - Groupon,,49,4,3.82,,,
laser hair removal milwaukee,www.groupon.com/deals/body-beautiful-laser-medi-spa-1-36,5,-1,"cat: beauty & spa,city: laser hair removal,milwaukee",Body Beautiful Laser Medi Spa Hair-Removal - Groupon,"video,maps",247,4,4.06,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty &amp; Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
orlando hotel deals,www.groupon.com/travel/orlando/hotels,15,2,"cat: travel,city: hotel deals,orlando,top: hotels",Orlando Hotels - Deals in Orlando | Groupon,,3608,4,2.7,,,
colorado springs massage,www.groupon.com/local/colorado-springs/massage,9,-2,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado ... - Groupon,"video,maps",421,4,1.57,,,
dance classes houston,www.groupon.com/local/houston/dance-classes,10,-3,"cat: events & activities,city: dance classes,houston",Houston Dance Classes - Deals in Houston | Groupon,"video,maps",509,4,1.08,,,
new york photographer,www.groupon.com/local/new-york-city/photographer,8,3,"cat: home & garden,city: photographer,new york",New York City Photographer - Groupon,"images,maps,news",273,4,2.55,,,
san antonio laser hair removal,www.groupon.com/local/san-antonio/laser-hair-removal,3,1,"cat: beauty & spa,city: laser hair removal,san antonio",San Antonio Laser Hair Removal - Deals in San ... - Groupon,"video,maps",106,4,4.19,,,
colorado springs nightlife,www.groupon.com/local/colorado-springs/nightlife,9,0,"cat: events & activities,city: nightlife,colorado springs",Colorado Springs Nightlife - Deals in Colorado ... - Groupon,"images,video,carousel",544,4,0.9,,,
chicago fun things to do,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",366,4,0.88,,,
gyms in philadelphia,www.groupon.com/local/philadelphia/gyms,11,-2,"cat: health & fitness,city: gyms,philadelphia",Philadelphia Gyms - Deals in Philadelphia | Groupon,"video,maps",586,4,2.36,,,
san antonio massage,www.groupon.com/local/san-antonio/massage,11,0,"cat: beauty & spa,city: massage,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,maps,920,4,1.62,,,
dance classes las vegas,www.groupon.com/local/las-vegas/dance-classes,4,0,"cat: events & activities,city: dance classes,las vegas",Las Vegas Dance Classes - Deals in Las Vegas | Groupon,"video,carousel",230,4,1.16,,,
austin attractions,www.groupon.com/local/austin/things-to-do,14,0,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",2686,4,0.74,,,
airport parking atlanta,www.groupon.com/deals/peachy-airport-parking-17,14,-1,"atlanta,cat: automotive,city: airport parking",Peachy Airport Parking Atlanta Deal of the Day | Groupon ...,,1777,4,1.64,,,
dance classes orlando,www.groupon.com/local/orlando/dance-classes,3,1,"cat: events & activities,city: dance classes,orlando",Orlando Dance Classes - Deals in Orlando | Groupon,maps,187,4,1.23,,,
toledo massage,www.groupon.com/local/toledo/massage,5,0,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
las vegas spas,www.groupon.com/local/las-vegas/beauty-and-spas,12,12,"cat: beauty & spa,city: spas,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,945,4,1.65,,,
houston spa deals,www.groupon.com/local/houston/spa,1,1,"cat: beauty & spa,city: spa deals,houston",Houston Spa - Deals in Houston | Groupon,,30,4,0.57,,,
houston spa deals,www.groupon.com/local/houston/beauty-and-spas,2,1,"cat: beauty & spa,city: spa deals,houston",Houston Beauty &amp; Spas - Deals in Houston | Groupon,,30,0,0.57,,,
activities in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,6,-1,"cat: events & activities,city: activities,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,maps,330,4,0.82,,,
bowling phoenix,www.groupon.com/biz/phoenix/amf-bowling-centers-1,11,10,"cat: events & activities,city: bowling,phoenix","AMF Bowling Centers - Phoenix, AZ | Groupon",carousel,859,4,1.05,,,
gym san francisco,www.groupon.com/local/san-francisco/gyms,7,-2,city: gyms,San Francisco Gyms - Deals in San Francisco | Groupon,maps,345,4,3.65,,,
houston massage deals,www.groupon.com/local/houston/massage,1,0,"cat: beauty & spa,city: massage deals,houston",Houston Massage - Deals in Houston | Groupon,,36,4,1.74,,,
toledo things to do,www.groupon.com/local/toledo/things-to-do,6,1,"cat: events & activities,city: things to do,toledo,top: things to do do",Things To Do In Toledo - Deals in Toledo | Groupon,"video,carousel,knowledge_graph",185,4,0.66,,,
atlanta paintball,www.groupon.com/local/atlanta/paintball,7,1,"atlanta,cat: events & activities,city: paintball",Atlanta Paintball - Deals in Atlanta | Groupon,video,455,4,0.61,,,
breast augmentation deals,www.groupon.com/local/breast-augmentation,1,0,,Breast Augmentation - Deals &amp; Coupons | Groupon,video,42,4,6.17,,,
las vegas nightlife,www.groupon.com/local/las-vegas/nightlife,14,14,"cat: events & activities,city: nightlife,las vegas",Las Vegas Nightlife - Deals in Las Vegas | Groupon,"images,video,news,carousel",2158,4,2.72,,,
fitness classes chicago,www.groupon.com/local/chicago/fitness-classes,2,0,"cat: events & activities,chicago,city: fitness classes",Chicago Fitness Classes - Deals in Chicago | Groupon,maps,94,4,1.14,,,
phoenix bikram yoga,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,0,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,"images,maps",133,4,1.67,,,
gyms in atlanta,www.groupon.com/local/atlanta/gyms,9,-1,"atlanta,cat: health & fitness,city: gyms",Atlanta Gyms - Deals in Atlanta | Groupon,"video,maps",460,4,2.45,,,
car wash san francisco,www.groupon.com/local/san-francisco/car-wash,12,0,"cat: automotive,city: car wash,san francisco",San Francisco Car Wash - Deals in San Francisco | Groupon,maps,823,4,1.07,,,
bikram yoga deals,www.groupon.com/deals/bikram-yoga-san-jose-6,2,2,cat: health & fitness,Bikram Yoga San Jose San Jose Deal of the Day | Groupon ...,video,108,4,0.7,,,
bikram yoga deals,www.groupon.com/deals/105f-bikram-yoga-chicago,3,2,cat: health & fitness,105F - Bikram Yoga Chicago Chicago Deal of the Day ...,video,108,4,0.7,,,
fitness classes san antonio,www.groupon.com/local/san-antonio/fitness-classes,1,0,"cat: events & activities,city: fitness classes,san antonio",San Antonio Fitness Classes - Deals in San Antonio | Groupon,,29,4,0,,,
paintball philadelphia,www.groupon.com/deals/paintball-international-8,8,-1,"cat: events & activities,city: paintball,philadelphia",Paintball International Philadelphia Deal of the Day ...,"video,maps",266,4,0.96,,,
paintball philadelphia,www.groupon.com/deals/lehigh-valley-paintball-4,12,0,"cat: events & activities,city: paintball,philadelphia",Lehigh Valley Paintball Philadelphia Deal of the Day ...,"video,maps",266,0,0.96,,,
boston teeth whitening,www.groupon.com/local/boston/teeth-whitening,1,1,"boston,cat: health & fitness,city: teeth whitening",Boston Teeth Whitening - Deals in Boston | Groupon,"images,video",33,4,9.66,,,
laser tag milwaukee,www.groupon.com/biz/milwaukee/cmp-tactical-lazer-tag,11,5,"cat: events & activities,city: laser tag,milwaukee","CMP Tactical Lazer Tag - Milwaukee, WI | Groupon","video,maps",1067,4,0.97,,,
tanning salons colorado springs,www.groupon.com/local/colorado-springs/tanning-salons,5,0,"cat: beauty & spa,city: tanning salons,colorado springs",Colorado Springs Tanning Salons - Deals in ... - Groupon,"video,maps",221,4,1.42,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",31,4,3.77,,,
bikram yoga los angeles,www.groupon.com/biz/los-angeles/bikram-yoga-downtown-la,9,1,"cat: health & fitness,city: bikram yoga,los angeles","Bikram Yoga Downtown La - Los Angeles, CA | Groupon",maps,577,4,1.6,,,
tanning salons dallas,www.groupon.com/local/dallas/tanning-salons,2,0,"cat: beauty & spa,city: tanning salons,dallas",Dallas Tanning Salons - Deals in Dallas | Groupon,"video,maps",110,4,2.09,,,
pest control deals,www.groupon.com/local/pest-control,1,2,cat: home & garden,Pest Control - Deals &amp; Coupons | Groupon,video,41,4,15.54,,,
activities in austin,www.groupon.com/local/austin/things-to-do,9,-2,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,maps,384,4,0.85,,,
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,video,35,4,14.78,,,
austin hotel deals,www.groupon.com/travel/austin/hotels,11,1,"austin,cat: travel,city: hotel deals,top: hotels",Austin Hotels - Deals in Austin | Groupon,,814,4,1.89,,,
austin hotel deals,www.groupon.com/local/austin,12,,"austin,cat: travel,city: hotel deals,top: hotels",Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,,814,4,1.89,,,
bikram yoga san francisco,www.groupon.com/deals/bikram-yoga-in-the-mission-2,10,0,"cat: health & fitness,city: bikram yoga,san francisco",Bikram Yoga in the Mission San Francisco Deal of the Day ...,maps,635,4,2.14,,,
las vegas restaurant,www.groupon.com/local/las-vegas/restaurants,16,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,maps,4069,4,0.98,,,
laser tag san antonio,www.groupon.com/deals/san-antonio-laser-tag-1,13,-2,"cat: events & activities,city: laser tag,san antonio",San Antonio Laser Tag Deal of the Day | Groupon,"video,maps",1105,4,0.95,,,
fun things to do in toledo,www.groupon.com/local/toledo/things-to-do,6,1,"cat: events & activities,city: fun things to do,toledo,top: things to do do",Things To Do In Toledo - Deals in Toledo | Groupon,knowledge_graph,210,4,1.06,,,
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,19,-3,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,7100,4,0.7,,,
bowling san antonio,www.groupon.com/local/san-antonio/bowling,14,-1,"cat: events & activities,city: bowling,san antonio",San Antonio Bowling - Deals in San Antonio | Groupon,"video,maps",2265,4,1.56,,,
teeth cleaning chicago,www.groupon.com/local/chicago/teeth-cleaning,1,0,"cat: health & fitness,chicago,city: teeth cleaning",Chicago Teeth Cleaning - Deals in Chicago | Groupon,video,50,4,3.52,,,
teeth cleaning chicago,www.groupon.com/biz/chicago/modern-dental-chicago-1,77,,"cat: health & fitness,chicago,city: teeth cleaning","Modern dental on sheffield - Chicago, IL | Groupon",video,50,0,3.52,,,
boston zoo,www.groupon.com/local/boston/zoo,15,1,"boston,cat: events & activities,city: zoo",Boston Zoo - Deals in Boston | Groupon,"video,news,carousel,knowledge_graph",3245,4,1.26,,,
atlanta spa,www.groupon.com/local/atlanta/beauty-and-spas,8,2,"atlanta,cat: beauty & spa,city: spa",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,514,4,1.52,,,
restaurants in denver,www.groupon.com/local/denver/restaurants,19,-4,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals &amp; Coupons in Denver | Groupon,carousel,5233,4,1.77,,,
acupuncture deals,www.groupon.com/local/los-angeles/acupuncture,1,0,cat: health & fitness,Los Angeles Acupuncture - Deals in Los Angeles | Groupon,,33,4,3.08,,,
acupuncture deals,www.groupon.com/deals/center-acupuncture-new-york,2,0,cat: health & fitness,Center Acupuncture New York City Deal of the Day ...,,33,0,3.08,,,
acupuncture deals,www.groupon.com/local/chicago/acupuncture,3,0,cat: health & fitness,Chicago Acupuncture - Deals in Chicago | Groupon,,33,0,3.08,,,
san francisco restaurant deals,www.groupon.com/local/san-francisco/restaurants,1,0,city: restaurant deals,San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,,42,4,0.84,,,
seattle massage deals,www.groupon.com/local/seattle/massage,1,0,"cat: beauty & spa,city: massage deals,seattle",Seattle Massage - Deals in Seattle | Groupon,,40,4,1.23,,,
pizza deals seattle,www.groupon.com/local/seattle/pizza,1,0,,Seattle Pizza - Deals in Seattle | Groupon,video,30,4,0.85,,,
gym boston,www.groupon.com/local/boston/gyms,4,4,city: gyms,Boston Gyms - Deals in Boston | Groupon,"maps,news",187,4,2.22,,,
teeth cleaning los angeles,www.groupon.com/local/los-angeles/teeth-cleaning,1,1,"cat: health & fitness,city: teeth cleaning,los angeles",Los Angeles Teeth Cleaning - Deals in Los Angeles | Groupon,video,33,4,6.09,,,
limousine deals,www.groupon.com/deals/a-touch-of-class-limousine-services-1,1,0,cat: automotive,A Touch Of Class Limousine Services Deal of the Day ...,,36,4,3.57,,,
limousine deals,www.groupon.com/deals/first-class-limousine,2,0,cat: automotive,First Class Limousine Deal of the Day | Groupon,,36,0,3.57,,,
limousine deals,www.groupon.com/deals/cordial-limousine,3,0,cat: automotive,Cordial Limousine Deal of the Day | Groupon,,36,0,3.57,,,
carpet cleaning austin,www.groupon.com/local/austin/carpet-cleaning,12,0,"austin,cat: home & garden,city: carpet cleaning",Austin Carpet Cleaning - Deals in Austin | Groupon,maps,1255,4,9.18,,,
spa deals philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,,36,4,1.44,,,
oil change orlando,www.groupon.com/local/orlando/oil-change,7,-1,"cat: automotive,city: oil change,orlando",Orlando Oil Change - Deals in Orlando | Groupon,"video,maps",322,4,3.95,,,
botox new york,www.groupon.com/local/new-york-city/botox,4,-1,"cat: beauty & spa,city: botox,new york",New York City Botox - Groupon,"video,news,knowledge_graph",129,4,9.52,,,
tanning salons las vegas,www.groupon.com/local/las-vegas/tanning-salons,5,-1,"cat: beauty & spa,city: tanning salons,las vegas",Las Vegas Tanning Salons - Deals in Las Vegas | Groupon,maps,265,4,0.96,,,
photography classes philadelphia,www.groupon.com/local/philadelphia/photography-classes,6,-1,"cat: events & activities,city: photography classes,philadelphia",Philadelphia Photography Classes - Deals in ... - Groupon,,233,4,9.39,,,
san diego botox,www.groupon.com/local/san-diego/botox,4,0,"cat: beauty & spa,city: botox,san diego",San Diego Botox - Deals in San Diego | Groupon,"images,video,knowledge_graph",173,4,7.31,,,
crossfit toledo,www.groupon.com/biz/toledo/crossfit-toledo,9,0,"cat: health & fitness,city: crossfit,toledo","Crossfit Toledo - Toledo, OH | Groupon","video,knowledge_graph",593,4,0,,,
dental implants chicago,www.groupon.com/local/chicago/dental-implants,8,0,"cat: health & fitness,chicago,city: dental implants",Chicago Dental Implants - Deals in Chicago | Groupon,"video,maps",339,4,13.41,,,
atlanta teeth cleaning,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,50,4,5.3,,,
los angeles botox,www.groupon.com/local/los-angeles/botox,4,1,"cat: beauty & spa,city: botox,los angeles",Los Angeles Botox - Deals in Los Angeles | Groupon,images,121,4,10.76,,,
chicago teeth whitening,www.groupon.com/local/chicago/teeth-whitening,1,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,"images,maps",50,4,2.77,,,
chicago teeth whitening,www.groupon.com/deals/smiling-bright-chicago-7,2,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,"images,maps",50,0,2.77,,,
tanning salons orlando,www.groupon.com/local/orlando/tanning-salons,6,2,"cat: beauty & spa,city: tanning salons,orlando",Orlando Tanning Salons - Deals in Orlando | Groupon,maps,205,4,0.48,,,
denver paintball,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,6,2,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",270,4,0.87,,,
