Keyword,URL,Position04/18/2014,Trend04/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
tanning deals,www.groupon.com/local/los-angeles/tanning-salons,3,0,cat: beauty & spa,Los Angeles Tanning Salons - Deals in Los ... - Groupon,video,306,12,1.15,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",1641,40,0.67,,,
austin things to do,www.groupon.com/local/austin/things-to-do,6,1,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,carousel,knowledge_graph",1850,40,1.73,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,4,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",1405,40,0.99,,,
things to do seattle,www.groupon.com/local/seattle/things-to-do,4,,,Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",1350,40,0.63,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
boston attractions,www.groupon.com/local/boston/things-to-do,11,,"boston,cat: events & activities,city: attractions",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",6208,40,1.32,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,10,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",4150,36,0.56,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,9,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",3666,36,1,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,"video,maps",1325,36,1.4,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/los-angeles/botox,3,0,cat: beauty & spa,Los Angeles Botox - Deals in Los Angeles | Groupon,video,235,8,5.89,,,
denver activities,www.groupon.com/local/denver/things-to-do,5,1,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,36,0.73,,,
san diego attractions,www.groupon.com/local/san-diego/things-to-do,14,0,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"images,video,carousel,knowledge_graph",13725,32,0.73,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2608,32,1.2,,,
denver restaurants,www.groupon.com/local/denver/restaurants,13,-1,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals &amp; Coupons in Denver | Groupon,"video,carousel",8750,32,0.4,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,644,32,0.93,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2400,32,0.84,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,12,2,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6300,32,1.71,,,
massage denver,www.groupon.com/local/denver/massage,6,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
massage houston,www.groupon.com/local/houston/massage,8,-1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,"video,maps,news",2569,32,1.46,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",1723,28,1.61,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,3,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,28,1.39,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,10,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3366,28,0.89,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,11,1,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",4372,28,1.12,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",221,28,4.33,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,5,-1,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,,1175,28,0.58,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,541,28,1,,,
fun things to do in denver,www.groupon.com/local/denver/things-to-do,10,-4,"cat: events & activities,city: fun things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"images,carousel,knowledge_graph",3079,28,1.58,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3633,28,0.58,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,9,0,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2575,28,0.91,,,
massage austin,www.groupon.com/local/austin/massage,6,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,28,2.1,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
massage phoenix,www.groupon.com/local/phoenix/massage,4,0,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,868,24,2.12,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,-1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,24,0.38,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,194,8,1.16,,,
things to do in new york,www.groupon.com/local/new-york-city/things-to-do,15,1,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",15480,24,0.63,,,
things to do in new york,www.groupon.com/local/new-york/things-to-do,16,1,"cat: events & activities,city: things to do,new york,top: things to do do",New York Things To Do - Deals &amp; Coupons in ... - Groupon,"images,video,carousel,knowledge_graph",15480,20,0.63,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,-1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1516,24,0.56,,,
fun things to do in philadelphia,www.groupon.com/local/philadelphia/things-to-do,9,0,"cat: events & activities,city: fun things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,carousel,knowledge_graph",2341,24,1.42,,,
austin attractions,www.groupon.com/local/austin/things-to-do,9,0,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",2606,24,0.66,,,
spa deals,www.groupon.com/local/day-spa,6,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1165,24,1.11,,,
spa deals,www.groupon.com/local/dallas/beauty-and-spas,7,0,cat: beauty & spa,Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,,1165,16,1.11,,,
austin massage,www.groupon.com/local/austin/massage,4,1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",175,8,3.69,,,
activities in seattle,www.groupon.com/local/seattle/things-to-do,3,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,video,692,24,0.6,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-of-philadelphia,10,3,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga of Philadelphia Philadelphia Deal of the Day ...,maps,2308,24,1.98,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",820,24,13.36,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,24,1.81,,,
seattle massage,www.groupon.com/local/seattle/massage,4,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,853,24,1.13,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,15,0,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15791,24,0.71,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,11,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3625,24,0.71,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,8,-1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,24,0.83,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,5,1,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,maps,1003,24,1.67,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,5,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,video,853,20,0.34,,,
massage seattle,www.groupon.com/local/seattle/massage,8,-1,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,20,1.84,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,8,-2,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1641,20,0.6,,,
denver massage,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,"video,maps",923,20,1.71,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,4,0,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,704,20,2.86,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",152,20,4.72,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,news,928,20,0.93,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1013,20,15.25,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,10,-2,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day ...,"video,maps",2375,20,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-westside,12,,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Westside - Las Vegas, NV | Groupon","video,maps",2375,12,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,13,,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,8,0.68,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,0,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,news",832,20,0.9,,,
laser hair removal san antonio,www.groupon.com/local/san-antonio/laser-hair-removal,4,1,"cat: beauty & spa,city: laser hair removal,san antonio",San Antonio Laser Hair Removal - Deals in San ... - Groupon,"video,maps",750,20,5.99,,,
bikram yoga orlando,www.groupon.com/biz/orlando/bikram-yoga-orlando,7,1,"cat: health & fitness,city: bikram yoga,orlando","Bikram Yoga Orlando - Orlando, FL | Groupon","video,maps",1391,20,0.67,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,0,,Things To Do In Boston - Deals in Boston | Groupon,"images,news,carousel,knowledge_graph",1450,20,0.77,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,7,1,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",1450,20,0.47,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,2,,Things To Do In Philadelphia - Deals in ... - Groupon,"images,video,news,carousel,knowledge_graph",923,20,1.5,,,
orlando massage,www.groupon.com/local/orlando/massage,5,-1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,20,0.99,,,
massage dallas,www.groupon.com/local/dallas/massage,5,0,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,900,20,1.53,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,6,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,935,20,0.96,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,video,155,20,0.88,,,
yoga deals,www.groupon.com/local/chicago/yoga,2,0,cat: health & fitness,Chicago Yoga - Deals in Chicago | Groupon,video,155,8,0.88,,,
laser hair removal chicago,www.groupon.com/local/chicago/laser-hair-removal,5,0,"cat: beauty & spa,chicago,city: laser hair removal",Chicago Laser Hair Removal - Deals in Chicago | Groupon,"video,maps",830,20,6.57,,,
