Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
dallas spa,www.groupon.com/local/dallas/beauty-and-spas,14,-2,"cat: beauty & spa,city: spa,dallas",Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,"video,maps",663,0,1.48,,,
san diego wine tasting,www.groupon.com/local/san-diego/wine-tasting,13,4,"cat: food & drink,city: wine tasting,san diego",San Diego Wine Tasting - Deals in San Diego | Groupon,"news,carousel",290,0,1.31,,,
chicago acupuncture,www.groupon.com/local/chicago/acupuncture,30,-1,city: acupuncture,Chicago Acupuncture - Deals in Chicago | Groupon,maps,242,0,5.19,,,
salons in las vegas,www.groupon.com/local/las-vegas/hair-salons,14,-2,"cat: beauty & spa,city: salons,las vegas",Las Vegas Hair Salons - Deals in Las Vegas | Groupon,"video,carousel",272,0,1.2,,,
seattle teeth whitening,www.groupon.com/local/seattle/teeth-whitening,19,18,"cat: health & fitness,city: teeth whitening,seattle",Seattle Teeth Whitening - Deals in Seattle | Groupon,"video,maps",28,0,8.84,,,
chicago weight loss,www.groupon.com/local/chicago/weight-loss,24,-1,city: weight loss,Chicago Weight Loss - Deals in Chicago | Groupon,"images,video,maps,news",91,0,3.7,,,
san diego yoga,www.groupon.com/deals/coronado-hot-yoga,69,-17,"cat: health & fitness,city: yoga,san diego",Coronado Hot Yoga San Diego Deal of the Day | Groupon ...,maps,364,0,1.38,,,
salons in milwaukee,www.groupon.com/local/milwaukee/salons,22,,"cat: beauty & spa,city: salons,milwaukee",Milwaukee Salons - Deals in Milwaukee | Groupon,maps,133,0,1.57,,,
chicago auto detailing,www.groupon.com/local/chicago/auto-detailing,5,0,"cat: automotive,chicago,city: auto detailing",Chicago Auto Detailing - Deals in Chicago | Groupon,"video,maps",29,0,0,,,
chicago auto detailing,www.groupon.com/local/chicago/automotive,6,0,"cat: automotive,chicago,city: auto detailing",Chicago Automotive - Deals in Chicago | Groupon,"video,maps",29,0,0,,,
chicago window cleaning,www.groupon.com/deals/dc-hg1-clear-view-window-cleaning,71,,"cat: home & garden,chicago,city: window cleaning",Clear View Window Cleaning &amp; Professional Services Inc ...,"images,video,maps",35,0,0.9,,,
spas in new york,www.groupon.com/local/new-york-city/beauty-and-spas,12,-1,"cat: beauty & spa,city: spas,new york",New York City Beauty &amp; Spas - Groupon,"video,maps",307,0,1.29,,,
san antonio italian restaurants,www.groupon.com/local/san-antonio/italian-restaurants,31,3,"cat: food & drink,city: italian restaurants,san antonio,top: restaurants",San Antonio Italian Restaurants - Deals in San ... - Groupon,carousel,352,0,1.07,,,
chicago wine tasting,www.groupon.com/local/chicago/wine-tasting,16,-1,"cat: food & drink,chicago,city: wine tasting",Chicago Wine Tasting - Deals in Chicago | Groupon,carousel,303,0,0.88,,,
salons in san francisco,www.groupon.com/local/san-francisco/salons,20,7,"cat: beauty & spa,city: salons,san francisco",San Francisco Salons - Deals in San Francisco | Groupon,maps,84,0,1.67,,,
chicago yoga,www.groupon.com/deals/nature-yoga-sanctuary-1,61,-7,"cat: health & fitness,chicago,city: yoga",Nature Yoga Chicago Deal of the Day | Groupon Chicago,maps,404,0,1.55,,,
san antonio japanese restaurants,www.groupon.com/local/san-antonio/japanese-restaurants,23,-5,"cat: food & drink,city: japanese restaurants,san antonio,top: restaurants",San Antonio Japanese Restaurants - Deals in ... - Groupon,"images,video,carousel",41,0,0,,,
chinese restaurant atlanta,www.groupon.com/local/atlanta/chinese-restaurants,51,2,"atlanta,cat: food & drink,city: chinese restaurants,top: restaurants",Atlanta Chinese Restaurants - Deals in Atlanta | Groupon,carousel,259,0,1.09,,,
san francisco acupuncture,www.groupon.com/local/san-francisco/acupuncture,74,-19,city: acupuncture,San Francisco Acupuncture - Deals in San ... - Groupon,maps,118,0,3.8,,,
salons in seattle,www.groupon.com/local/seattle/salons,15,1,"cat: beauty & spa,city: salons,seattle",Seattle Salons - Deals in Seattle | Groupon,maps,111,0,1.29,,,
san antonio laser hair removal,www.groupon.com/local/san-antonio/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,san antonio",San Antonio Laser Hair Removal - Deals in San ... - Groupon,"video,maps",106,0,4.19,,,
chinese restaurant boston,www.groupon.com/local/boston/chinese-restaurants,66,3,"boston,cat: food & drink,city: chinese restaurants,top: restaurants",Boston Chinese Restaurants - Deals in Boston | Groupon,carousel,181,0,0.75,,,
chicago auto repair,www.groupon.com/local/chicago/auto-repair,33,-4,"cat: automotive,chicago,city: auto repair",Chicago Auto Repair - Deals in Chicago | Groupon,"video,maps",164,0,5.06,,,
san francisco auto repair,www.groupon.com/local/san-francisco/auto-repair,48,-14,"cat: automotive,city: auto repair,san francisco",San Francisco Auto Repair - Deals in San Francisco | Groupon,,81,0,4.39,,,
chinese restaurant colorado springs,www.groupon.com/local/colorado-springs/restaurants,48,2,"cat: food & drink,city: chinese restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,"video,carousel",165,0,0.61,,,
seattle wine tasting,www.groupon.com/local/seattle/wine-tasting,28,3,"cat: food & drink,city: wine tasting,seattle",Seattle Wine Tasting - Deals in Seattle | Groupon,carousel,162,0,0.92,,,
orlando food,www.groupon.com/local/orlando/food-and-drink,27,1,"cat: shopping,city: food,orlando",Orlando Food &amp; Drink - Deals in Orlando | Groupon,"images,video,carousel",314,0,1.06,,,
italian restaurants san antonio,www.groupon.com/local/san-antonio/italian-restaurants,22,5,"cat: food & drink,city: italian restaurants,san antonio,top: restaurants",San Antonio Italian Restaurants - Deals in San ... - Groupon,"video,carousel",1420,0,1.07,,,
italian restaurants toledo,www.groupon.com/local/toledo/italian-restaurants,23,-5,"cat: food & drink,city: italian restaurants,toledo,top: restaurants",Toledo Italian Restaurants - Deals in Toledo | Groupon,"video,carousel",137,0,0,,,
san francisco car wash,www.groupon.com/local/san-francisco/car-wash,12,3,"cat: automotive,city: car wash,san francisco",San Francisco Car Wash - Deals in San Francisco | Groupon,"video,maps",171,0,0,,,
orlando furniture,www.groupon.com/local/orlando/furniture,54,-22,"cat: home & garden,city: furniture,milwaukee",Orlando Furniture - Deals in Orlando | Groupon,"video,maps",502,0,1.44,,,
san antonio auto detailing,www.groupon.com/local/san-antonio/auto-detailing,8,-2,"cat: automotive,city: auto detailing,san antonio",San Antonio Auto Detailing - Deals in San Antonio | Groupon,"video,maps",50,0,0.97,,,
san francisco carpet cleaning,www.groupon.com/local/san-francisco/carpet-cleaning,35,,"cat: home & garden,city: carpet cleaning,san francisco",San Francisco Carpet Cleaning - Deals in San ... - Groupon,"video,maps",109,0,11.4,,,
chicago bar deals,www.groupon.com/local/chicago/bars,11,0,,Chicago Bars - Deals in Chicago | Groupon,video,101,0,0.32,,,
chicago bar deals,www.groupon.com/deals/emporium-arcade-bar,12,0,,Emporium Arcade Bar Chicago Deal of the Day | Groupon ...,video,101,0,0.32,,,
orlando home improvement,www.groupon.com/local/orlando/home-improvement,13,-1,"cat: home & garden,city: home improvement,orlando",Orlando Home Improvement - Deals in Orlando | Groupon,"video,maps",17,0,3.02,,,
orlando italian restaurants,www.groupon.com/local/orlando/italian-restaurants,35,-2,"cat: food & drink,city: italian restaurants,orlando,top: restaurants",Orlando Italian Restaurants - Deals in Orlando | Groupon,"video,carousel",309,0,1.25,,,
san antonio pizza,www.groupon.com/local/san-antonio/pizza,72,-2,"cat: food & drink,city: pizza,san antonio",San Antonio Pizza - Deals in San Antonio | Groupon,"video,news,carousel",432,0,1.63,,,
orlando japanese restaurant,www.groupon.com/local/orlando/japanese-restaurants,37,-2,city: japanese restaurants,Orlando Japanese Restaurants - Deals in Orlando | Groupon,"images,video,carousel",57,0,0.84,,,
chicago bikram yoga,www.groupon.com/deals/105f-bikram-yoga-chicago,14,1,"cat: health & fitness,chicago,city: bikram yoga",105F - Bikram Yoga Chicago Chicago Deal of the Day ...,"video,maps",101,0,1.72,,,
orlando japanese restaurants,www.groupon.com/local/orlando/japanese-restaurants,31,-2,"cat: food & drink,city: japanese restaurants,orlando,top: restaurants",Orlando Japanese Restaurants - Deals in Orlando | Groupon,"images,video,carousel",50,0,1.03,,,
san francisco crossfit,www.groupon.com/deals/hercules-cross-fit,26,0,"cat: health & fitness,city: crossfit,san francisco",Hercules CrossFit San Francisco Deal of the Day | Groupon ...,"video,knowledge_graph",2054,0,0.65,,,
san francisco dental implants,www.groupon.com/local/san-francisco/dental-implants,9,-3,"cat: health & fitness,city: dental implants,san francisco",San Francisco Dental Implants - Deals in San ... - Groupon,"video,knowledge_graph",45,0,9,,,
san antonio salon,www.groupon.com/local/san-antonio/nail-salons,46,-8,"cat: beauty & spa,city: salon,san antonio",San Antonio Nail Salons - Deals in San Antonio | Groupon,maps,50,0,1.02,,,
orlando laser hair removal,www.groupon.com/local/orlando/laser-hair-removal,8,1,"cat: beauty & spa,city: laser hair removal,orlando",Orlando Laser Hair Removal - Deals in Orlando | Groupon,"video,maps",70,0,5.8,,,
shopping austin,www.groupon.com/local/austin/shopping,55,-7,"austin,cat: shopping,city: shopping",Austin Stores - Deals &amp; Coupons in Austin | Groupon,maps,206,0,0,,,
san antonio car wash,www.groupon.com/deals/paradise-carwash-3,13,2,"cat: automotive,city: car wash,san antonio",Paradise Carwash San Antonio Deal of the Day | Groupon ...,"video,maps",129,0,2.25,,,
japanese restaurant atlanta,www.groupon.com/local/atlanta/japanese-restaurants,36,-1,"atlanta,cat: food & drink,city: japanese restaurants,top: restaurants",Atlanta Japanese Restaurants - Deals in Atlanta | Groupon,"video,carousel",471,0,0.86,,,
orlando mexican restaurants,www.groupon.com/local/orlando/mexican-restaurants,22,0,"cat: food & drink,city: mexican restaurants,orlando,top: restaurants",Orlando Mexican Restaurants - Deals in Orlando | Groupon,"video,carousel",205,0,1.13,,,
san francisco dry cleaners,www.groupon.com/local/san-francisco/dry-cleaning,11,3,city: dry cleaners,San Francisco Dry Cleaning - Deals in San ... - Groupon,maps,67,0,0.86,,,
chicago bowling,www.groupon.com/local/chicago/bowling,34,,"cat: events & activities,chicago,city: bowling",Chicago Bowling - Deals in Chicago | Groupon,"video,carousel",279,0,0,,,
orlando patio furniture,www.groupon.com/deals/leader-s-casual-furniture,60,-8,city: patio furniture,Leader's Casual Furniture Orlando Deal of the Day ...,"video,maps",128,0,1.01,,,
japanese restaurant colorado springs,www.groupon.com/local/colorado-springs/restaurants,40,0,"cat: food & drink,city: japanese restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,155,0,0.4,,,
chinese restaurant philadelphia,www.groupon.com/local/philadelphia/chinese-restaurants,68,-10,"cat: food & drink,city: chinese restaurants,philadelphia,top: restaurants",Philadelphia Chinese Restaurants - Deals in ... - Groupon,"video,carousel",420,0,1.09,,,
san antonio spas,www.groupon.com/local/san-antonio/beauty-and-spas,31,-1,"cat: beauty & spa,city: spas,san antonio",San Antonio Beauty &amp; Spas - Deals in San Antonio | Groupon,maps,535,0,1.1,,,
san francisco foot massage,www.groupon.com/deals/relax-feet-massage,17,-2,city: foot massage,Relax Feet Massage San Francisco Deal of the Day ...,"images,video,maps",31,0,0,,,
japanese restaurant denver,www.groupon.com/local/denver/japanese-restaurants,38,-5,"cat: food & drink,city: japanese restaurants,denver,top: restaurants",Denver Japanese Restaurants - Deals in Denver | Groupon,"video,carousel",317,0,0.57,,,
san antonio chinese restaurants,www.groupon.com/local/san-antonio/chinese-restaurants,43,-2,"cat: food & drink,city: chinese restaurants,san antonio,top: restaurants",San Antonio Chinese Restaurants - Deals in San ... - Groupon,"video,carousel",98,0,0.53,,,
chicago car rental deals,www.groupon.com/local/chicago/car-rental,22,1,city: car rental deals,Chicago Car Rental - Deals in Chicago | Groupon,,112,0,1.37,,,
orlando pilates,www.groupon.com/deals/in-balance-yoga-and-pilates-orlando,29,-1,"cat: health & fitness,city: pilates,orlando",In Balance Yoga &amp; Pilates Orlando Deal of the Day ...,"images,video,maps",27,0,1.37,,,
shopping milwaukee,www.groupon.com/local/milwaukee/shopping,26,-1,"cat: shopping,city: shopping,milwaukee",Milwaukee Stores - Deals &amp; Coupons in Milwaukee | Groupon,maps,81,0,0,,,
san antonio dance classes,www.groupon.com/local/san-antonio/dance-classes,34,,"cat: events & activities,city: dance classes,san antonio",San Antonio Dance Classes - Deals in San Antonio | Groupon,"video,maps",40,0,0.97,,,
san francisco fun things to do,www.groupon.com/local/san-francisco/things-to-do,11,-1,"cat: events & activities,city: fun things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"video,news",215,0,0.81,,,
laser tag austin,www.groupon.com/biz/colorado-springs/shotz-lazer-tag-billiards,33,-14,"austin,cat: events & activities,city: laser tag","Shotz Lazer Tag and Billiards - Colorado Springs, CO ...","video,maps",559,0,1.54,,,
chicago car wash,www.groupon.com/local/chicago/automotive,21,0,"cat: automotive,chicago,city: car wash",Chicago Automotive - Deals in Chicago | Groupon,"video,maps",120,0,0.78,,,
san antonio sushi,www.groupon.com/local/san-antonio/sushi,38,-7,"cat: food & drink,city: sushi,san antonio",San Antonio Sushi - Deals in San Antonio | Groupon,carousel,272,0,0,,,
japanese restaurant milwaukee,www.groupon.com/deals/ginza-sushi-bar-6,38,-2,"cat: food & drink,city: japanese restaurants,milwaukee,top: restaurants",Ginza Japanese Restaurant Milwaukee Deal of the Day ...,"video,carousel",216,0,1.62,,,
japanese restaurant san antonio,www.groupon.com/local/san-antonio/japanese-restaurants,26,-3,"cat: food & drink,city: japanese restaurants,san antonio,top: restaurants",San Antonio Japanese Restaurants - Deals in ... - Groupon,"video,carousel",268,0,0.78,,,
san antonio tanning salons,www.groupon.com/local/san-antonio/tanning,21,5,"cat: beauty & spa,city: tanning salons,san antonio",San Antonio Tanning - Deals in San Antonio | Groupon,"video,maps",45,0,1.55,,,
laser tag dallas,www.groupon.com/deals/stratum-lasertag-8,65,-4,"cat: events & activities,city: laser tag,dallas",Stratum Laser Tag Phoenix Deal of the Day | Groupon ...,"video,maps",694,0,1.32,,,
food milwaukee,www.groupon.com/local/milwaukee/restaurants,46,-3,"cat: shopping,city: food,milwaukee",Milwaukee Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",185,0,1.4,,,
chicago carpet cleaners,www.groupon.com/deals/chicagoland-carpet-cleaners-1,25,2,city: carpet cleaners,Chicagoland Carpet Cleaners Chicago Deal of the Day ...,maps,114,0,9.8,,,
laser tag denver,www.groupon.com/deals/chipper-s-lanes-bowling-center,17,2,"cat: events & activities,city: laser tag,denver",Chipper's Lanes FUN Center Laser Tag - Groupon,"video,maps",873,0,0.71,,,
san francisco laser hair removal,www.groupon.com/local/san-francisco/laser-hair-removal,6,0,"cat: beauty & spa,city: laser hair removal,san francisco",San Francisco Laser Hair Removal - Deals in ... - Groupon,"images,video,maps",55,0,5.86,,,
laser tag houston,www.groupon.com/deals/battlefield-houston-5,17,3,"cat: events & activities,city: laser tag,houston",Battlefield Houston Laser Tag - Groupon,"video,maps",1525,0,0.68,,,
laser tag san diego,www.groupon.com/deals/laser-tag-galaxy,19,1,"cat: events & activities,city: laser tag,san diego",Laser Tag Galaxy San Diego Deal of the Day | Groupon San ...,"video,maps",1904,0,1.93,,,
chicago carpet cleaning,www.groupon.com/deals/chicagoland-carpet-cleaners-1,26,5,"cat: home & garden,chicago,city: carpet cleaning",Chicagoland Carpet Cleaners Chicago Deal of the Day ...,maps,393,0,5.44,,,
seattle fitness,www.groupon.com/local/seattle/health-and-fitness,21,11,city: fitness,Seattle Health &amp; Fitness - Deals in Seattle | Groupon,knowledge_graph,315,0,1.76,,,
chicago dental implants,www.groupon.com/local/chicago/dental-implants,11,-1,"cat: health & fitness,chicago,city: dental implants",Chicago Dental Implants - Deals in Chicago | Groupon,"video,maps",77,0,15.59,,,
seattle hair salons,www.groupon.com/local/seattle/salons,22,-3,"cat: beauty & spa,city: hair salons,seattle",Seattle Salons - Deals in Seattle | Groupon,maps,119,0,1.77,,,
san francisco nail salon,www.groupon.com/local/san-francisco/nail-salons,25,3,"cat: beauty & spa,city: nail salon,san francisco",San Francisco Nail Salons - Deals in San Francisco | Groupon,"video,maps",61,0,0,,,
food chicago,www.groupon.com/local/chicago/restaurants,54,1,"cat: shopping,chicago,city: food",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,"images,news,carousel",408,0,1.19,,,
san antonio fun things to do,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",125,0,0.97,,,
san francisco oil change,www.groupon.com/local/san-francisco/oil-change,11,18,"cat: automotive,city: oil change,san francisco",San Francisco Oil Change - Deals in San Francisco | Groupon,"images,video,maps",46,0,3.05,,,
seattle auto detailing,www.groupon.com/local/seattle/auto-detailing,8,1,"cat: automotive,city: auto detailing,seattle",Seattle Auto Detailing - Deals in Seattle | Groupon,"video,maps",47,0,4.85,,,
san antonio yoga,www.groupon.com/biz/san-antonio/divine-yoga,45,-4,"cat: health & fitness,city: yoga,san antonio","Divine Yoga - San Antonio, TX | Groupon","video,knowledge_graph",317,0,0.6,,,
san antonio home improvement,www.groupon.com/local/san-antonio/home-improvement,30,-5,"cat: home & garden,city: home improvement,san antonio",San Antonio Home Improvement - Deals in San ... - Groupon,"video,maps",14,0,0,,,
san diego auto detailing,www.groupon.com/local/san-diego/auto-detailing,9,-2,"cat: automotive,city: auto detailing,san diego",San Diego Auto Detailing - Deals in San Diego | Groupon,"video,maps",125,0,2.38,,,
chicago dry cleaners,www.groupon.com/deals/chicago-s-discount-dry-cleaner,12,1,city: dry cleaners,Chicago's Discount Dry Cleaner and Kenny the Kleener ...,maps,66,0,1.24,,,
san antonio furniture,www.groupon.com/local/san-antonio/furniture,61,-7,"cat: home & garden,city: furniture,phoenix",San Antonio Furniture - Deals in San Antonio | Groupon,maps,441,0,2.13,,,
los angeles botox,www.groupon.com/local/los-angeles/botox,6,-2,"cat: beauty & spa,city: botox,los angeles",Los Angeles Botox - Deals in Los Angeles | Groupon,"images,video,maps",121,0,10.24,,,
chicago electrician,www.groupon.com/local/chicago/electrician,51,,"cat: home & garden,chicago,city: electrician",Chicago Electrician - Deals in Chicago | Groupon,"video,maps",306,0,11.33,,,
san antonio gyms,www.groupon.com/local/san-antonio/gyms,13,-1,"cat: health & fitness,city: gyms,san antonio",San Antonio Gyms - Deals in San Antonio | Groupon,"video,maps",316,0,1.25,,,
los angeles car wash,www.groupon.com/local/los-angeles/car-wash,12,7,"cat: automotive,city: car wash,los angeles",Los Angeles Car Wash - Deals in Los Angeles | Groupon,maps,62,0,0,,,
seattle auto repair,www.groupon.com/local/seattle/auto-repair,61,,"cat: automotive,city: auto repair,seattle",Seattle Auto Repair - Deals in Seattle | Groupon,maps,98,0,4.24,,,
san francisco pet stores,www.groupon.com/local/san-francisco/pet-stores,23,-1,"cat: home & garden,city: pet stores,san francisco",San Francisco Pet Stores - Deals in San Francisco | Groupon,"video,maps",44,0,0.43,,,
airport parking san diego,www.groupon.com/deals/aladdin-airport-parking-6,25,,"cat: automotive,city: airport parking,san diego",Aladdin Airport Parking San Diego Deal of the Day ...,maps,1666,0,1.08,,,
los angeles carpet cleaning,www.groupon.com/deals/carpet-cleaning-los-angeles-1,21,3,"cat: home & garden,city: carpet cleaning,los angeles",Carpet Cleaning Los Angeles Deal of the Day | Groupon,"video,maps",375,0,8.96,,,
seattle bowling,www.groupon.com/local/seattle/bowling,20,0,"cat: events & activities,city: bowling,seattle",Seattle Bowling - Deals in Seattle | Groupon,"video,maps",250,0,0,,,
san diego bikram yoga,www.groupon.com/deals/bikram-yoga-mira-mesa,13,4,"cat: health & fitness,city: bikram yoga,san diego",Bikram Yoga Mira Mesa San Diego Deal of the Day ...,"video,maps",57,0,2.18,,,
spas in boston,www.groupon.com/local/boston/day-spa,20,-2,"boston,cat: beauty & spa,city: spas",Boston Day Spa - Deals in Boston | Groupon,"video,maps",834,0,2.21,,,
glasses dallas,www.groupon.com/deals/eye-can-see-optical-2,23,-6,city: glasses,Eye Can See Optical Dallas Deal of the Day | Groupon Dallas,"images,video,maps",37,0,2.34,,,
san francisco pilates,www.groupon.com/local/san-francisco/pilates,49,0,"cat: health & fitness,city: pilates,san francisco",San Francisco Pilates - Deals in San Francisco | Groupon,"images,knowledge_graph",90,0,1.92,,,
los angeles dance classes,www.groupon.com/local/los-angeles/dance-classes,18,0,"cat: events & activities,city: dance classes,los angeles",Los Angeles Dance Classes - Deals in Los Angeles | Groupon,maps,39,0,1.82,,,
seattle salons,www.groupon.com/local/seattle/salons,19,-6,"cat: beauty & spa,city: salons,seattle",Seattle Salons - Deals in Seattle | Groupon,maps,136,0,1.06,,,
san diego botox,www.groupon.com/deals/momma-s-medi-spa,27,11,"cat: beauty & spa,city: botox,san diego",Momma's Medi Spa San Diego Deal of the Day | Groupon ...,"images,knowledge_graph",173,0,7.31,,,
san diego botox,www.groupon.com/deals/momma-s-medi-spa,68,,"cat: beauty & spa,city: botox,san diego",Momma's Medi Spa San Diego Deal of the Day | Groupon ...,"images,knowledge_graph",173,0,7.31,,,
spas in denver,www.groupon.com/local/denver/beauty-and-spas,14,-1,"cat: beauty & spa,city: spas,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,maps,696,0,1.37,,,
seattle car rental deals,www.groupon.com/local/seattle/auto-rental,22,22,city: car rental deals,Seattle Auto Rental - Deals in Seattle | Groupon,,152,0,2.01,,,
glasses los angeles,www.groupon.com/local/los-angeles/glasses,22,-8,city: glasses,Los Angeles Glasses - Deals in Los Angeles | Groupon,"video,maps,news",41,0,1.72,,,
los angeles dental implants,www.groupon.com/local/los-angeles/dental-implants,32,-9,"cat: health & fitness,city: dental implants,los angeles",Los Angeles Dental Implants - Deals in Los Angeles | Groupon,"video,maps,news",91,0,12.87,,,
san diego car wash,www.groupon.com/local/san-diego/automotive,32,-3,"cat: automotive,city: car wash,san diego",San Diego Automotive - Deals in San Diego | Groupon,"video,maps",273,0,1.37,,,
spas in san francisco,www.groupon.com/local/san-francisco/beauty-and-spas,20,0,"cat: beauty & spa,city: spas,san francisco",San Francisco Beauty &amp; Spas - Deals in San ... - Groupon,"video,maps",500,0,1.12,,,
seattle car wash,www.groupon.com/biz/seattle/elephant-car-wash-2,16,-2,"cat: automotive,city: car wash,seattle",Elephant Car Wash - Groupon,"video,maps",125,0,0,,,
chicago furniture,www.groupon.com/local/chicago/furniture,67,-19,"austin,cat: home & garden,city: furniture",Chicago Furniture - Deals in Chicago | Groupon,maps,1190,0,2.4,,,
glasses san francisco,www.groupon.com/local/san-francisco/glasses,27,-3,city: glasses,San Francisco Glasses - Deals in San Francisco | Groupon,"video,maps",63,0,2.33,,,
san diego chinese restaurants,www.groupon.com/local/san-diego/chinese-restaurants,30,-7,"cat: food & drink,city: chinese restaurants,san diego,top: restaurants",San Diego Chinese Restaurants - Deals in San ... - Groupon,"video,carousel",64,0,1.26,,,
los angeles fun things to do,www.groupon.com/local/los-angeles/things-to-do,15,-1,"cat: events & activities,city: fun things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,video,124,0,0.3,,,
san francisco teeth whitening,www.groupon.com/local/san-francisco/teeth-whitening,4,0,"cat: health & fitness,city: teeth whitening,san francisco",San Francisco Teeth Whitening - Deals in San ... - Groupon,"images,video,maps",20,0,5.66,,,
chicago glasses,www.groupon.com/deals/for-eyes-optical-7-chicago,18,-1,city: glasses,For Eyes Optical Chicago Deal of the Day | Groupon Chicago,"images,video,maps",35,0,1.02,,,
chicago glasses,www.groupon.com/deals/wear-eyewear-4,19,3,city: glasses,Wear Eyewear Chicago Deal of the Day | Groupon Chicago,"images,video,maps",35,0,1.02,,,
nail salon austin,www.groupon.com/local/austin/nail-salons,30,-5,"austin,cat: beauty & spa,city: nail salon",Austin Nail Salons - Deals in Austin | Groupon,maps,691,0,1.68,,,
nail salon austin,www.groupon.com/local/austin/nail-salons,31,,"austin,cat: beauty & spa,city: nail salon",Austin Nail Salons - Deals in Austin | Groupon,maps,691,0,1.68,,,
seattle carpet cleaning,www.groupon.com/local/seattle/carpet-cleaning,36,6,"cat: home & garden,city: carpet cleaning,seattle",Seattle Carpet Cleaning - Deals in Seattle | Groupon,"video,knowledge_graph",340,0,11.34,,,
san diego crossfit,www.groupon.com/deals/cross-fit-suspension,39,2,"cat: health & fitness,city: crossfit,san diego",CrossFit Suspension San Diego Deal of the Day | Groupon ...,"video,knowledge_graph",449,0,0.98,,,
nail salon phoenix,www.groupon.com/local/phoenix/nail-salons,7,2,"cat: beauty & spa,city: nail salon,phoenix",Phoenix Nail Salons - Deals in Phoenix | Groupon,maps,109,0,0,,,
seattle spas,www.groupon.com/local/seattle/beauty-and-spas,11,1,"cat: beauty & spa,city: spas,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,maps,377,0,1.77,,,
los angeles golf courses,www.groupon.com/deals/van-nuys-golf-course,56,,city: golf courses,Van Nuys Golf Course Los Angeles Deal of the Day ...,carousel,673,0,0.96,,,
los angeles gym,www.groupon.com/local/los-angeles/gyms,9,-2,city: gym,Los Angeles Gyms - Deals in Los Angeles | Groupon,"images,maps",88,0,2.24,,,
seattle yoga,www.groupon.com/deals/urban-yoga-spa-3,68,-3,"cat: health & fitness,city: yoga,seattle",Urban Yoga Spa Seattle Deal of the Day | Groupon Seattle,"video,maps",409,0,1.5,,,
italian restaurants austin,www.groupon.com/local/austin/italian-restaurants,24,1,"austin,cat: food & drink,city: italian restaurants,top: restaurants",Austin Italian Restaurants - Deals in Austin | Groupon,carousel,2056,0,1.52,,,
seattle dance classes,www.groupon.com/local/seattle/dance-classes,31,11,"cat: events & activities,city: dance classes,seattle",Seattle Dance Classes - Deals in Seattle | Groupon,maps,132,0,2.11,,,
italian restaurants colorado springs,www.groupon.com/local/colorado-springs/italian-restaurants,23,4,"cat: food & drink,city: italian restaurants,colorado springs,top: restaurants",Colorado Springs Italian Restaurants - Deals in ... - Groupon,carousel,605,0,0.27,,,
san diego dental implants,www.groupon.com/local/san-diego/dental,47,6,"cat: health & fitness,city: dental implants,san diego",San Diego Dental - Deals in San Diego | Groupon,"video,maps",125,0,16.9,,,
houston wine tasting,www.groupon.com/deals/genuwine-tasting-room,77,-22,"cat: food & drink,city: wine tasting,houston",GenuWine Tasting Room Houston Deal of the Day ...,"video,news,carousel",103,0,1.16,,,
chicago gym,www.groupon.com/local/chicago/gyms,32,-4,city: gyms,Chicago Gyms - Deals in Chicago | Groupon,"video,maps",189,0,1.7,,,
nail salon los angeles,www.groupon.com/local/los-angeles/nail-salons,15,2,"cat: beauty & spa,city: nail salon,los angeles",Los Angeles Nail Salons - Deals in Los Angeles | Groupon,"video,maps",139,0,1.17,,,
san francisco window cleaning,www.groupon.com/deals/san-francisco-bay-window-cleaning,64,-2,"cat: home & garden,city: window cleaning,san francisco",San Francisco Bay Window Cleaning Deal of the Day ...,"images,video,maps",19,0,0,,,
chicago gyms,www.groupon.com/local/chicago/gyms,13,-1,"cat: health & fitness,chicago,city: gyms",Chicago Gyms - Deals in Chicago | Groupon,maps,595,0,2.06,,,
los angeles indian restaurants,www.groupon.com/local/los-angeles/indian-restaurants,23,-3,"cat: food & drink,city: indian restaurants,los angeles,top: restaurants",Los Angeles Indian Restaurants - Deals in Los ... - Groupon,"video,carousel",63,0,0.4,,,
chicago handyman,www.groupon.com/local/chicago/handyman,34,8,"cat: home & garden,chicago,city: handyman",Chicago Handyman - Deals in Chicago | Groupon,"video,maps",354,0,4.37,,,
