Keyword,URL,Position06/13/2014,Trend06/06/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
los angeles pest control,,,,"cat: home & garden,city: pest control,los angeles",,"video,knowledge_graph",171,,19.52,,,
luxury hotels los angeles,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",267,,4.75,,,
los angeles luxury hotels,,,,"cat: travel,city: luxury hotels,los angeles,top: hotels",,"video,news,carousel",230,,5.13,,,
laser tag new york,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",150,,1.13,,,
las vegas basketball,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,maps,news,knowledge_graph",225,,1.12,,,
houston botox,,,,"cat: beauty & spa,city: botox,houston",,"images,video,news",63,,4.23,,,
milwaukee clothing,,,,"cat: shopping,city: clothing,milwaukee",,"video,maps",117,,0.57,,,
milwaukee pest control,,,,"cat: home & garden,city: pest control,milwaukee",,"video,maps",71,,4.63,,,
limousine toledo,,,,"cat: automotive,city: limousine,toledo",,"images,video,maps",19,,0,,,
new york handyman,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps,news",24,,1.9,,,
milwaukee dental implants,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",22,,5.93,,,
massage chair houston,,,,,,video,74,,2.65,,,
los angeles chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,"video,carousel",39,,2.29,,,
new york veterinarian,,,,"cat: home & garden,city: veterinarian,new york",,"images,maps",10,,0,,,
new york laser tag,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",44,,0.6,,,
orlando chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,orlando,top: restaurants",,"video,carousel",20,,0,,,
milwaukee veterinarian,,,,"cat: home & garden,city: veterinarian,milwaukee",,maps,50,,0,,,
luxury hotels phoenix,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,95,,2.59,,,
massage chair las vegas,,,,,,"video,maps",34,,2.43,,,
los angeles patio furniture,,,,city: patio furniture,,"images,video,maps",45,,2.92,,,
new york tires,,,,"cat: automotive,city: tires,new york",,"images,maps",19,,0.56,,,
limousine phoenix,,,,"cat: automotive,city: limousine,phoenix",,"images,maps",49,,4.6,,,
luxury hotels austin,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",90,,5.79,,,
limousine colorado springs,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",46,,0,,,
luxury hotels colorado springs,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,carousel,97,,2.7,,,
online shoes seattle,,,,,,"video,knowledge_graph",29,,0.28,,,
japanese restaurant toledo,,,,"cat: food & drink,city: japanese restaurants,toledo,top: restaurants",,carousel,34,,0,,,
new york bowling,,,,"cat: events & activities,city: bowling,new york",,"images,video,carousel",80,,2.23,,,
luxury hotels toledo,,,,"cat: travel,city: luxury hotels,toledo,top: hotels",,"video,carousel",8,,0,,,
pizza,,,,,,"images,video,news",685500,,1.56,,,
phoenix,,,,,,"images,video",264333,,2.24,,,
patio furniture,,,,city: patio furniture,,images,165875,,1.98,,,
plus size clothing,,,,,,,137291,,1.27,,,
printable coupons,,,,,,video,126666,,0.74,,,
pilates,,,,hbw test,,"images,video,news",100958,,1.47,,,
paintball,,,,,,"images,video,news",92625,,0.44,,,
rental cars,,,,city: rental cars,,,353750,,2.11,,,
reflexology,,,,,,"images,video",59583,,0.78,,,
pet insurance,,,,,,,56833,,5.69,,,
philadelphia,,,,,,"images,video,news,knowledge_graph",260583,,1.64,,,
reading glasses,,,,city: glasses,,"images,video",44250,,1.55,,,
san antonio,,,,,,"images,video,news,knowledge_graph",188000,,1.01,,,
restaurant,,,,"cat: food & drink,top: restaurants",,"images,news",163000,,1.06,,,
pet stores,,,,,,,32566,,1.09,,,
plus size dresses,,,,,,,128166,,1.39,,,
paintball guns,,,,,,"images,video",91000,,0.24,,,
photographer,,,,,,"images,news",24308,,2.3,,,
rental car deals,,,,,,,21191,,1.87,,,
salon,,,,,,,273500,,2.14,,,
pizzeria,,,,city: pizza,,knowledge_graph,61487,,0.94,,,
san antonio zoo,,,,"cat: events & activities,city: zoo,san antonio",,"video,news,knowledge_graph",51608,,1.24,,,
san diego hotels,,,,"cat: travel,city: hotels,san diego,top: hotels",,,35991,,3.96,,,
orlando taxi,,,,"cat: automotive,city: taxi,orlando",,maps,3866,,0.87,,,
san antonio hotels,,,,"cat: travel,city: hotels,san antonio,top: hotels",,"video,carousel",17483,,2.35,,,
san diego airport shuttle,,,,"cat: automotive,city: airport shuttle,san diego",,maps,3208,,2.43,,,
san antonio airport parking,,,,"cat: automotive,city: airport parking,san antonio",,"video,maps",3019,,0.28,,,
philadelphia taxi,,,,"cat: automotive,city: taxi,philadelphia",,"video,maps,news",4833,,0.95,,,
rental cars orlando,,,,city: rental cars,,"video,maps",2158,,3.34,,,
places to eat in chicago,,,,"cat: food & drink,chicago,city: places to eat",,,2116,,1.14,,,
philadelphia hotels,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,10150,,3.83,,,
phoenix car rental,,,,"cat: automotive,city: car rental,phoenix,top: car rentals",,maps,1916,,2,,,
places to eat in san diego,,,,"cat: food & drink,city: places to eat,san diego",,video,1837,,1.98,,,
places to eat in austin,,,,"austin,cat: food & drink,city: places to eat",,,1833,,1,,,
phoenix airport shuttle,,,,"cat: automotive,city: airport shuttle,phoenix",,maps,1425,,1.33,,,
phoenix taxi,,,,"cat: automotive,city: taxi,phoenix",,"video,maps",1252,,1.17,,,
parking chicago,,,,"cat: automotive,chicago,city: parking",,"maps,news",2794,,0.76,,,
san diego movies,,,,"cat: events & activities,city: movies,san diego",,"video,maps,news",6316,,0.54,,,
rental cars chicago,,,,city: rental cars,,"video,maps",1205,,1.63,,,
pizza chicago,,,,"cat: food & drink,chicago,city: pizza",,images,4900,,0.64,,,
parking boston,,,,"boston,cat: automotive,city: parking",,"maps,news",1115,,1.33,,,
phoenix hotels,,,,"cat: travel,city: hotels,phoenix,top: hotels",,"video,carousel",5591,,2.89,,,
restaurants in dallas,,,,"cat: food & drink,city: restaurants,dallas,top: restaurants",,carousel,5441,,1.32,,,
places to eat in houston,,,,"cat: food & drink,city: places to eat,houston",,,1055,,0.46,,,
places to eat in philadelphia,,,,"cat: food & drink,city: places to eat,philadelphia",,video,966,,0.8,,,
san antonio taxi,,,,"cat: automotive,city: taxi,san antonio",,"video,maps,news",2150,,0.31,,,
san diego hotel,,,,"cat: travel,city: hotel,san diego,top: hotels",,"video,carousel",4816,,3.14,,,
pest control atlanta,,,,"atlanta,cat: home & garden,city: pest control",,"video,maps",945,,24.13,,,
pest control los angeles,,,,"cat: home & garden,city: pest control,los angeles",,"video,maps",880,,24.86,,,
pest control chicago,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",790,,16.51,,,
places to eat in colorado springs,,,,"cat: food & drink,city: places to eat,colorado springs",,video,674,,0.32,,,
san diego dentist,,,,"cat: health & fitness,city: dentist,san diego",,maps,706,,12.55,,,
san antonio shopping,,,,"cat: shopping,city: shopping,san antonio",,maps,639,,0.79,,,
san diego electrician,,,,"cat: home & garden,city: electrician,san diego",,"video,maps,news",584,,10.25,,,
san antonio dentist,,,,"cat: health & fitness,city: dentist,san antonio",,maps,580,,8.7,,,
places to eat in milwaukee,,,,"cat: food & drink,city: places to eat,milwaukee",,video,536,,2.06,,,
san diego dermatologist,,,,"cat: health & fitness,city: dermatologist,san diego",,"video,maps",517,,4.99,,,
parking san francisco,,,,"cat: automotive,city: parking,san francisco",,"news,knowledge_graph",2725,,0.83,,,
rental cars colorado springs,,,,city: rental cars,,maps,520,,1.93,,,
rental cars milwaukee,,,,city: rental cars,,maps,520,,2.09,,,
san diego baseball,,,,"cat: events & activities,city: baseball,san diego",,"video,news",2476,,0.7,,,
san diego car rentals,,,,"cat: automotive,city: car rentals,san diego,top: car rentals",,maps,450,,1.81,,,
san antonio car rental,,,,"cat: automotive,city: car rental,san antonio,top: car rentals",,maps,446,,1.85,,,
phoenix contacts,,,,,,video,411,,2.53,,,
pest control las vegas,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",1558,,15.05,,,
philadelphia sports,,,,"cat: shopping,city: sports,philadelphia",,"images,video,maps,news",1741,,0.7,,,
places to eat in atlanta,,,,"atlanta,cat: food & drink,city: places to eat",,maps,1891,,0.58,,,
phoenix car rentals,,,,"cat: automotive,city: car rentals,phoenix,top: car rentals",,maps,370,,3.85,,,
phoenix hotel,,,,"cat: travel,city: hotel,phoenix,top: hotels",,"news,knowledge_graph",2008,,3.33,,,
phoenix basketball,,,,"cat: events & activities,city: basketball,phoenix",,"images,video,maps",335,,1.35,,,
pizza austin,,,,"austin,cat: food & drink,city: pizza",,"news,carousel",1508,,1.61,,,
pizza las vegas,,,,"cat: food & drink,city: pizza,las vegas",,"video,news,carousel",1575,,1.73,,,
philadelphia basketball,,,,"cat: events & activities,city: basketball,philadelphia",,"images,video,news",637,,1.45,,,
phoenix golf courses,,,,city: golf courses,,"video,carousel",1546,,1.16,,,
pizza denver,,,,"cat: food & drink,city: pizza,denver",,carousel,1250,,2.27,,,
san antonio hotel,,,,"cat: travel,city: hotel,san antonio,top: hotels",,"video,carousel",1381,,2.27,,,
san diego basketball,,,,"cat: events & activities,city: basketball,san diego",,"video,maps,knowledge_graph",1434,,1.73,,,
pizza seattle,,,,"cat: food & drink,city: pizza,seattle",,carousel,1225,,3.15,,,
places to eat in denver,,,,"cat: food & drink,city: places to eat,denver",,,1008,,1.26,,,
philadelphia hotel,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1300,,3.4,,,
pizza san francisco,,,,"cat: food & drink,city: pizza,san francisco",,"news,carousel",1325,,1.54,,,
parking san diego,,,,"cat: automotive,city: parking,san diego",,maps,274,,0.64,,,
patio furniture seattle,,,,city: patio furniture,,"video,maps",278,,1.85,,,
san antonio car rentals,,,,"cat: automotive,city: car rentals,san antonio,top: car rentals",,"video,maps",240,,1.88,,,
restaurant san francisco,,,,,,"news,carousel",1050,,0.98,,,
pest control san francisco,,,,"cat: home & garden,city: pest control,san francisco",,"video,maps",233,,16.25,,,
san antonio parking,,,,"cat: automotive,city: parking,san antonio",,"video,maps",235,,0.95,,,
pizza san diego,,,,"cat: food & drink,city: pizza,san diego",,carousel,1010,,1.64,,,
philadelphia dermatologist,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",208,,1.24,,,
photographer chicago,,,,"cat: home & garden,chicago,city: photographer",,maps,195,,3.7,,,
pest control san diego,,,,"cat: home & garden,city: pest control,san diego",,maps,1118,,23.79,,,
san antonio airport shuttle,,,,"cat: automotive,city: airport shuttle,san antonio",,"video,maps",1055,,0.35,,,
pet stores in milwaukee,,,,"cat: home & garden,city: pet stores,milwaukee",,"video,maps",196,,1.26,,,
philadelphia baseball,,,,"cat: events & activities,city: baseball,philadelphia",,"images,news,carousel",943,,1.06,,,
philadelphia movies,,,,"cat: events & activities,city: movies,philadelphia",,"video,maps",892,,1.07,,,
pizza new york,,,,"cat: food & drink,city: pizza,new york",,"images,video,news,carousel",880,,1.11,,,
rental cars new york,,,,city: rental cars,,maps,186,,1.64,,,
phoenix movies,,,,"cat: events & activities,city: movies,phoenix",,"video,maps,news",986,,0.78,,,
places to eat in los angeles,,,,"cat: food & drink,city: places to eat,los angeles",,video,743,,1.02,,,
san diego handyman,,,,"cat: home & garden,city: handyman,san diego",,"video,maps",174,,3.21,,,
phoenix clothing,,,,"cat: shopping,city: clothing,phoenix",,images,163,,0.72,,,
salon chicago,,,,"cat: beauty & spa,chicago,city: salon",,maps,192,,1.53,,,
phoenix electrician,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",171,,14.07,,,
salon austin,,,,"austin,cat: beauty & spa,city: salon",,maps,175,,1.71,,,
san antonio sports,,,,"cat: shopping,city: sports,san antonio",,"news,knowledge_graph",896,,0,,,
pizza houston,,,,"cat: food & drink,city: pizza,houston",,"news,carousel",800,,2.39,,,
plus size clothing las vegas,,,,,,video,157,,1.04,,,
restaurant new york,,,,,,"images,carousel",771,,1.04,,,
photographer philadelphia,,,,"cat: home & garden,city: photographer,philadelphia",,maps,150,,2.56,,,
philadelphia electrician,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",159,,16.29,,,
san antonio electrician,,,,"cat: home & garden,city: electrician,san antonio",,"images,video,maps",140,,5.03,,,
pizza atlanta,,,,"atlanta,cat: food & drink,city: pizza",,carousel,714,,2,,,
philadelphia bars,,,,"cat: food & drink,city: bars,philadelphia",,carousel,810,,0,,,
phoenix dermatologist,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",156,,2.86,,,
pizza orlando,,,,"cat: food & drink,city: pizza,orlando",,carousel,628,,1.55,,,
restaurant boston,,,,,,"news,carousel",575,,0.4,,,
salon denver,,,,"cat: beauty & spa,city: salon,denver",,knowledge_graph,651,,1.53,,,
pizza philadelphia,,,,"cat: food & drink,city: pizza,philadelphia",,carousel,676,,2.91,,,
salon san diego,,,,"cat: beauty & spa,city: salon,san diego",,"images,maps",117,,1.43,,,
salon san francisco,,,,"cat: beauty & spa,city: salon,san francisco",,"images,maps",129,,1.65,,,
san diego auto repair,,,,"cat: automotive,city: auto repair,san diego",,maps,134,,6.06,,,
pizza boston,,,,"boston,cat: food & drink,city: pizza",,"images,carousel",609,,1.17,,,
restaurant las vegas,,,,,,"news,carousel",579,,0.85,,,
phoenix baseball,,,,"cat: events & activities,city: baseball,phoenix",,maps,567,,1.95,,,
san antonio veterinarian,,,,"cat: home & garden,city: veterinarian,san antonio",,"images,maps",110,,0,,,
san diego luxury hotels,,,,"cat: travel,city: luxury hotels,san diego,top: hotels",,carousel,603,,3.15,,,
patio furniture los angeles,,,,city: patio furniture,,"video,maps",492,,3.33,,,
plus size dresses atlanta,,,,,,video,97,,0.65,,,
parking las vegas,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",97,,0.29,,,
restaurant houston,,,,,,carousel,475,,1.65,,,
philadelphia dentist,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,447,,8.77,,,
parking los angeles,,,,"cat: automotive,city: parking,los angeles",,"video,maps,news",230,,0.45,,,
photographer denver,,,,"cat: home & garden,city: photographer,denver",,"images,video,maps",101,,2.64,,,
pest control new york,,,,"cat: home & garden,city: pest control,new york",,maps,86,,25.67,,,
san antonio basketball,,,,"cat: events & activities,city: basketball,san antonio",,"images,news",409,,1.18,,,
philadelphia veterinarian,,,,"cat: home & garden,city: veterinarian,philadelphia",,"images,video,maps",84,,2.34,,,
pizza los angeles,,,,"cat: food & drink,city: pizza,los angeles",,"news,carousel",449,,2.36,,,
philadelphia pizza,,,,"cat: food & drink,city: pizza,philadelphia",,"images,carousel",409,,0.1,,,
phoenix handyman,,,,"cat: home & garden,city: handyman,phoenix",,"images,video,maps",77,,4.11,,,
parking houston,,,,"cat: automotive,city: parking,houston",,"video,maps",62,,1.59,,,
philadelphia clothing,,,,"cat: shopping,city: clothing,philadelphia",,"images,maps",71,,1.28,,,
restaurant austin,,,,,,carousel,363,,0.83,,,
pest control milwaukee,,,,"cat: home & garden,city: pest control,milwaukee",,"video,maps",315,,14.31,,,
san diego clothing,,,,"cat: shopping,city: clothing,san diego",,"images,maps",157,,0.7,,,
plus size clothing denver,,,,,,video,58,,1.85,,,
restaurant dallas,,,,,,"images,news,carousel",282,,0.98,,,
philadelphia golf courses,,,,city: golf courses,,"video,carousel",338,,0.33,,,
parking san antonio,,,,"cat: automotive,city: parking,san antonio",,"video,maps",71,,1.79,,,
pizzeria new york,,,,city: pizza,,"images,knowledge_graph",286,,4.92,,,
philadelphia limousine,,,,"cat: automotive,city: limousine,philadelphia",,"video,maps",277,,2.81,,,
orlando veterinarian,,,,"cat: home & garden,city: veterinarian,orlando",,"images,maps",55,,2.66,,,
salon atlanta,,,,"atlanta,cat: beauty & spa,city: salon",,"images,maps,news",74,,0,,,
pest control colorado springs,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",361,,10.19,,,
plus size clothing dallas,,,,,,"video,maps",75,,1.39,,,
san antonio wine tasting,,,,"cat: food & drink,city: wine tasting,san antonio",,"images,video,news",102,,1.52,,,
pet insurance philadelphia,,,,,,video,35,,5.77,,,
pet stores in toledo,,,,"cat: home & garden,city: pet stores,toledo",,maps,30,,0.81,,,
photographer boston,,,,"boston,cat: home & garden,city: photographer",,"video,maps,news",116,,2.79,,,
phoenix luxury hotels,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,214,,3.28,,,
reflexology seattle,,,,,,"images,video,maps",90,,1.78,,,
plus size clothing boston,,,,,,,29,,1.44,,,
plus size dresses las vegas,,,,,,video,39,,0.89,,,
philadelphia tires,,,,"cat: automotive,city: tires,philadelphia",,"images,video,maps",33,,2.58,,,
parking orlando,,,,"cat: automotive,city: parking,orlando",,maps,51,,1.23,,,
plus size clothing seattle,,,,,,"video,maps",46,,1.29,,,
plus size dresses seattle,,,,,,video,25,,1.06,,,
restaurant phoenix,,,,,,carousel,191,,0.57,,,
phoenix carpet cleaners,,,,city: carpet cleaners,,"video,maps",47,,14,,,
san antonio luxury hotels,,,,"cat: travel,city: luxury hotels,san antonio,top: hotels",,"video,carousel",188,,3.24,,,
