Keyword,URL,Position06/06/2014,Trend05/30/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,,644,,0,,,
chicago dermatologist,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",450,,3.68,,,
chicago luxury hotels,,,,"cat: travel,chicago,city: luxury hotels,top: hotels",,"video,carousel",602,,6.19,,,
boston luxury hotels,,,,"boston,cat: travel,city: luxury hotels,top: hotels",,carousel,578,,5.95,,,
colorado springs auto repair,,,,"cat: automotive,city: auto repair,colorado springs",,maps,121,,4.52,,,
colorado springs tires,,,,"cat: automotive,city: tires,colorado springs",,"video,maps",115,,3.04,,,
car rental toledo,,,,"cat: automotive,city: car rental,toledo,top: car rentals",,maps,125,,2.55,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,maps,514,,1.17,,,
botox denver,,,,"cat: beauty & spa,city: botox,denver",,"video,maps",519,,5.8,,,
chicago clothing,,,,"cat: shopping,chicago,city: clothing",,"images,video,maps",433,,0.51,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",477,,2.9,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,maps,549,,9,,,
chinese restaurant seattle,,,,"cat: food & drink,city: chinese restaurants,seattle,top: restaurants",,"video,carousel",471,,0.99,,,
colorado springs electrician,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",90,,3.44,,,
dallas luxury hotels,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,451,,4.79,,,
boston electrician,,,,"boston,cat: home & garden,city: electrician",,"images,video,maps",94,,6.5,,,
chinese restaurant orlando,,,,"cat: food & drink,city: chinese restaurants,orlando,top: restaurants",,"video,carousel",496,,1.96,,,
bowling toledo,,,,"cat: events & activities,city: bowling,toledo",,"images,maps",71,,0,,,
colorado springs sports,,,,"cat: shopping,city: sports,colorado springs",,maps,76,,0,,,
chinese restaurant los angeles,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,carousel,305,,2,,,
dallas restaurant,,,,,,carousel,389,,1.1,,,
colorado springs airport shuttle,,,,"cat: automotive,city: airport shuttle,colorado springs",,maps,293,,0.41,,,
carpenter houston,,,,"cat: home & garden,city: carpenter,houston",,"video,maps",53,,2.19,,,
dallas food,,,,"cat: shopping,city: food,dallas",,"images,carousel",417,,0.75,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",318,,21.6,,,
colored contacts las vegas,,,,,,video,75,,1.23,,,
colorado springs handyman,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",55,,2.21,,,
boston handyman,,,,"boston,cat: home & garden,city: handyman",,"images,video,maps",62,,1.92,,,
carpenter austin,,,,"austin,cat: home & garden,city: carpenter",,"images,video,maps",30,,2.51,,,
carpenter seattle,,,,"cat: home & garden,city: carpenter,seattle",,"images,maps",30,,1.76,,,
basketball phoenix,,,,"cat: events & activities,city: basketball,phoenix",,"video,maps",30,,0.53,,,
chicago zumba,,,,"cat: health & fitness,chicago,city: zumba",,"images,video,maps",47,,0.03,,,
carpenter las vegas,,,,"cat: home & garden,city: carpenter,las vegas",,"images,video,maps",43,,0.59,,,
contact lenses boston,,,,,,"video,maps",35,,2.86,,,
bowling ball deals,,,,,,video,52,,0.31,,,
colorado springs car rentals,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,"video,maps",44,,1.93,,,
carpenter los angeles,,,,"cat: home & garden,city: carpenter,los angeles",,"video,maps",47,,0,,,
contact lenses san francisco,,,,,,"video,maps",35,,2.23,,,
carpenter chicago,,,,"cat: home & garden,chicago,city: carpenter",,"images,video,maps",50,,3.67,,,
chinese restaurant milwaukee,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,"video,carousel",159,,0.4,,,
colorado springs rental cars,,,,city: rental cars,,maps,145,,1.77,,,
basketball orlando,,,,"cat: events & activities,city: basketball,orlando",,"images,maps",52,,0.69,,,
chinese restaurant toledo,,,,"cat: food & drink,city: chinese restaurants,toledo,top: restaurants",,"video,carousel",187,,0.01,,,
crossfit games chicago,,,,,,video,28,,0,,,
chinese restaurant new york,,,,"cat: food & drink,city: chinese restaurants,new york,top: restaurants",,"images,carousel",208,,1.02,,,
boston contact lenses,,,,,,"video,maps",38,,2.07,,,
bowling new york,,,,"cat: events & activities,city: bowling,new york",,"images,video,carousel",210,,0.95,,,
dental hygienist houston,,,,,,video,30,,8.42,,,
carpenter san antonio,,,,"cat: home & garden,city: carpenter,san antonio",,"video,maps",38,,4.29,,,
boston contacts,,,,,,,26,,1.97,,,
chicago veterinarian,,,,"cat: home & garden,chicago,city: veterinarian",,"images,maps",31,,0,,,
dental hygienist chicago,,,,,,video,25,,10.13,,,
carpenter san diego,,,,"cat: home & garden,city: carpenter,san diego",,"images,video,maps",46,,1.6,,,
colorado springs basketball,,,,"cat: events & activities,city: basketball,colorado springs",,"images,video,maps",31,,0,,,
carpenter san francisco,,,,"cat: home & garden,city: carpenter,san francisco",,"images,video,maps",31,,0.87,,,
chinese restaurant dallas,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,carousel,134,,0.17,,,
colorado springs parking,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",29,,0.92,,,
carpenter philadelphia,,,,"cat: home & garden,city: carpenter,philadelphia",,"video,maps",30,,0,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",70,,1.67,,,
basketball san diego,,,,"cat: events & activities,city: basketball,san diego",,"images,maps,knowledge_graph",62,,1.66,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"video,maps",22,,2.16,,,
carpet cleaners new york,,,,city: carpet cleaners,,"video,maps",11,,16.4,,,
colorado springs tours,,,,"cat: events & activities,city: tours,colorado springs",,carousel,55,,0.45,,,
basketball seattle,,,,"cat: events & activities,city: basketball,seattle",,"images,video,maps",102,,0,,,
colorado springs veterinarian,,,,"cat: home & garden,city: veterinarian,colorado springs",,maps,31,,0,,,
colorado springs japanese restaurants,,,,"cat: food & drink,city: japanese restaurants,colorado springs,top: restaurants",,carousel,27,,0.28,,,
bowling balls las vegas,,,,,,"video,knowledge_graph",40,,0.33,,,
dallas chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,carousel,75,,1.65,,,
contact lenses seattle,,,,,,maps,21,,2.03,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"video,maps",14,,0,,,
carpenter dallas,,,,"cat: home & garden,city: carpenter,dallas",,"video,maps",50,,0,,,
basketball san antonio,,,,"cat: events & activities,city: basketball,san antonio",,"video,maps",47,,0,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"images,video,maps",20,,1.11,,,
chicago tai chi,,,,,,"images,video,knowledge_graph",57,,0.73,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,maps",40,,0.31,,,
colorado springs pest control,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",47,,13.75,,,
car rentals toledo,,,,"cat: automotive,city: car rentals,toledo,top: car rentals",,"video,maps",15,,3.24,,,
carpenter new york,,,,"cat: home & garden,city: carpenter,new york",,"images,video,maps",16,,0,,,
colorado springs dermatologist,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",69,,1.96,,,
colorado springs limousine,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",23,,1.84,,,
carpenter toledo,,,,"cat: home & garden,city: carpenter,toledo",,video,2,,0,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,"video,maps",117,,1.17,,,
colorado springs fun things to do,,,,"cat: events & activities,city: fun things to do,colorado springs,top: things to do do",,"video,carousel,knowledge_graph",40,,0,,,
boston veterinarian,,,,"boston,cat: home & garden,city: veterinarian",,"images,maps",14,,0,,,
carpenter atlanta,,,,"atlanta,cat: home & garden,city: carpenter",,"images,maps",34,,2.41,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps",78,,4.22,,,
basketball philadelphia,,,,"cat: events & activities,city: basketball,philadelphia",,"video,carousel",59,,0.9,,,
carpenter colorado springs,,,,"cat: home & garden,city: carpenter,colorado springs",,"video,maps",16,,0.86,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video,maps",8,,0,,,
furniture,,,,,,images,252250,,1.32,,,
dentist,,,,,,"images,video",130833,,7.38,,,
food,,,,,,"images,video",483333,,0.96,,,
gyms near me,,,,city: gym,,video,46091,,1.9,,,
gym,,,,city: gyms,,"images,video",74250,,2.38,,,
dry cleaners,,,,city: dry cleaners,,"images,video",63875,,1.55,,,
diet plans,,,,,,video,63416,,3.69,,,
dry cleaning,,,,city: dry cleaners,,video,61718,,2.26,,,
eyebrow threading,,,,hbw test,,"images,video",48916,,0,,,
hair salons,,,,hbw test,,images,53166,,1.4,,,
foam roller,,,,,,"images,video",49000,,0.67,,,
hair salon,,,,,,images,45166,,1.66,,,
haircut,,,,hbw test,,"images,video",44283,,0.94,,,
golf,,,,,,"images,video",195583,,2.09,,,
glasses,,,,city: glasses,,images,105125,,2.74,,,
grupon,,,,brand,,video,17066,,0.1,,,
diets,,,,,,video,25375,,3.48,,,
good movies,,,,,,video,124208,,1.28,,,
houston,,,,,,"images,video,knowledge_graph",102479,,2.06,,,
facial,,,,hbw test,,video,22041,,2.06,,,
denver,,,,,,"images,video,knowledge_graph",88916,,1.29,,,
hotels in las vegas,,,,"cat: travel,city: hotels,las vegas,top: hotels",,"video,carousel",58333,,2.38,,,
gymnastics mats,,,,city: gym,,"images,video",10091,,1.24,,,
hotels in chicago,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,31883,,3.06,,,
golf courses,,,,city: golf courses,,"images,video",26358,,0.98,,,
hotels in san diego,,,,"cat: travel,city: hotels,san diego,top: hotels",,carousel,29883,,3.17,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,"video,carousel",28808,,4.37,,,
gyms,,,,city: gym,,"images,video",21991,,2.32,,,
gymnastics equipment,,,,city: gym,,"images,video",13033,,1.06,,,
hotels in orlando,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22008,,2.19,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4041,,2.38,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,maps,3625,,1.02,,,
hotels in boston,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,18075,,3.1,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,"video,carousel",16283,,3.13,,,
furniture deals,,,,cat: home & garden,,video,11675,,1.21,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,carousel,13525,,2.39,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",2516,,2.14,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,11741,,3.46,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,maps,2250,,10.6,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,11408,,2.89,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,11366,,2.8,,,
dermatologist chicago,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",1958,,3.74,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,carousel,9600,,2.03,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1625,,6.09,,,
hotels in new york,,,,"cat: travel,city: hotels,new york,top: hotels",,"video,carousel",8125,,6.17,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7625,,2.57,,,
dermatologist las vegas,,,,"cat: health & fitness,city: dermatologist,las vegas",,"video,maps",1465,,4.54,,,
hotels in dallas,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,7400,,2.58,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,"video,maps",1275,,4.86,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6600,,3.48,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6416,,3.22,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1164,,2.4,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1125,,12.38,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1116,,6.72,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,maps,1090,,6.38,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,"video,carousel",5450,,1.82,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1025,,12.67,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,"video,maps",995,,1.71,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,maps,4000,,1.84,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1010,,1.35,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,1005,,1.94,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,"video,maps",4744,,0.47,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",872,,3.27,,,
dermatologist seattle,,,,"cat: health & fitness,city: dermatologist,seattle",,"video,maps",860,,2.46,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4383,,2.94,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,maps,829,,0.92,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,796,,6.76,,,
denver parking,,,,"cat: automotive,city: parking,denver",,maps,800,,1.27,,,
dentist phoenix,,,,"cat: health & fitness,city: dentist,phoenix",,maps,816,,8.43,,,
dermatologist philadelphia,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",799,,1.25,,,
houston car rental,,,,"cat: automotive,city: car rental,houston,top: car rentals",,maps,762,,2.07,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",777,,12.43,,,
furniture colorado springs,,,,"boston,cat: home & garden,city: furniture",,maps,743,,0.99,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,705,,1.7,,,
dermatologist phoenix,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",693,,2.67,,,
dry cleaners austin,,,,city: dry cleaners,,"video,maps",685,,0.85,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,maps,698,,9.19,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,628,,1.35,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,"video,carousel",3050,,3.75,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,maps,615,,11.18,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,"video,maps",2325,,2.67,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,552,,6.57,,,
discount coupons,,,,,,images,2108,,0.73,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2641,,2.5,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,11.36,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2583,,3.39,,,
denver movies,,,,"cat: events & activities,city: movies,denver",,"video,maps",6875,,0.42,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,452,,10.41,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,"video,carousel",2383,,3,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,"video,carousel",2450,,10.27,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,425,,7.57,,,
electrician san antonio,,,,"cat: home & garden,city: electrician,san antonio",,"video,maps",431,,7.53,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
electrician phoenix,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",408,,14.33,,,
dentist boston,,,,"boston,cat: health & fitness,city: dentist",,maps,414,,15.49,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,"video,carousel",2116,,3.35,,,
handyman san diego,,,,"cat: home & garden,city: handyman,san diego",,"video,maps",420,,2.93,,,
electrician atlanta,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",365,,38.82,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
