Keyword,URL,Position04/04/2014,Trend03/28/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",38,4,5.7,,,
las vegas club deals,www.groupon.com/local/las-vegas/nightlife,3,1,,Las Vegas Nightlife - Deals in Las Vegas | Groupon,,117,4,1.09,,,
chicago salon deals,www.groupon.com/local/chicago/salons,1,0,,Chicago Salons - Deals in Chicago | Groupon,video,32,4,1.52,,,
chicago salon deals,www.groupon.com/local/chicago/hair-salons,2,0,,Chicago Hair Salons - Deals in Chicago | Groupon,video,32,0,1.52,,,
car wash san francisco,www.groupon.com/local/san-francisco/car-wash,13,3,"cat: automotive,city: car wash,san francisco",San Francisco Car Wash - Deals in San Francisco | Groupon,maps,972,4,0,,,
chicago fun things to do,www.groupon.com/local/chicago/things-to-do,8,-2,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"images,video,carousel,knowledge_graph",412,4,1.23,,,
tanning salons denver,www.groupon.com/local/denver/tanning-salons,9,0,"cat: beauty & spa,city: tanning salons,denver",Denver Tanning Salons - Deals in Denver | Groupon,maps,459,4,1.79,,,
fitness classes milwaukee,www.groupon.com/local/milwaukee/fitness-classes,1,0,"cat: events & activities,city: fitness classes,milwaukee",Milwaukee Fitness Classes - Deals in Milwaukee | Groupon,,31,4,1.21,,,
houston fun things to do,www.groupon.com/local/houston/things-to-do,4,1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,video,carousel,knowledge_graph",106,4,0.15,,,
phoenix bikram yoga,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,5,-1,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...","images,video,maps",133,4,1.67,,,
car wash seattle,www.groupon.com/biz/seattle/elephant-car-wash-2,7,4,"cat: automotive,city: car wash,seattle","Elephant Car Wash - Seattle, WA | Groupon","video,maps",411,4,2.55,,,
eye exam deals,www.groupon.com/local/new-york-city/eye-exam,4,0,cat: health & fitness,New York City Eye Exam - Deals in New York City | Groupon,,251,4,3.15,,,
eye exam deals,www.groupon.com/local/chicago/eye-exam,5,0,cat: health & fitness,Chicago Eye Exam - Deals in Chicago | Groupon,,251,4,3.15,,,
eye exam deals,www.groupon.com/deals/eye-styles-for-lifestyles-3,6,0,cat: health & fitness,Up to 72% Off Eye Exam and Glasses - Groupon,,251,4,3.15,,,
spa deals philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty & Spas - Deals in Philadelphia | Groupon,,47,4,1.62,,,
tattoo deals,www.groupon.com/deals/twisted-tattoo-body-piercing,3,1,city: tattoos plus,Twisted Tattoo & Body Piercing Chicago Deal of the Day ...,video,126,4,0.69,,,
tattoo removal las vegas,www.groupon.com/deals/erased-laser-tattoo-removal-1,10,-1,city: tattoo removal,Erased Laser Tattoo Removal Las Vegas Deal of the Day | Groupon ...,"video,maps",618,4,1.74,,,
tattoo removal las vegas,www.groupon.com/biz/las-vegas/erased-laser-tattoo-removal,14,,city: tattoo removal,"Erased Laser Tattoo Removal - Las Vegas, NV | Groupon","video,maps",618,0,1.74,,,
toledo massage,www.groupon.com/local/toledo/massage,5,0,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
laser hair removal san francisco,www.groupon.com/local/san-francisco/laser-hair-removal,8,0,"cat: beauty & spa,city: laser hair removal,san francisco",San Francisco Laser Hair Removal - Deals in San Francisco | Groupon,"video,maps",477,4,8.86,,,
laser tag orlando,www.groupon.com/biz/orlando/battleground-orlando-laser-tag,14,-1,"cat: events & activities,city: laser tag,orlando","Battleground Orlando - Advanced Laser Tag - Orlando, FL | Groupon","video,maps",1600,4,1.15,,,
dance classes houston,www.groupon.com/local/houston/dance-classes,7,0,"cat: events & activities,city: dance classes,houston",Houston Dance Classes - Deals in Houston | Groupon,"video,maps",419,4,1.05,,,
seattle spa deals,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty & Spas - Deals in Seattle | Groupon,maps,36,4,1.96,,,
seattle spa deals,www.groupon.com/local/seattle,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Deals - Best Deals in Seattle | Groupon,maps,36,0,1.96,,,
italian restaurants boston,www.groupon.com/local/boston/restaurants,14,0,"boston,cat: food & drink,city: italian restaurants,top: restaurants",Boston Restaurants - Deals & Coupons in Boston | Groupon,"video,carousel",1891,4,1.78,,,
restaurants denver,www.groupon.com/local/denver/restaurants,14,1,,Denver Restaurants - Deals & Coupons in Denver | Groupon,"video,carousel",1700,4,0.63,,,
massage toledo,www.groupon.com/local/toledo/massage,8,0,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",350,4,0.69,,,
gyms boston,www.groupon.com/local/boston/gyms,4,0,city: gym,Boston Gyms - Deals in Boston | Groupon,maps,128,4,2.27,,,
san francisco gyms,www.groupon.com/local/san-francisco/gyms,8,1,"cat: health & fitness,city: gyms,san francisco",San Francisco Gyms - Deals in San Francisco | Groupon,maps,317,4,5.9,,,
teeth whitening san francisco,www.groupon.com/local/san-francisco/teeth-whitening,4,0,"cat: health & fitness,city: teeth whitening,san francisco",San Francisco Teeth Whitening - Deals in San Francisco | Groupon,"video,maps",155,4,5.14,,,
toledo things to do,www.groupon.com/local/toledo/things-to-do,5,-1,"cat: events & activities,city: things to do,toledo,top: things to do do",Things To Do In Toledo - Deals in Toledo | Groupon,"images,video,carousel,knowledge_graph",175,4,0.66,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",27,4,3.77,,,
austin teeth whitening,www.groupon.com/local/austin/teeth-whitening,2,0,"austin,cat: health & fitness,city: teeth whitening",Austin Teeth Whitening - Deals in Austin | Groupon,"images,maps",69,4,3.75,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty & Spas - Deals in Denver | Groupon,,31,4,1.24,,,
spa deals denver,www.groupon.com/local/denver/day-spa,2,0,"cat: beauty & spa,city: spa deals,denver",Denver Day Spa - Deals in Denver | Groupon,,31,0,1.24,,,
gyms in chicago,www.groupon.com/local/chicago/gyms,11,1,"cat: health & fitness,chicago,city: gyms",Chicago Gyms - Deals in Chicago | Groupon,maps,841,4,2,,,
salons in las vegas,www.groupon.com/local/las-vegas/hair-salons,8,0,"cat: beauty & spa,city: salons,las vegas",Las Vegas Hair Salons - Deals in Las Vegas | Groupon,"video,maps",272,4,1.2,,,
philadelphia massage deals,www.groupon.com/local/philadelphia/massage,1,0,"cat: beauty & spa,city: massage deals,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,,30,4,2.67,,,
gyms in dallas,www.groupon.com/local/dallas/gyms,8,0,"cat: health & fitness,city: gyms,dallas",Dallas Gyms - Deals in Dallas | Groupon,"video,maps",400,4,2.34,,,
gyms in denver,www.groupon.com/local/denver/gyms,11,3,"cat: health & fitness,city: gyms,denver",Denver Gyms - Deals in Denver | Groupon,maps,608,4,3.23,,,
pizza deals seattle,www.groupon.com/local/seattle/pizza,1,0,,Seattle Pizza - Deals in Seattle | Groupon,,32,4,1.28,,,
gyms in las vegas,www.groupon.com/local/las-vegas/gyms,12,0,"cat: health & fitness,city: gyms,las vegas",Las Vegas Gyms - Deals in Las Vegas | Groupon,"video,maps",896,4,1.5,,,
san antonio massage deals,www.groupon.com/local/san-antonio/massage,1,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,video,29,4,1.64,,,
san antonio massage deals,www.groupon.com/local/san-antonio/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Beauty & Spas - Deals in San Antonio | Groupon,video,29,0,1.64,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty & Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
gyms in philadelphia,www.groupon.com/local/philadelphia/gyms,9,0,"cat: health & fitness,city: gyms,philadelphia",Philadelphia Gyms - Deals in Philadelphia | Groupon,"video,maps,news",619,4,1.76,,,
san diego gyms,www.groupon.com/local/san-diego/gyms,9,0,"cat: health & fitness,city: gyms,san diego",San Diego Gyms - Deals in San Diego | Groupon,"video,maps",381,4,2.13,,,
activities in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,7,0,"cat: events & activities,city: activities,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,,305,4,0.79,,,
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,1,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day | Groupon ...,,49,4,1.41,,,
auto detailing deals,www.groupon.com/local/philadelphia/auto-detailing,2,0,cat: automotive,Philadelphia Auto Detailing - Deals in Philadelphia | Groupon,,49,0,1.41,,,
auto detailing deals,www.groupon.com/local/boston/auto-detailing,3,0,cat: automotive,Boston Auto Detailing - Deals in Boston | Groupon,,49,0,1.41,,,
sushi deals,www.groupon.com/local/phoenix/sushi,3,0,,Phoenix Sushi - Deals in Phoenix | Groupon,video,109,4,0.43,,,
sushi deals,www.groupon.com/local/denver/sushi,4,0,,Denver Sushi - Deals in Denver | Groupon,video,109,0,0.43,,,
activities in dallas,www.groupon.com/local/dallas/things-to-do,9,-2,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,news,642,4,0.76,,,
yoga mat denver,www.groupon.com/biz/denver/the-yoga-mat-denver,5,0,,"The Yoga Mat - Denver, CO | Groupon","video,knowledge_graph",186,4,1.11,,,
yoga mat denver,www.groupon.com/deals/the-yoga-mat-denver,6,0,,The Yoga Mat Denver Deal of the Day | Groupon Denver,"video,knowledge_graph",186,4,1.11,,,
colorado springs massage,www.groupon.com/local/colorado-springs/massage,8,1,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado ... - Groupon,"video,maps",421,4,1.57,,,
gyms in san diego,www.groupon.com/local/san-diego/gyms,12,-2,"cat: health & fitness,city: gyms,san diego",San Diego Gyms - Deals in San Diego | Groupon,"video,maps",705,4,3.25,,,
acupuncture deals,www.groupon.com/deals/lily-acupuncture-2,1,0,cat: health & fitness,Lily Acupuncture Naples Deal of the Day | Groupon Naples,video,33,4,3.08,,,
acupuncture deals,www.groupon.com/deals/center-acupuncture-new-york,2,0,cat: health & fitness,Center Acupuncture New York City Deal of the Day | Groupon New ...,video,33,0,3.08,,,
acupuncture deals,www.groupon.com/deals/acupuncture-together-2,3,0,cat: health & fitness,Acupuncture Together Boston Deal of the Day | Groupon Boston,video,33,0,3.08,,,
fitness classes orlando,www.groupon.com/local/orlando/fitness-classes,1,0,"cat: events & activities,city: fitness classes,orlando",Orlando Fitness Classes - Deals in Orlando | Groupon,video,31,4,1.37,,,
oil change austin,www.groupon.com/local/austin/oil-change,12,-3,"austin,cat: automotive,city: oil change",Austin Oil Change - Deals in Austin | Groupon,"video,maps",773,4,3.49,,,
dallas restaurant deals,www.groupon.com/local/dallas/restaurants,1,0,city: restaurant deals,Dallas Restaurants - Deals & Coupons in Dallas | Groupon,,27,4,0.87,,,
paintball boston,www.groupon.com/biz/chelsea-ma/boston-paintball,12,1,"boston,cat: events & activities,city: paintball","Boston Paintball - Chelsea, MA | Groupon","video,maps",926,4,1.29,,,
paintball colorado springs,www.groupon.com/biz/colorado-springs/allstar-paintball,10,-4,"cat: events & activities,city: paintball,colorado springs","Allstar Paintball - Colorado Springs, CO | Groupon","video,maps",452,4,0.82,,,
paintball colorado springs,www.groupon.com/deals/pn-l-paintball-11,16,,"cat: events & activities,city: paintball,colorado springs",Paintball International Colorado Springs Deal of the Day | Groupon ...,"video,maps",452,0,0.82,,,
activities in austin,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,maps,372,4,0.9,,,
houston restaurant deals,www.groupon.com/local/houston/restaurants,1,0,city: restaurant deals,Houston Restaurants - Deals & Coupons in Houston | Groupon,,33,4,1.9,,,
fitness classes chicago,www.groupon.com/local/chicago/fitness-classes,3,-1,"cat: events & activities,chicago,city: fitness classes",Chicago Fitness Classes - Deals in Chicago | Groupon,"video,maps",94,4,1.14,,,
san francisco massage deals,www.groupon.com/local/san-francisco/massage,1,0,"cat: beauty & spa,city: massage deals,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,,44,4,2.28,,,
las vegas gyms,www.groupon.com/local/las-vegas/gyms,12,0,"cat: health & fitness,city: gyms,las vegas",Las Vegas Gyms - Deals in Las Vegas | Groupon,"video,maps",680,4,1.4,,,
spa deals phoenix,www.groupon.com/local/phoenix,3,1,"cat: beauty & spa,city: spa deals,phoenix",Phoenix Deals - Best Deals in Phoenix | Groupon,video,104,4,1.46,,,
spa deals phoenix,www.groupon.com/local/phoenix/spa,4,1,"cat: beauty & spa,city: spa deals,phoenix",Phoenix Spa - Deals in Phoenix | Groupon,video,104,0,1.46,,,
oil change dallas,www.groupon.com/local/dallas/oil-change,7,-1,"cat: automotive,city: oil change,dallas",Dallas Oil Change - Deals in Dallas | Groupon,"video,maps",309,4,3.48,,,
waxing deals,www.groupon.com/local/new-york-city/waxing,1,0,cat: beauty & spa,New York City Waxing - Deals in New York City | Groupon,video,36,4,0.98,,,
waxing deals,www.groupon.com/local/chicago/waxing,2,0,cat: beauty & spa,Chicago Waxing - Deals in Chicago | Groupon,video,36,0,0.98,,,
waxing deals,www.groupon.com/local/washington-dc/waxing,3,0,cat: beauty & spa,"Washington, D. C. Waxing - Deals in Washington ... - Groupon",video,36,0,0.98,,,
spa deals san francisco,www.groupon.com/local/san-francisco/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty & Spas - Deals in San Francisco | Groupon,maps,40,4,1.97,,,
botox new york,www.groupon.com/local/new-york-city/botox,3,1,"cat: beauty & spa,city: botox,new york",New York City Botox - Groupon,"video,knowledge_graph",136,4,9.02,,,
teeth cleaning houston,www.groupon.com/local/houston/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,houston",Houston Teeth Cleaning - Deals in Houston | Groupon,video,35,4,5.7,,,
teeth whitening philadelphia,www.groupon.com/local/philadelphia/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,philadelphia",Philadelphia Teeth Whitening - Deals in Philadelphia | Groupon,"video,maps",127,4,2.82,,,
paintball las vegas,www.groupon.com/biz/las-vegas/las-vegas-premier-paintball,13,-2,"cat: events & activities,city: paintball,las vegas","Las Vegas Premier Paintball - Las Vegas, NV | Groupon","video,maps",1708,4,0.48,,,
spa deals seattle,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty & Spas - Deals in Seattle | Groupon,maps,26,4,0.88,,,
spa deals seattle,www.groupon.com/local/seattle,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Deals - Best Deals in Seattle | Groupon,maps,26,0,0.88,,,
orlando nightlife,www.groupon.com/local/orlando/nightlife,16,4,"cat: events & activities,city: nightlife,orlando",Orlando Nightlife - Deals in Orlando | Groupon,"video,carousel",2563,4,0.53,,,
teeth whitening boston,www.groupon.com/local/boston/teeth-whitening,3,0,"boston,cat: health & fitness,city: teeth whitening",Boston Teeth Whitening - Deals in Boston | Groupon,"video,maps",176,4,4.99,,,
teeth cleaning las vegas,www.groupon.com/local/las-vegas/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,las vegas",Las Vegas Teeth Cleaning - Deals in Las Vegas | Groupon,"video,maps",25,4,3.91,,,
chicago yoga deals,www.groupon.com/local/chicago/yoga,1,0,,Chicago Yoga - Deals in Chicago | Groupon,video,29,4,0.65,,,
las vegas paintball,www.groupon.com/biz/las-vegas/las-vegas-premier-paintball,11,0,"cat: events & activities,city: paintball,las vegas","Las Vegas Premier Paintball - Las Vegas, NV | Groupon","video,maps",665,4,0.81,,,
bikram yoga deals,www.groupon.com/deals/bikram-yoga-downtown-la-1,2,0,cat: health & fitness,Bikram Yoga Downtown LA Los Angeles Deal of the Day ...,video,132,4,1.87,,,
