Keyword,URL,Position03/07/2014,Trend02/28/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
massage philadelphia,www.groupon.com/local/philadelphia/massage,5,-1,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,48,0.79,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,8,-1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,carousel,knowledge_graph",3295,44,0.69,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,2036,44,0.97,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,3,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,news,1175,44,0.93,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,video,317,44,1.15,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,2,0,cat: beauty & spa,Tanning Salons in New York City - Groupon,video,317,16,1.15,,,
tanning deals,www.groupon.com/local/phoenix/tanning-salons,3,0,cat: beauty & spa,Phoenix Tanning Salons - Deals in Phoenix | Groupon,video,317,12,1.15,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,8,0,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon",maps,3258,44,0.43,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,0,"cat: health & fitness,city: bikram yoga,phoenix","Bikram's Yoga College of India Central Phoenix - Phoenix, AZ ...",maps,2000,44,1.08,,,
orlando massage,www.groupon.com/local/orlando/massage,2,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,899,44,0.99,,,
orlando paintball,www.groupon.com/biz/orlando/orlando-paintball,7,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,knowledge_graph",2572,40,0.25,,,
orlando paintball,www.groupon.com/local/orlando/paintball,8,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2572,32,0.25,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,10,2,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4458,40,1.33,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,14,,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4458,8,1.33,,,
dallas massage,www.groupon.com/local/dallas/massage,3,2,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,1047,40,1.36,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,4,3,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,video,1343,40,0.73,,,
boston massage,www.groupon.com/local/boston/massage,2,2,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,40,1.23,,,
denver attractions,www.groupon.com/local/denver/things-to-do,10,0,"cat: events & activities,city: attractions,denver",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",4691,40,1.55,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,6,-1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1941,40,0.38,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,10,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",4170,36,2.01,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,6,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,,1616,36,0.53,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,36,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City - Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/san-francisco/botox,3,0,cat: beauty & spa,San Francisco Botox - Deals in San Francisco | Groupon,video,235,8,5.89,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,6,0,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,video,carousel,knowledge_graph",1716,36,0.99,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,9,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals in Colorado Springs | Groupon,carousel,3683,36,0.83,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,news,carousel,knowledge_graph",1727,36,2.04,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,3,0,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,36,2.39,,,
massage seattle,www.groupon.com/local/seattle/massage,5,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,36,1.84,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,2,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",2641,36,1.25,,,
massage austin,www.groupon.com/local/austin/massage,5,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,32,2.1,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals in Las Vegas | Groupon,news,640,32,0.89,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,10,-1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,32,0.52,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,0,,Things To Do In Boston - Deals in Boston | Groupon,"images,news,carousel,knowledge_graph",1450,32,0.77,,,
massage dallas,www.groupon.com/local/dallas/massage,3,1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",900,32,1.53,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,6,1,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1516,32,0.53,,,
massage denver,www.groupon.com/local/denver/massage,6,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"images,carousel,knowledge_graph",1606,32,0.19,,,
daily deals,www.groupon.com/,17,-4,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping, Beauty ...",,29600,32,1.19,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1325,32,1.4,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,8,-1,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day | Groupon Las ...,"video,maps",2375,32,0.68,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",223,32,6.89,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,news,1220,28,1.02,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals in Las Vegas | Groupon,news,543,28,1.41,,,
spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,5,0,cat: beauty & spa,Los Angeles Beauty & Spas - Deals in Los Angeles | Groupon,,1215,28,1.31,,,
spa deals,www.groupon.com/local/day-spa,6,0,cat: beauty & spa,Day Spa Deals | Groupon,,1215,24,1.31,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,7,0,cat: beauty & spa,New York City Beauty & Spas - Deals in New York City | Groupon,,1215,16,1.31,,,
oil change deals,www.groupon.com/local/los-angeles/oil-change,6,3,cat: automotive,Los Angeles Oil Change - Deals in Los Angeles | Groupon,,1350,28,3.81,,,
oil change deals,www.groupon.com/local/chicago/oil-change,11,1,cat: automotive,Chicago Oil Change - Deals in Chicago | Groupon,,1350,8,3.81,,,
massage new york,www.groupon.com/local/new-york-city/massage,3,1,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,28,1.79,,,
houston massage,www.groupon.com/local/houston/massage,6,1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,1344,28,1.11,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,10,-2,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3266,28,1.05,,,
austin attractions,www.groupon.com/local/austin/things-to-do,9,-1,"austin,cat: events & activities,city: attractions",Things To Do In Austin - Deals in Austin | Groupon,"images,video,news,carousel,knowledge_graph",2675,28,0.87,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,8,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",2075,28,0.61,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"images,video,carousel,knowledge_graph",1095,24,0.43,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,6,-1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,1110,24,1.38,,,
seattle massage,www.groupon.com/local/seattle/massage,4,1,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,knowledge_graph,853,24,1.13,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,24,1.81,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,4,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,video,880,24,0.83,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty & Spas - Deals in Chicago | Groupon,maps,179,24,1.4,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon Orlando,"video,maps",178,24,4.1,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",178,8,4.1,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",1172,24,0.97,,,
colorado springs attractions,www.groupon.com/local/colorado-springs/things-to-do,9,0,"cat: events & activities,city: attractions,colorado springs",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",2641,24,0.42,,,
denver massage,www.groupon.com/local/denver/massage,4,1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,"video,maps",923,24,1.71,,,
boston activities,www.groupon.com/local/boston/things-to-do,7,-1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,24,0.61,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,24,1.39,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,video,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,194,8,1.16,,,
austin massage,www.groupon.com/local/austin/massage,4,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,10,-2,,Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",2400,20,0.85,,,
activities in houston,www.groupon.com/local/houston/things-to-do,5,1,"cat: events & activities,city: activities,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,news,815,20,0.5,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,news",767,20,1.04,,,
activities in las vegas,www.groupon.com/local/las-vegas/things-to-do,5,1,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,877,20,1,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,0,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,news,827,20,1.26,,,
atlanta nightlife,www.groupon.com/local/atlanta/nightlife,13,5,"atlanta,cat: events & activities,city: nightlife",Atlanta Nightlife - Deals in Atlanta | Groupon,"images,video,carousel",4533,20,0.64,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,926,20,0.69,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,5,2,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,715,20,4.23,,,
new york things to do,www.groupon.com/local/new-york-city/things-to-do,10,1,"cat: events & activities,city: things to do,new york,top: things to do do",Things To Do In New York City - Groupon,"images,video,carousel,knowledge_graph",2566,20,1.18,,,
