Keyword,URL,Position05/30/2014,Trend05/23/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
oil change denver,www.groupon.com/local/denver/oil-change,10,1,"cat: automotive,city: oil change,denver",Denver Oil Change - Deals in Denver | Groupon,"video,maps",678,4,3.94,,,
philadelphia restaurant deals,www.groupon.com/local/philadelphia/restaurants,1,0,city: restaurant deals,Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,,30,4,1.19,,,
pizza deals dallas,www.groupon.com/local/dallas/pizza,1,0,,Dallas Pizza - Deals in Dallas | Groupon,,40,4,1.42,,,
chicago fun things to do,www.groupon.com/local/chicago/things-to-do,9,-2,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",404,4,1.48,,,
gyms in san antonio,www.groupon.com/local/san-antonio/gyms,11,5,"cat: health & fitness,city: gyms,san antonio",San Antonio Gyms - Deals in San Antonio | Groupon,"video,maps",842,4,2.14,,,
botox san antonio,www.groupon.com/local/san-antonio/botox,8,2,"cat: beauty & spa,city: botox,san antonio",San Antonio Botox - Deals in San Antonio | Groupon,"video,maps",366,4,5.43,,,
yoga mat denver,www.groupon.com/deals/the-yoga-mat-denver,5,0,,The Yoga Mat Denver Deal of the Day | Groupon Denver,"video,knowledge_graph",186,4,1.11,,,
dance classes las vegas,www.groupon.com/local/las-vegas/dance-classes,6,-1,"cat: events & activities,city: dance classes,las vegas",Las Vegas Dance Classes - Deals in Las Vegas | Groupon,maps,230,4,1.16,,,
san francisco restaurant deals,www.groupon.com/local/san-francisco/restaurants,1,0,city: restaurant deals,San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,,45,4,0.68,,,
orlando nightlife,www.groupon.com/local/orlando/nightlife,14,3,"cat: events & activities,city: nightlife,orlando",Orlando Nightlife - Deals in Orlando | Groupon,"video,carousel",2563,4,0.53,,,
teeth cleaning atlanta,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,25,4,5.13,,,
houston fun things to do,www.groupon.com/local/houston/things-to-do,3,1,"cat: events & activities,city: fun things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,video,110,4,3.34,,,
photography classes philadelphia,www.groupon.com/local/philadelphia/photography-classes,6,4,"cat: events & activities,city: photography classes,philadelphia",Philadelphia Photography Classes - Deals in ... - Groupon,maps,238,4,7.62,,,
houston gyms,www.groupon.com/local/houston/gyms,7,0,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,"video,maps",324,4,1.66,,,
photography classes atlanta,www.groupon.com/local/atlanta/photography-classes,7,2,"atlanta,cat: events & activities,city: photography classes",Atlanta Photography Classes - Deals in Atlanta | Groupon,video,457,4,7.42,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,,35,4,1.24,,,
spa deals denver,www.groupon.com/local/denver/day-spa,2,,"cat: beauty & spa,city: spa deals,denver",Denver Day Spa - Deals in Denver | Groupon,,35,0,1.24,,,
eye exam deals,www.groupon.com/local/chicago/eye-exam,4,1,cat: health & fitness,Chicago Eye Exam - Deals in Chicago | Groupon,video,246,4,2.57,,,
philadelphia massage deals,www.groupon.com/local/philadelphia/massage,1,0,"cat: beauty & spa,city: massage deals,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,32,4,2.67,,,
auto detailing dallas,www.groupon.com/local/dallas/auto-detailing,3,1,"cat: automotive,city: auto detailing,dallas",Dallas Auto Detailing - Deals in Dallas | Groupon,"video,maps",145,4,2.11,,,
nail salon las vegas,www.groupon.com/local/las-vegas/nail-salons,10,-1,"cat: beauty & spa,city: nail salon,las vegas",Las Vegas Nail Salons - Deals in Las Vegas | Groupon,maps,583,4,0.56,,,
chicago hair salons,www.groupon.com/local/chicago/hair-salons,11,0,"cat: beauty & spa,chicago,city: hair salons",Chicago Hair Salons - Deals in Chicago | Groupon,"images,video,maps",554,4,1.27,,,
nail salon milwaukee,www.groupon.com/local/milwaukee/nail-salons,5,0,"cat: beauty & spa,city: nail salon,milwaukee",Milwaukee Nail Salons - Deals in Milwaukee | Groupon,"video,maps",150,4,0.75,,,
auto detailing denver,www.groupon.com/local/denver/auto-detailing,6,1,"cat: automotive,city: auto detailing,denver",Denver Auto Detailing - Deals in Denver | Groupon,"video,maps",249,4,2.18,,,
carpet cleaning austin,www.groupon.com/local/austin/carpet-cleaning,12,13,"austin,cat: home & garden,city: carpet cleaning",Austin Carpet Cleaning - Deals in Austin | Groupon,"video,maps",1255,4,11.02,,,
las vegas club deals,www.groupon.com/local/las-vegas/nightlife,3,0,,Las Vegas Nightlife - Deals in Las Vegas | Groupon,"video,news",117,4,1.09,,,
las vegas club deals,www.groupon.com/local/las-vegas/clubs,4,0,,Las Vegas Clubs - Deals in Las Vegas | Groupon,"video,news",117,0,1.09,,,
atlanta teeth cleaning,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,50,4,5.3,,,
photography classes chicago,www.groupon.com/biz/chicago/richard-strombergs-chicago-photography-classes,12,0,"cat: events & activities,chicago,city: photography classes",Richard Stromberg's Chicago Photography Classes - Groupon,"video,knowledge_graph",846,4,5.48,,,
pizza deals las vegas,www.groupon.com/local/las-vegas/pizza,1,0,,Las Vegas Pizza - Deals in Las Vegas | Groupon,video,34,4,0.75,,,
auto detailing philadelphia,www.groupon.com/local/philadelphia/auto-detailing,3,1,"cat: automotive,city: auto detailing,philadelphia",Philadelphia Auto Detailing - Deals in Philadelphia | Groupon,"video,maps",165,4,1.43,,,
auto detailing las vegas,www.groupon.com/local/las-vegas/auto-detailing,5,0,"cat: automotive,city: auto detailing,las vegas",Las Vegas Auto Detailing - Deals in Las Vegas | Groupon,"video,maps",247,4,2.64,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",31,4,3.77,,,
discount codes,www.groupon.com/coupons/stores/ae.com,42,,,American Eagle Coupons: American Eagle Discount Code ...,,2500,0,0.49,,,
dallas car rental,www.groupon.com/local/dallas/auto-rental,32,4,"cat: automotive,city: car rental,dallas,top: car rentals",Dallas Auto Rental - Deals in Dallas | Groupon,"video,maps",505,0,2.57,,,
atlanta zoo,www.groupon.com/biz/atlanta/zoo-atlanta,66,,"atlanta,cat: events & activities,city: zoo","Zoo Atlanta: Petting Zoo - Atlanta, GA | Groupon","video,knowledge_graph",38408,0,0.21,,,
las vegas hotel deals,www.groupon.com/getaways,40,5,"cat: travel,city: hotel deals,las vegas,top: hotels",All Chicago Getaways Deals | Groupon,video,26466,0,2.62,,,
las vegas hotel deals,www.groupon.com/getaways,41,,"cat: travel,city: hotel deals,las vegas,top: hotels",All Chicago Getaways Deals | Groupon,video,26466,0,2.62,,,
zoo atlanta,www.groupon.com/biz/atlanta/zoo-atlanta,53,,"atlanta,cat: events & activities,city: zoo","Zoo Atlanta: Petting Zoo - Atlanta, GA | Groupon","video,news,knowledge_graph",29600,0,0.33,,,
dallas restaurants,www.groupon.com/local/dallas/restaurants,34,4,"cat: food & drink,city: restaurants,dallas,top: restaurants",Dallas Restaurants - Deals &amp; Coupons in Dallas | Groupon,carousel,7225,0,1.09,,,
movie tickets,www.groupon.com/deals/fandango-national-86,55,19,,Fandango Deal of the Day | Groupon,"news,knowledge_graph",70500,0,0.37,,,
things to do,www.groupon.com/local/things-to-do,49,10,,Things To Do - Deals &amp; Coupons | Groupon,"images,carousel",27175,0,1.21,,,
nyc restaurants,www.groupon.com/local/new-york-city/restaurants,33,-2,"cat: food & drink,top: restaurants",New York City Restaurants - Groupon,"video,carousel",9700,0,0.38,,,
denver rental cars,www.groupon.com/local/denver/auto-rental,52,1,city: rental cars,Denver Auto Rental - Deals in Denver | Groupon,maps,873,0,2.54,,,
foot massage,www.groupon.com/deals/fit-foot-5,28,-3,city: foot massage,Fit Foot Massage Chicago Deal of the Day | Groupon Chicago,"images,video",11366,0,0.79,,,
los angeles,www.groupon.com/local/los-angeles,67,,,Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,"images,video,news,knowledge_graph",328916,0,2.71,,,
seattle rental cars,www.groupon.com/local/seattle/auto-rental,55,8,city: rental cars,Seattle Auto Rental - Deals in Seattle | Groupon,"video,maps",445,0,2.22,,,
denver car rentals,www.groupon.com/local/denver/auto-rental,49,-3,"cat: automotive,city: car rentals,denver,top: car rentals",Denver Auto Rental - Deals in Denver | Groupon,"video,maps",425,0,2.21,,,
las vegas rental cars,www.groupon.com/local/las-vegas/auto-rental,64,,city: rental cars,Las Vegas Auto Rental - Deals in Las Vegas | Groupon,"video,maps",1625,0,2.76,,,
san francisco car rental,www.groupon.com/local/san-francisco/car-rental,45,5,"cat: automotive,city: car rental,san francisco,top: car rentals",San Francisco Car Rental - Deals in San Francisco | Groupon,"video,maps",1975,0,2.49,,,
san diego,www.groupon.com/local/san-diego,75,,,San Diego Deals - Best Deals &amp; Coupons in San ... - Groupon,"images,video,knowledge_graph",288250,0,0.85,,,
seattle,www.groupon.com/local/seattle,76,,,Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,"images,video,news,knowledge_graph",183847,0,0.7,,,
denver car rental,www.groupon.com/local/denver/auto-rental,36,0,"cat: automotive,city: car rental,denver,top: car rentals",Denver Auto Rental - Deals in Denver | Groupon,maps,1958,0,1.88,,,
new york restaurants,www.groupon.com/local/new-york-city/restaurants,37,8,"cat: food & drink,city: restaurants,new york,top: restaurants",New York City Restaurants - Groupon,"video,news,carousel",6725,0,0.52,,,
seattle car rental,www.groupon.com/local/seattle/auto-rental,37,8,"cat: automotive,city: car rental,seattle,top: car rentals",Seattle Auto Rental - Deals in Seattle | Groupon,maps,1587,0,1.88,,,
austin car rental,www.groupon.com/local/austin/car-rental,35,3,"austin,cat: automotive,city: car rental,top: car rentals",Austin Car Rental - Deals in Austin | Groupon,"video,maps",622,0,1.81,,,
houston,www.groupon.com/local/houston,76,,,Houston Deals - Best Deals &amp; Coupons in Houston | Groupon,"images,video,news,knowledge_graph",102479,0,2.06,,,
houston car rental,www.groupon.com/local/houston/car-rental,21,3,"cat: automotive,city: car rental,houston,top: car rentals",Houston Car Rental - Deals in Houston | Groupon,"video,maps",762,0,2.07,,,
restaurants in nyc,www.groupon.com/local/new-york-city/restaurants,37,1,"cat: food & drink,top: restaurants",New York City Restaurants - Groupon,"video,carousel",10483,0,0.56,,,
milwaukee hotels,www.groupon.com/local/milwaukee,75,,"cat: travel,city: hotels,milwaukee,top: hotels",Milwaukee Deals - Best Deals &amp; Coupons in ... - Groupon,"video,carousel",6741,0,2.36,,,
eyelash extensions,www.groupon.com/local/los-angeles/eyelash-extensions,63,,hbw test,Los Angeles Eyelash Extensions - Deals in Los ... - Groupon,"images,video",56833,0,2.01,,,
san francisco rental cars,www.groupon.com/local/san-francisco/auto-rental,51,,city: rental cars,San Francisco Auto Rental - Deals in San Francisco | Groupon,"video,maps",183,0,2.71,,,
orlando,www.groupon.com/local/orlando,78,,,Orlando Deals - Best Deals &amp; Coupons in Orlando | Groupon,"images,video,news,knowledge_graph",87125,0,0.9,,,
sashimi,www.groupon.com/deals/sashimi-sashimi-1,38,25,,Sashimi Sashimi Chicago Deal of the Day | Groupon Chicago,"images,video,knowledge_graph",43230,0,0.15,,,
new york shopping,www.groupon.com/local/new-york-city/shopping,77,,"cat: shopping,city: shopping,new york",New York City Stores - Groupon,"images,video,maps",2308,0,0.93,,,
chicago car rental,www.groupon.com/local/chicago/car-rental,24,4,"cat: automotive,chicago,city: car rental,top: car rentals",Chicago Car Rental - Deals in Chicago | Groupon,maps,1076,0,1.78,,,
phoenix zoo,www.groupon.com/local/phoenix/zoo,54,2,"cat: events & activities,city: zoo,phoenix",Phoenix Zoo - Deals in Phoenix | Groupon,"video,knowledge_graph",46888,0,0.65,,,
new york car rental,www.groupon.com/local/new-york-city/auto-rental,63,15,"cat: automotive,city: car rental,new york,top: car rentals",New York City Auto Rental - Groupon,maps,560,0,1.73,,,
san francisco attractions,www.groupon.com/local/san-francisco/things-to-do,46,-4,"cat: events & activities,city: attractions,san francisco",Things To Do In San Francisco - Deals in San ... - Groupon,"video,carousel,knowledge_graph",9708,0,0.45,,,
shopping new york,www.groupon.com/local/new-york-city/shopping,76,,"cat: shopping,city: shopping,new york",New York City Stores - Groupon,"images,maps,news",1850,0,0.39,,,
phoenix rental cars,www.groupon.com/local/phoenix/auto-rental,58,11,city: rental cars,Phoenix Auto Rental - Deals in Phoenix | Groupon,maps,481,0,2.26,,,
nail salons,www.groupon.com/local/tulsa/nail-salons,65,3,hbw test,Tulsa Nail Salons - Deals in Tulsa | Groupon,,42200,0,1.01,,,
phoenix car rentals,www.groupon.com/deals/global-exotic-car-rentals-4,79,,"cat: automotive,city: car rentals,phoenix,top: car rentals",Global Exotic Car Rentals Phoenix Deal of the Day ...,maps,370,0,3.85,,,
coupon codes,www.groupon.com/coupons/stores/shutterfly.com,47,6,,Shutterfly Coupons: Shutterfly Coupon Codes &amp; Coupon ...,,17541,0,0.57,,,
san francisco zoo,www.groupon.com/local/san-francisco/zoo,53,-2,"cat: events & activities,city: zoo,san francisco",San Francisco Zoo - Deals in San Francisco | Groupon,"video,news,knowledge_graph",40216,0,1.07,,,
cellulite treatment,www.groupon.com/local/new-york-city/cellulite-treatment,31,8,hbw test,Cellulite Treatment in New York City - Groupon,"images,video",7316,0,2.77,,,
cellulite treatment,www.groupon.com/local/san-diego/cellulite-treatment,32,,hbw test,San Diego Cellulite Treatment - Deals in San Diego | Groupon,"images,video",7316,0,2.77,,,
boston tours,www.groupon.com/local/boston/tours,52,23,"boston,cat: events & activities,city: tours",Boston Tours - Deals in Boston | Groupon,carousel,4383,0,1,,,
los angeles hotel deals,www.groupon.com/local/los-angeles,38,-10,"cat: travel,city: hotel deals,los angeles,top: hotels",Los Angeles Deals - Best Deals &amp; Coupons in ... - Groupon,carousel,1058,0,2.56,,,
orlando rental cars,www.groupon.com/local/orlando/auto-rental,65,,city: rental cars,Orlando Auto Rental - Deals in Orlando | Groupon,maps,1316,0,3.47,,,
atlanta carpet cleaning,www.groupon.com/deals/healthy-choice-natural-carpet-cleaning,76,,"atlanta,cat: home & garden,city: carpet cleaning",Healthy Choice Natural Carpet Cleaning Deal of the Day ...,"video,maps",532,0,11.21,,,
phoenix nightlife,www.groupon.com/local/phoenix/nightlife,22,3,"cat: events & activities,city: nightlife,phoenix",Phoenix Nightlife - Deals in Phoenix | Groupon,"images,video,carousel",1044,0,0.57,,,
las vegas movies,www.groupon.com/local/las-vegas/movies,60,12,"cat: events & activities,city: movies,las vegas",Las Vegas Movies - Deals in Las Vegas | Groupon,"video,maps",3397,0,0.64,,,
fun things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,19,0,"cat: events & activities,city: fun things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,video,1808,0,1.5,,,
los angeles taxi,www.groupon.com/local/los-angeles/taxi,62,5,"cat: automotive,city: taxi,los angeles",Los Angeles Taxi - Deals in Los Angeles | Groupon,"video,maps",3691,0,1.22,,,
new york golf,www.groupon.com/local/new-york-city/golf,27,35,"cat: events & activities,city: golf,new york",Golf in New York City - Groupon,"news,knowledge_graph",383,0,0.36,,,
new york golf,www.groupon.com/local/new-york-city/golf,28,,"cat: events & activities,city: golf,new york",Golf in New York City - Groupon,"news,knowledge_graph",383,0,0.36,,,
chicago shopping,www.groupon.com/local/chicago/shopping,46,2,"cat: shopping,chicago,city: shopping",Chicago Stores - Deals &amp; Coupons in Chicago | Groupon,"video,maps",2566,0,1.27,,,
denver attractions,www.groupon.com/local/denver/things-to-do,41,1,"cat: events & activities,city: attractions,denver",Things To Do In Denver - Deals in Denver | Groupon,"video,carousel,knowledge_graph",4758,0,1.56,,,
chicago limousine,www.groupon.com/local/chicago/limousine,61,,"cat: automotive,chicago,city: limousine",Chicago Limousine - Deals in Chicago | Groupon,maps,757,0,3.69,,,
san diego car rental,www.groupon.com/local/san-diego/auto-rental,64,-2,"cat: automotive,city: car rental,san diego,top: car rentals",San Diego Auto Rental - Deals in San Diego | Groupon,maps,2058,0,1.9,,,
austin restaurants,www.groupon.com/local/austin/restaurants,50,,"austin,cat: food & drink,city: restaurants,top: restaurants",Austin Restaurants - Deals &amp; Coupons in Austin | Groupon,carousel,9966,0,0.55,,,
