Keyword,URL,Position08/01/2014,Trend07/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
laser hair removal deals,www.groupon.com/local/san-francisco/laser-hair-removal,2,0,cat: beauty & spa,San Francisco Laser Hair Removal - Deals in ... - Groupon,video,348,16,6.57,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,348,12,6.57,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,4,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,maps,1616,48,0.91,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
restaurants deals,www.groupon.com/local/restaurants,1,1,,Restaurants - Deals &amp; Coupons | Groupon,news,318,44,1.03,,,
houston things to do,www.groupon.com/local/houston/things-to-do,6,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,44,0.21,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,5,0,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1783,44,1.3,,,
massage boston,www.groupon.com/local/boston/massage,4,1,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,1550,44,1.49,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,11,2,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,"video,maps",5558,44,3.66,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,5,-1,,Things To Do In Orlando - Deals in Orlando | Groupon,"carousel,knowledge_graph",1591,40,0.5,,,
phoenix restaurants,www.groupon.com/local/phoenix/restaurants,9,13,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,3891,40,0.68,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,9,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,40,0.65,,,
nail salons,www.groupon.com/local/milwaukee/nail-salons,20,,hbw test,Milwaukee Nail Salons - Deals in Milwaukee | Groupon,video,44241,40,1.03,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,video,295,40,11.33,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,8,-2,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,40,0.97,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon",video,1666,40,0.36,,,
paintball orlando,www.groupon.com/local/orlando/paintball,6,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,video,1666,36,0.36,,,
activities in boston,www.groupon.com/local/boston/things-to-do,2,2,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"maps,news",836,40,1.07,,,
car wash deals,www.groupon.com/local/san-jose/car-wash,1,0,cat: automotive,San Jose Car Wash - Deals in San Jose | Groupon,video,280,40,1.02,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,2,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,video,280,12,1.02,,,
car wash deals,www.groupon.com/biz/santa-clara/premier-car-wash,3,0,cat: automotive,Stevens Creek Premier Car Wash &amp; Detail Center - Santa ...,video,280,8,1.02,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,4,-1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,maps,1355,40,0.54,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,carousel,1641,40,0.64,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,maps,927,36,0.52,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,5,1,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1425,36,0.68,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3625,36,2.07,,,
discount codes,www.groupon.com/coupons/stores/ae.com,7,1,,American Eagle Coupons &amp; Discount Codes - Groupon,,2458,36,0.67,,,
teeth whitening chicago,www.groupon.com/local/chicago/teeth-whitening,1,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,"video,maps",254,36,5.03,,,
teeth whitening chicago,www.groupon.com/deals/smiling-bright-chicago-7,2,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,"video,maps",254,12,5.03,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,36,1.41,,,
restaurants in boston,www.groupon.com/local/boston/restaurants,12,3,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,"news,carousel",6725,36,0.47,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,12,0,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,36,0.9,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,,262,36,1.93,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,"video,news",263,36,0.99,,,
crossfit deals,www.groupon.com/local/houston/crossfit,2,0,cat: health & fitness,Houston Crossfit - Deals in Houston | Groupon,"video,news",263,12,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,3,0,cat: health & fitness,INFighting Shape New York City Deal of the Day | Groupon ...,"video,news",263,8,0.99,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,8,-1,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,36,1.2,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,11,-1,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",5241,36,0.8,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,1,,Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",1504,32,0.67,,,
local restaurants,www.groupon.com/local/restaurants,17,-2,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,,28375,32,0.14,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"carousel,knowledge_graph",1748,32,0.78,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,maps,1491,32,1.57,,,
massage houston,www.groupon.com/local/houston/massage,8,2,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,32,1.46,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,-1,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,32,1.17,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,,836,32,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,4,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,,836,24,1.44,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,carousel,1110,32,1.14,,,
botox deals,www.groupon.com/local/botox,1,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,video,239,32,3.07,,,
botox deals,www.groupon.com/local/chicago/botox,2,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,239,12,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,3,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,239,8,3.07,,,
activities in houston,www.groupon.com/local/houston/things-to-do,3,0,"cat: events & activities,city: activities,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,maps,852,32,0.62,,,
massage austin,www.groupon.com/local/austin/massage,5,2,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,32,2.1,,,
botox austin,www.groupon.com/local/austin/botox,1,1,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,video,245,32,7.05,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,5,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1136,28,0.46,,,
photography classes las vegas,www.groupon.com/deals/larry-hanna-photography,1,0,"cat: events & activities,city: photography classes,las vegas",Larry Hanna Photography Las Vegas Deal of the Day ...,,196,28,8.36,,,
new york activities,www.groupon.com/local/new-york-city/activities,5,0,"cat: events & activities,city: activities,new york,top: things to do do",New York City Activities - Groupon,maps,1115,28,1.05,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,9,1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,28,0.63,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",195,28,7.43,,,
fun things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: fun things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"news,carousel,knowledge_graph",1305,28,1.52,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1955,28,0.55,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,,196,28,1.17,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,8,-1,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,28,2.59,,,
spa deals,www.groupon.com/local/day-spa,4,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,961,28,1.8,,,
atlanta airport parking,www.groupon.com/deals/peachy-airport-parking-17,13,1,"atlanta,cat: automotive,city: airport parking",Peachy Airport Parking Atlanta Deal of the Day | Groupon ...,,7975,28,2.31,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,28,0.38,,,
activities in phoenix,www.groupon.com/local/phoenix/things-to-do,2,0,"cat: events & activities,city: activities,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,carousel,565,28,0.68,,,
discount coupons,www.groupon.com/coupons/stores/ae.com,8,2,,American Eagle Coupons &amp; Discount Codes - Groupon,images,2150,28,0.66,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,602,28,1.16,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,11,-4,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,24,0.9,,,
massage denver,www.groupon.com/local/denver/massage,7,2,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,24,1.95,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,4,0,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"maps,news",880,24,0.8,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,-2,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"carousel,knowledge_graph",1475,24,0.84,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",173,24,4.68,,,
teeth whitening orlando,www.groupon.com/local/orlando/teeth-whitening,2,,"cat: health & fitness,city: teeth whitening,orlando",Orlando Teeth Whitening - Deals in Orlando | Groupon,"video,maps",173,8,4.68,,,
laser hair removal houston,www.groupon.com/local/houston/laser-hair-removal,7,0,"cat: beauty & spa,city: laser hair removal,houston",Houston Laser Hair Removal - Deals in Houston | Groupon,"video,maps",1525,24,12.08,,,
austin massage,www.groupon.com/local/austin/massage,4,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,9,0,,Things To Do In New York City - Groupon,"carousel,knowledge_graph",2483,24,1.02,,,
coupon,www.groupon.com/coupons,24,-1,,Online Coupons: Thousands of Promo Codes &amp; Printable ...,images,57750,24,1.17,,,
restaurants in phoenix,www.groupon.com/local/phoenix/restaurants,10,18,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,2833,24,0.62,,,
laser hair removal las vegas,www.groupon.com/deals/simplicity-las-vegas-14-las-vegas,3,1,"cat: beauty & spa,city: laser hair removal,las vegas",Simplicity Laser Hair Removal Las Vegas Deal of the Day ...,"video,maps",630,24,6.25,,,
laser hair removal las vegas,www.groupon.com/local/las-vegas/laser-hair-removal,4,1,"cat: beauty & spa,city: laser hair removal,las vegas",Las Vegas Laser Hair Removal - Deals in Las ... - Groupon,"video,maps",630,16,6.25,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,9,-2,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,24,0.68,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,maps,926,24,1.08,,,
