Keyword,URL,Position03/28/2014,Trend03/21/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
orlando paintball,www.groupon.com/local/orlando/paintball,8,0,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2572,32,0.25,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,1,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,video,306,40,1.15,,,
tanning deals,www.groupon.com/local/phoenix/tanning-salons,2,0,cat: beauty & spa,Phoenix Tanning Salons - Deals in Phoenix | Groupon,video,306,16,1.15,,,
milwaukee restaurants,www.groupon.com/local/milwaukee/restaurants,11,-3,"cat: food & drink,city: restaurants,milwaukee,top: restaurants",Milwaukee Restaurants - Deals in Milwaukee | Groupon,carousel,6325,40,1.54,,,
fun things to do in dallas,www.groupon.com/local/dallas/things-to-do,10,1,"cat: events & activities,city: fun things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"images,news,carousel,knowledge_graph",4525,40,1.43,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,6,0,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,maps,1969,40,0.79,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,285,40,1.76,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",2608,40,1.2,,,
austin things to do,www.groupon.com/local/austin/things-to-do,6,2,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"images,video,carousel,knowledge_graph",1850,40,1.73,,,
denver attractions,www.groupon.com/local/denver/things-to-do,11,0,"cat: events & activities,city: attractions,denver",Things To Do In Denver - Deals in Denver | Groupon,"images,video,carousel,knowledge_graph",4758,36,1.56,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,6,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"images,video,carousel,knowledge_graph",1723,36,1.61,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"images,video,carousel,knowledge_graph",2641,36,1.25,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,6,-1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,news,1641,36,0.6,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,video,carousel,knowledge_graph",3658,36,0.52,,,
phoenix massage,www.groupon.com/local/phoenix/massage,3,-1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,"video,maps",935,36,1.57,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,6,1,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty & Spas - Deals in Atlanta | Groupon,"video,maps",1675,36,1.24,,,
fun things to do in phoenix,www.groupon.com/local/phoenix/things-to-do,8,-2,"cat: events & activities,city: fun things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",2575,32,0.91,,,
massage austin,www.groupon.com/local/austin/massage,5,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,"video,maps",1358,32,2.1,,,
bikram yoga las vegas,www.groupon.com/deals/bikram-yoga-las-vegas-3,8,0,"cat: health & fitness,city: bikram yoga,las vegas",Bikram Yoga Las Vegas Las Vegas Deal of the Day | Groupon Las ...,"video,maps",2375,32,0.68,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,6,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"images,video,carousel,knowledge_graph",1516,32,0.56,,,
massage denver,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,8,0,,Things To Do In New York City - Groupon,"images,carousel,knowledge_graph",2400,32,0.84,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1325,32,1.4,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,235,32,5.89,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,235,12,5.89,,,
botox deals,www.groupon.com/local/atlanta/botox,3,0,cat: beauty & spa,Atlanta Botox - Deals in Atlanta | Groupon,video,235,8,5.89,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals in Las Vegas | Groupon,,644,32,0.93,,,
oil change deals,www.groupon.com/local/los-angeles/oil-change,6,1,cat: automotive,Los Angeles Oil Change - Deals in Los Angeles | Groupon,video,1350,28,3.81,,,
spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,5,0,cat: beauty & spa,Los Angeles Beauty & Spas - Deals in Los Angeles | Groupon,,1165,28,1.11,,,
spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,6,0,cat: beauty & spa,New York City Beauty & Spas - Deals in New York City | Groupon,,1165,24,1.11,,,
new york massage,www.groupon.com/local/new-york-city/massage,3,0,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,28,1.81,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San Antonio | Groupon,"video,maps",221,28,4.33,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,10,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"images,carousel,knowledge_graph",3295,28,0.69,,,
houston massage,www.groupon.com/local/houston/massage,6,1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,"video,maps",1344,28,1.11,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,4,-1,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,28,2.39,,,
houston restaurants,www.groupon.com/local/houston/restaurants,14,-4,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals in Houston | Groupon,carousel,10775,28,0.26,,,
chicago nightlife,www.groupon.com/local/chicago/nightlife,12,1,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"images,video,carousel",4458,28,1.33,,,
crossfit orlando,www.groupon.com/local/douglasville-ga/cleaning-services,9,13,"cat: health & fitness,city: crossfit,orlando","Douglasville Cleaning Services - Deals in Douglasville, GA | Groupon","video,knowledge_graph",2725,28,1.52,,,
crossfit orlando,www.groupon.com/deals/crossfit-orlando,22,,"cat: health & fitness,city: crossfit,orlando",CrossFit Orlando Deal of the Day | Groupon Orlando,"video,knowledge_graph",2725,0,1.52,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals in Las Vegas | Groupon,,541,28,1,,,
fun things to do in orlando,www.groupon.com/local/orlando/things-to-do,10,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",3266,28,1.05,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,11,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"images,video,carousel,knowledge_graph",4170,28,2.01,,,
denver activities,www.groupon.com/local/denver/things-to-do,7,-1,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,24,0.73,,,
seattle massage,www.groupon.com/local/seattle/massage,4,0,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,853,24,1.13,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,15,-1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals in Las Vegas | Groupon,carousel,15791,24,0.71,,,
massage los angeles,www.groupon.com/local/los-angeles/massage,5,0,"cat: beauty & spa,city: massage,los angeles",Los Angeles Massage - Deals in Los Angeles | Groupon,maps,1003,24,1.67,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,6,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,video,1110,24,1.24,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,6,-1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1210,24,1.02,,,
boston activities,www.groupon.com/local/boston/things-to-do,7,1,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,24,0.85,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty & Spas - Deals in Chicago | Groupon,maps,179,24,1.29,,,
massage san antonio,www.groupon.com/local/san-antonio/massage,9,,"cat: beauty & spa,city: massage,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,"video,maps",2623,24,1.46,,,
massage seattle,www.groupon.com/local/seattle/massage,7,-2,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,4,0,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San Diego | Groupon,"video,maps",820,24,13.36,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,5,1,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,935,24,0.96,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,8,-3,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1975,24,0.83,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,4,0,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,704,24,2.86,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon Orlando,"video,maps",175,24,3.69,,,
teeth whitening orlando,www.groupon.com/biz/orlando/davinci-teeth-whitening-orlando,2,0,"cat: health & fitness,city: teeth whitening,orlando","DaVinci Teeth Whitening Orlando - Orlando, FL | Groupon","video,maps",175,8,3.69,,,
austin massage,www.groupon.com/local/austin/massage,4,0,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,24,2.07,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage Deals | Groupon,,194,24,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/couples-massage,2,0,cat: beauty & spa,New York City Couples Massage - Deals in New York City | Groupon,,194,8,1.16,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"images,video,maps",152,20,4.72,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,2,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,video,832,20,0.9,,,
massage dallas,www.groupon.com/local/dallas/massage,6,-3,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,900,20,1.53,,,
laser hair removal chicago,www.groupon.com/local/chicago/laser-hair-removal,5,1,"cat: beauty & spa,chicago,city: laser hair removal",Chicago Laser Hair Removal - Deals in Chicago | Groupon,"video,maps",830,20,6.57,,,
denver massage,www.groupon.com/local/denver/massage,5,-1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,923,20,1.71,,,
massage new york,www.groupon.com/local/new-york-city/massage,4,-1,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,20,1.79,,,
orlando massage,www.groupon.com/local/orlando/massage,5,-2,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,20,0.99,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,video,767,20,0.68,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,5,-1,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,news",880,20,0.83,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,928,20,0.93,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,2,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los Angeles | Groupon,"video,maps",1013,20,15.25,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"images,video,carousel,knowledge_graph",1029,20,1.39,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,6,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San Francisco | Groupon,news,927,20,0.52,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,0,,Things To Do In Boston - Deals in Boston | Groupon,"images,news,carousel,knowledge_graph",1450,20,0.77,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,12,-3,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals in Colorado Springs | Groupon,carousel,3625,20,0.71,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,8,-1,,Things To Do In Orlando - Deals in Orlando | Groupon,"images,video,carousel,knowledge_graph",1450,20,0.47,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",138,20,2.16,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,6,2,,Things To Do In Philadelphia - Deals in Philadelphia | Groupon,"images,video,carousel,knowledge_graph",940,20,0.98,,,
colorado springs things to do,www.groupon.com/local/colorado-springs/things-to-do,7,1,"cat: events & activities,city: things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in Colorado ... - Groupon,"images,video,carousel,knowledge_graph",1338,20,0.28,,,
