Keyword,URL,Position03/14/2014,Trend03/07/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
philadelphia car rentals,,,,"cat: automotive,city: car rentals,philadelphia,top: car rentals",,maps,82,,2.24,,,
patio furniture las vegas,,,,city: patio furniture,,"video,maps",510,,1.81,,,
pizza boston,,,,"boston,cat: food & drink,city: pizza",,"images,carousel",551,,1.06,,,
philadelphia veterinarian,,,,"cat: home & garden,city: veterinarian,philadelphia",,"video,maps",84,,2.34,,,
philadelphia dentist,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,444,,6.41,,,
orlando luxury hotels,,,,"cat: travel,city: luxury hotels,orlando,top: hotels",,carousel,467,,3.5,,,
parking los angeles,,,,"cat: automotive,city: parking,los angeles",,"video,maps,news",227,,0.45,,,
pest control milwaukee,,,,"cat: home & garden,city: pest control,milwaukee",,"video,maps",315,,14.31,,,
philadelphia golf courses,,,,city: golf courses,,"video,maps",338,,0.33,,,
philadelphia pest control,,,,"cat: home & garden,city: pest control,philadelphia",,"video,maps",60,,0,,,
new york nail salon,,,,"cat: beauty & spa,city: nail salon,new york",,"images,video,maps",73,,0.65,,,
pet stores in new york,,,,"cat: home & garden,city: pet stores,new york",,"video,maps,news",65,,1.06,,,
phoenix handyman,,,,"cat: home & garden,city: handyman,phoenix",,"images,video,maps",78,,3.39,,,
parking orlando,,,,"cat: automotive,city: parking,orlando",,maps,53,,1.46,,,
new york pest control,,,,"cat: home & garden,city: pest control,new york",,maps,70,,12.75,,,
philadelphia limousine,,,,"cat: automotive,city: limousine,philadelphia",,"video,maps",220,,4.26,,,
pet insurance seattle,,,,,,maps,75,,5.67,,,
phoenix furniture,,,,"cat: home & garden,city: furniture,orlando",,maps,416,,1.27,,,
pest control colorado springs,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",225,,9.5,,,
phoenix basketball,,,,"cat: events & activities,city: basketball,phoenix",,"images,video,maps,news",335,,1.35,,,
parking san diego,,,,"cat: automotive,city: parking,san diego",,maps,270,,0.64,,,
patio furniture milwaukee,,,,city: patio furniture,,"video,maps",230,,1.72,,,
pet stores in austin,,,,"austin,cat: home & garden,city: pet stores",,maps,65,,0.74,,,
phoenix tires,,,,"cat: automotive,city: tires,phoenix",,"video,maps,news",152,,1.57,,,
philadelphia carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,philadelphia",,"video,maps",80,,3.32,,,
orlando basketball,,,,"cat: events & activities,city: basketball,orlando",,"images,video,maps",369,,0.99,,,
pilates los angeles,,,,"cat: health & fitness,city: pilates,los angeles",,"maps,news",278,,1.66,,,
orlando veterinarian,,,,"cat: home & garden,city: veterinarian,orlando",,"images,maps",55,,2.66,,,
orlando botox,,,,"cat: beauty & spa,city: botox,orlando",,"images,video",62,,7.34,,,
pet stores in seattle,,,,"cat: home & garden,city: pet stores,seattle",,"video,maps",68,,1.36,,,
philadelphia pizza,,,,"cat: food & drink,city: pizza,philadelphia",,"images,carousel",378,,0.39,,,
phoenix dental implants,,,,"cat: health & fitness,city: dental implants,phoenix",,"video,maps",72,,0,,,
philadelphia rental cars,,,,city: rental cars,,maps,45,,1.77,,,
philadelphia handyman,,,,"cat: home & garden,city: handyman,philadelphia",,"images,video,maps",44,,3.63,,,
pet insurance philadelphia,,,,,,video,35,,5.77,,,
photographer dallas,,,,"cat: home & garden,city: photographer,dallas",,video,134,,1.76,,,
photographer atlanta,,,,"atlanta,cat: home & garden,city: photographer",,maps,230,,2.46,,,
phoenix luxury hotels,,,,"cat: travel,city: luxury hotels,phoenix,top: hotels",,carousel,200,,3.55,,,
new york golf courses,,,,city: golf courses,,carousel,197,,1.01,,,
photographer austin,,,,"austin,cat: home & garden,city: photographer",,"maps,news",111,,2.27,,,
philadelphia luxury hotels,,,,"cat: travel,city: luxury hotels,philadelphia,top: hotels",,"video,carousel",232,,5.29,,,
parking san antonio,,,,"cat: automotive,city: parking,san antonio",,"maps,news",68,,1.79,,,
paintball toledo,,,,"cat: events & activities,city: paintball,toledo",,"video,maps",130,,0.27,,,
new york salon,,,,"cat: beauty & spa,city: salon,new york",,"images,maps",142,,1.04,,,
photographer boston,,,,"boston,cat: home & garden,city: photographer",,"video,maps",132,,1.38,,,
parking denver,,,,"cat: automotive,city: parking,denver",,maps,158,,1,,,
photographer seattle,,,,"cat: home & garden,city: photographer,seattle",,"images,maps",150,,1.81,,,
parking houston,,,,"cat: automotive,city: parking,houston",,"maps,news",62,,1.59,,,
photographer milwaukee,,,,"cat: home & garden,city: photographer,milwaukee",,"images,maps",48,,2.33,,,
parking las vegas,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",100,,0.29,,,
photographer houston,,,,"cat: home & garden,city: photographer,houston",,maps,160,,2.63,,,
nightlife san antonio,,,,"cat: events & activities,city: nightlife,san antonio",,"video,carousel",265,,0.6,,,
orlando sports,,,,"cat: shopping,city: sports,orlando",,news,225,,0.59,,,
orlando electrician,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",154,,6.18,,,
philadelphia dry cleaners,,,,city: dry cleaners,,"video,maps",47,,0,,,
parking dallas,,,,"cat: automotive,city: parking,dallas",,"maps,news",35,,0.44,,,
pet insurance las vegas,,,,,,video,39,,4.87,,,
philadelphia window cleaning,,,,"cat: home & garden,city: window cleaning,philadelphia",,"images,video,maps",15,,11.28,,,
new york tires,,,,"cat: automotive,city: tires,new york",,"video,maps",19,,0.56,,,
new york pet stores,,,,"cat: home & garden,city: pet stores,new york",,"images,maps,news",41,,0.92,,,
parking austin,,,,"austin,cat: automotive,city: parking",,maps,87,,0,,,
orlando clothing,,,,"cat: shopping,city: clothing,orlando",,"images,video,maps",12,,0,,,
online shoes seattle,,,,,,"video,knowledge_graph",29,,0.28,,,
philadelphia clothing,,,,"cat: shopping,city: clothing,philadelphia",,"images,maps",69,,0.61,,,
parking toledo,,,,"cat: automotive,city: parking,toledo",,maps,10,,0,,,
phoenix laser tag,,,,"cat: events & activities,city: laser tag,phoenix",,"video,maps",82,,1.29,,,
new york window cleaning,,,,"cat: home & garden,city: window cleaning,new york",,"images,maps",15,,5.62,,,
phoenix chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,phoenix,top: restaurants",,carousel,47,,0.89,,,
online shoe deals,,,,,,video,69,,1.52,,,
pilates toledo,,,,"cat: health & fitness,city: pilates,toledo",,"images,video,maps",31,,0.75,,,
photographer denver,,,,"cat: home & garden,city: photographer,denver",,"images,maps",115,,2.06,,,
new york handyman,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps",24,,2.54,,,
new york laser tag,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",38,,0.6,,,
photographer toledo,,,,"cat: home & garden,city: photographer,toledo",,"images,video",10,,0,,,
new york veterinarian,,,,"cat: home & garden,city: veterinarian,new york",,"images,maps",10,,0,,,
parking colorado springs,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",2,,0,,,
restaurants near me,,,,"cat: food & drink,top: restaurants",,video,870166,,0.61,,,
plus size clothing,,,,,,,137291,,0.88,,,
printable coupons,,,,,,,133750,,0.63,,,
rental cars,,,,city: rental cars,,,367416,,2.24,,,
san francisco,,,,,,"images,video,news,knowledge_graph",471583,,0.92,,,
pizzeria,,,,city: pizza,,images,61487,,0.94,,,
san antonio,,,,,,"images,video,news",194750,,0.7,,,
san diego,,,,,,"images,video,knowledge_graph",283666,,0.98,,,
reflexology,,,,,,"images,video",61833,,0.45,,,
seattle,,,,,,"images,video,news,knowledge_graph",183847,,0.7,,,
plus size dresses,,,,,,,125166,,0.76,,,
rental car deals,,,,,,,24491,,1.66,,,
restaurant coupons,,,,"cat: food & drink,top: restaurants",,,21650,,0.76,,,
salon,,,,,,,264333,,2.16,,,
reading glasses,,,,city: glasses,,"images,video",43500,,1.46,,,
seafood restaurants,,,,"cat: food & drink,top: restaurants",,"images,video",55833,,1.09,,,
san antonio zoo,,,,"cat: events & activities,city: zoo,san antonio",,"images,knowledge_graph",49941,,1.18,,,
restaurant,,,,"cat: food & drink,top: restaurants",,images,176500,,0.6,,,
san diego hotels,,,,"cat: travel,city: hotels,san diego,top: hotels",,carousel,34258,,2.74,,,
san francisco hotels,,,,"cat: travel,city: hotels,san francisco,top: hotels",,carousel,33700,,3.5,,,
san diego taxi,,,,"cat: automotive,city: taxi,san diego",,"video,maps",4887,,2.26,,,
rental cars las vegas,,,,city: rental cars,,"video,maps",4233,,1.73,,,
san francisco airport parking,,,,"cat: automotive,city: airport parking,san francisco",,,3525,,0.92,,,
seattle hotels,,,,"cat: travel,city: hotels,seattle,top: hotels",,"video,carousel",18116,,4.29,,,
seattle airport shuttle,,,,"cat: automotive,city: airport shuttle,seattle",,maps,3308,,1.31,,,
san diego airport shuttle,,,,"cat: automotive,city: airport shuttle,san diego",,maps,3276,,2.24,,,
san antonio hotels,,,,"cat: travel,city: hotels,san antonio,top: hotels",,carousel,16525,,1.97,,,
seattle basketball,,,,"cat: events & activities,city: basketball,seattle",,"video,maps,news",2651,,0,,,
san antonio airport parking,,,,"cat: automotive,city: airport parking,san antonio",,"video,maps",2775,,0.27,,,
seafood restaurant,,,,"cat: food & drink,top: restaurants",,images,6900,,0.91,,,
restaurants in nyc,,,,"cat: food & drink,top: restaurants",,"video,carousel",11300,,0.54,,,
places to eat in chicago,,,,"cat: food & drink,chicago,city: places to eat",,,2100,,0.99,,,
san antonio taxi,,,,"cat: automotive,city: taxi,san antonio",,"video,maps",1991,,0.31,,,
san francisco tours,,,,"cat: events & activities,city: tours,san francisco",,"video,knowledge_graph",9258,,1.55,,,
places to eat in austin,,,,"austin,cat: food & drink,city: places to eat",,video,1766,,1.12,,,
places to eat in las vegas,,,,"cat: food & drink,city: places to eat,las vegas",,video,1766,,1.39,,,
rental cars phoenix,,,,city: rental cars,,maps,1708,,2.12,,,
san diego furniture,,,,"cat: home & garden,city: furniture,san francisco",,maps,1716,,1.89,,,
places to eat in san diego,,,,"cat: food & drink,city: places to eat,san diego",,video,1685,,1.04,,,
seattle parking,,,,"cat: automotive,city: parking,seattle",,maps,1562,,1.12,,,
seattle taxi,,,,"cat: automotive,city: taxi,seattle",,"maps,news",6391,,1.68,,,
san diego movies,,,,"cat: events & activities,city: movies,san diego",,"video,maps",6316,,0.54,,,
places to eat in san antonio,,,,"cat: food & drink,city: places to eat,san antonio",,,1196,,0.76,,,
rental cars san francisco,,,,city: rental cars,,"video,maps",1142,,2.54,,,
places to eat in houston,,,,"cat: food & drink,city: places to eat,houston",,,1055,,0.46,,,
san diego parking,,,,"cat: automotive,city: parking,san diego",,maps,1041,,0.58,,,
rental cars atlanta,,,,city: rental cars,,maps,956,,1.52,,,
places to eat in philadelphia,,,,"cat: food & drink,city: places to eat,philadelphia",,,928,,0.65,,,
san francisco hotel,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,4450,,3.41,,,
san francisco taxi,,,,"cat: automotive,city: taxi,san francisco",,"maps,news",4433,,1.23,,,
san diego hotel,,,,"cat: travel,city: hotel,san diego,top: hotels",,"video,carousel",4166,,3.69,,,
san francisco movies,,,,"cat: events & activities,city: movies,san francisco",,"video,maps,news",3216,,0.54,,,
san diego dentist,,,,"cat: health & fitness,city: dentist,san diego",,maps,730,,10.46,,,
rental cars boston,,,,city: rental cars,,maps,720,,2.21,,,
places to eat in los angeles,,,,"cat: food & drink,city: places to eat,los angeles",,video,726,,1.02,,,
places to eat in new york,,,,"cat: food & drink,city: places to eat,new york",,maps,667,,0.59,,,
rental cars dallas,,,,city: rental cars,,maps,656,,2.43,,,
san francisco parking,,,,"cat: automotive,city: parking,san francisco",,"news,knowledge_graph",3163,,0.98,,,
san diego electrician,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",607,,15.02,,,
seattle dentist,,,,"cat: health & fitness,city: dentist,seattle",,maps,581,,11.49,,,
seattle sports,,,,"cat: shopping,city: sports,seattle",,"video,maps",2191,,0.46,,,
san francisco airport shuttle,,,,"cat: automotive,city: airport shuttle,san francisco",,knowledge_graph,2833,,1.19,,,
rental cars colorado springs,,,,city: rental cars,,maps,534,,1.32,,,
restaurants san francisco,,,,,,"news,carousel",2608,,0.63,,,
places to eat in milwaukee,,,,"cat: food & drink,city: places to eat,milwaukee",,video,520,,0.94,,,
san francisco dentist,,,,"cat: health & fitness,city: dentist,san francisco",,maps,485,,7.53,,,
seattle tours,,,,"cat: events & activities,city: tours,seattle",,carousel,2483,,0.62,,,
san diego baseball,,,,"cat: events & activities,city: baseball,san diego",,"video,news",2386,,0.75,,,
san diego car rentals,,,,"cat: automotive,city: car rentals,san diego,top: car rentals",,maps,449,,2.02,,,
seattle hotel,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,2341,,4.02,,,
seattle electrician,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",464,,7.9,,,
san antonio car rental,,,,"cat: automotive,city: car rental,san antonio,top: car rentals",,maps,446,,1.85,,,
san diego tours,,,,"cat: events & activities,city: tours,san diego",,"video,carousel",2062,,2.1,,,
seattle acupuncture,,,,city: acupuncture,,maps,372,,3.42,,,
san francisco car rental,,,,"cat: automotive,city: car rental,san francisco,top: car rentals",,"video,maps",1908,,2.32,,,
places to eat in atlanta,,,,"atlanta,cat: food & drink,city: places to eat",,maps,1958,,0.43,,,
seattle dermatologist,,,,"cat: health & fitness,city: dermatologist,seattle",,"video,maps",374,,3.06,,,
rental cars philadelphia,,,,city: rental cars,,maps,348,,1.86,,,
seattle carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,seattle",,"video,maps",340,,11.34,,,
san francisco photographer,,,,"cat: home & garden,city: photographer,san francisco",,video,322,,2.91,,,
san francisco food,,,,"cat: shopping,city: food,san francisco",,"images,news,carousel",1724,,1.48,,,
san antonio photographer,,,,"cat: home & garden,city: photographer,san antonio",,maps,330,,2.1,,,
san francisco baseball,,,,"cat: events & activities,city: baseball,san francisco",,"images,video,maps,news,knowledge_graph",1464,,0.49,,,
pizza las vegas,,,,"cat: food & drink,city: pizza,las vegas",,carousel,1575,,1.73,,,
san diego basketball,,,,"cat: events & activities,city: basketball,san diego",,"maps,news,knowledge_graph",1260,,1.73,,,
san diego pest control,,,,"cat: home & garden,city: pest control,san diego",,"video,maps",300,,18.38,,,
seattle car rentals,,,,"cat: automotive,city: car rentals,seattle,top: car rentals",,maps,254,,1.95,,,
san antonio dentist,,,,"cat: health & fitness,city: dentist,san antonio",,"maps,news",567,,9.8,,,
pizza san francisco,,,,"cat: food & drink,city: pizza,san francisco",,carousel,1325,,2.02,,,
san francisco yoga,,,,"cat: health & fitness,city: yoga,san francisco",,,267,,2.02,,,
seattle baseball,,,,"cat: events & activities,city: baseball,seattle",,"news,carousel",1350,,0.48,,,
san francisco car rentals,,,,"cat: automotive,city: car rentals,san francisco,top: car rentals",,"video,maps",249,,2.74,,,
places to eat in denver,,,,"cat: food & drink,city: places to eat,denver",,,938,,0.81,,,
pizza denver,,,,"cat: food & drink,city: pizza,denver",,carousel,1225,,2.16,,,
san antonio car rentals,,,,"cat: automotive,city: car rentals,san antonio,top: car rentals",,"video,maps",240,,1.88,,,
san antonio hotel,,,,"cat: travel,city: hotel,san antonio,top: hotels",,carousel,1290,,2.1,,,
san antonio sports,,,,"cat: shopping,city: sports,san antonio",,"news,knowledge_graph",896,,0,,,
pizza seattle,,,,"cat: food & drink,city: pizza,seattle",,carousel,1072,,2.83,,,
pizza san antonio,,,,"cat: food & drink,city: pizza,san antonio",,"video,carousel",1005,,1.49,,,
places to eat in orlando,,,,"cat: food & drink,city: places to eat,orlando",,"video,maps",1026,,0.9,,,
san antonio airport shuttle,,,,"cat: automotive,city: airport shuttle,san antonio",,maps,1084,,0.43,,,
san francisco basketball,,,,"cat: events & activities,city: basketball,san francisco",,"video,maps",963,,0.19,,,
san francisco dermatologist,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",205,,2.68,,,
restaurant chicago,,,,,,carousel,920,,1,,,
san diego golf,,,,"cat: events & activities,city: golf,san diego",,"video,news,carousel",986,,1.3,,,
places to eat in dallas,,,,"cat: food & drink,city: places to eat,dallas",,"video,maps",930,,0.66,,,
pizza san diego,,,,"cat: food & drink,city: pizza,san diego",,carousel,995,,1.87,,,
seattle clothing,,,,"cat: shopping,city: clothing,seattle",,"images,maps",456,,0.81,,,
rental cars new york,,,,city: rental cars,,"video,maps",176,,1.92,,,
seattle furniture,,,,"cat: home & garden,city: furniture,san antonio",,"video,maps",876,,1.19,,,
san francisco pizza,,,,"cat: food & drink,city: pizza,san francisco",,carousel,930,,1.52,,,
san diego pet stores,,,,"cat: home & garden,city: pet stores,san diego",,"video,maps,news",190,,0.97,,,
san francisco golf courses,,,,city: golf courses,,carousel,731,,2.08,,,
pizza philadelphia,,,,"cat: food & drink,city: pizza,philadelphia",,carousel,676,,2.91,,,
