Keyword,URL,Position03/21/2014,Trend03/14/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
san diego taxi,,,,"cat: automotive,city: taxi,san diego",,"video,maps,news",4887,,2.26,,,
restaurants in nyc,,,,"cat: food & drink,top: restaurants",,"video,carousel",11300,,0.54,,,
places to eat in chicago,,,,"cat: food & drink,chicago,city: places to eat",,,2075,,1.35,,,
san francisco taxi,,,,"cat: automotive,city: taxi,san francisco",,"maps,news",4433,,1.23,,,
san antonio taxi,,,,"cat: automotive,city: taxi,san antonio",,"video,maps",1991,,0.31,,,
san francisco tours,,,,"cat: events & activities,city: tours,san francisco",,"video,knowledge_graph",9258,,1.39,,,
places to eat in las vegas,,,,"cat: food & drink,city: places to eat,las vegas",,maps,1766,,1.39,,,
pizza chicago,,,,"cat: food & drink,chicago,city: pizza",,"images,video",4511,,0.62,,,
places to eat in austin,,,,"austin,cat: food & drink,city: places to eat",,,1766,,1.12,,,
places to eat in san francisco,,,,"cat: food & drink,city: places to eat,san francisco",,video,1501,,0.49,,,
rental cars phoenix,,,,city: rental cars,,maps,1708,,2.12,,,
san diego furniture,,,,"cat: home & garden,city: furniture,san francisco",,maps,1716,,1.89,,,
places to eat in san diego,,,,"cat: food & drink,city: places to eat,san diego",,video,1685,,1.04,,,
rental cars denver,,,,city: rental cars,,maps,1616,,2.26,,,
rental cars san francisco,,,,city: rental cars,,"video,maps",1245,,2.06,,,
san diego movies,,,,"cat: events & activities,city: movies,san diego",,"video,maps",6316,,0.54,,,
places to eat in boston,,,,"boston,cat: food & drink,city: places to eat",,,1219,,0.57,,,
places to eat in san antonio,,,,"cat: food & drink,city: places to eat,san antonio",,maps,1196,,0.76,,,
san antonio airport shuttle,,,,"cat: automotive,city: airport shuttle,san antonio",,maps,1084,,0.43,,,
places to eat in houston,,,,"cat: food & drink,city: places to eat,houston",,video,1055,,0.46,,,
san diego parking,,,,"cat: automotive,city: parking,san diego",,maps,1041,,0.58,,,
places to eat in dallas,,,,"cat: food & drink,city: places to eat,dallas",,video,930,,0.66,,,
rental cars atlanta,,,,city: rental cars,,"video,maps",956,,1.52,,,
places to eat in philadelphia,,,,"cat: food & drink,city: places to eat,philadelphia",,,928,,0.65,,,
san francisco hotel,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,4450,,3.41,,,
san diego hotel,,,,"cat: travel,city: hotel,san diego,top: hotels",,"video,carousel",4291,,3.51,,,
san diego dentist,,,,"cat: health & fitness,city: dentist,san diego",,maps,730,,10.46,,,
rental cars boston,,,,city: rental cars,,maps,720,,2.21,,,
places to eat in phoenix,,,,"cat: food & drink,city: places to eat,phoenix",,,679,,0.63,,,
rental cars dallas,,,,city: rental cars,,maps,656,,2.43,,,
san francisco movies,,,,"cat: events & activities,city: movies,san francisco",,"video,maps",3216,,0.54,,,
san diego electrician,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",607,,15.02,,,
san francisco parking,,,,"cat: automotive,city: parking,san francisco",,"news,knowledge_graph",3163,,0.98,,,
san antonio dentist,,,,"cat: health & fitness,city: dentist,san antonio",,maps,567,,9.8,,,
san francisco airport shuttle,,,,"cat: automotive,city: airport shuttle,san francisco",,knowledge_graph,2833,,0.8,,,
rental cars colorado springs,,,,city: rental cars,,maps,534,,1.32,,,
places to eat in milwaukee,,,,"cat: food & drink,city: places to eat,milwaukee",,video,520,,0.94,,,
san diego dermatologist,,,,"cat: health & fitness,city: dermatologist,san diego",,"video,maps",509,,4.1,,,
san francisco dentist,,,,"cat: health & fitness,city: dentist,san francisco",,maps,485,,7.53,,,
san diego baseball,,,,"cat: events & activities,city: baseball,san diego",,"video,news",2386,,0.75,,,
san francisco furniture,,,,"cat: home & garden,city: furniture,philadelphia",,maps,440,,2.3,,,
san antonio car rental,,,,"cat: automotive,city: car rental,san antonio,top: car rentals",,maps,446,,1.85,,,
san diego tours,,,,"cat: events & activities,city: tours,san diego",,"video,carousel",2073,,1.77,,,
places to eat in atlanta,,,,"atlanta,cat: food & drink,city: places to eat",,"video,maps",1958,,0.43,,,
rental cars philadelphia,,,,city: rental cars,,maps,348,,1.86,,,
san francisco photographer,,,,"cat: home & garden,city: photographer,san francisco",,news,322,,2.91,,,
san francisco baseball,,,,"cat: events & activities,city: baseball,san francisco",,"images,video,maps,news,knowledge_graph",1464,,0.49,,,
phoenix taxi,,,,"cat: automotive,city: taxi,phoenix",,"video,maps",1252,,1.17,,,
san antonio dermatologist,,,,"cat: health & fitness,city: dermatologist,san antonio",,"video,maps",314,,3.35,,,
pizza las vegas,,,,"cat: food & drink,city: pizza,las vegas",,carousel,1575,,1.73,,,
san diego pest control,,,,"cat: home & garden,city: pest control,san diego",,"video,maps",300,,18.38,,,
photographer las vegas,,,,"cat: home & garden,city: photographer,las vegas",,maps,306,,3.07,,,
san francisco yoga,,,,"cat: health & fitness,city: yoga,san francisco",,,267,,2.02,,,
pizza austin,,,,"austin,cat: food & drink,city: pizza",,carousel,1425,,1.98,,,
pizza san francisco,,,,"cat: food & drink,city: pizza,san francisco",,"news,carousel",1325,,2.02,,,
san antonio hotel,,,,"cat: travel,city: hotel,san antonio,top: hotels",,carousel,1290,,2.1,,,
photographer san francisco,,,,"cat: home & garden,city: photographer,san francisco",,news,225,,2.44,,,
pizza denver,,,,"cat: food & drink,city: pizza,denver",,carousel,1225,,2.16,,,
san francisco car rentals,,,,"cat: automotive,city: car rentals,san francisco,top: car rentals",,"video,maps",249,,2.64,,,
places to eat in denver,,,,"cat: food & drink,city: places to eat,denver",,,938,,0.81,,,
san antonio parking,,,,"cat: automotive,city: parking,san antonio",,maps,236,,0.76,,,
san diego basketball,,,,"cat: events & activities,city: basketball,san diego",,"images,video,maps,news,knowledge_graph",1260,,1.73,,,
pizza seattle,,,,"cat: food & drink,city: pizza,seattle",,carousel,1072,,2.83,,,
san francisco dermatologist,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",205,,2.68,,,
photographer chicago,,,,"cat: home & garden,chicago,city: photographer",,"video,maps",215,,3.59,,,
san antonio sports,,,,"cat: shopping,city: sports,san antonio",,"news,knowledge_graph",896,,0,,,
pizza san antonio,,,,"cat: food & drink,city: pizza,san antonio",,"video,news,carousel",1005,,1.49,,,
san francisco basketball,,,,"cat: events & activities,city: basketball,san francisco",,"video,maps,news",963,,0.19,,,
restaurant chicago,,,,,,carousel,920,,1,,,
pilates chicago,,,,"cat: health & fitness,chicago,city: pilates",,"video,knowledge_graph",961,,1.68,,,
pilates new york,,,,"cat: health & fitness,city: pilates,new york",,"video,maps",187,,1.22,,,
places to eat in los angeles,,,,"cat: food & drink,city: places to eat,los angeles",,video,726,,1.02,,,
pizza san diego,,,,"cat: food & drink,city: pizza,san diego",,"news,carousel",995,,1.87,,,
san diego pet stores,,,,"cat: home & garden,city: pet stores,san diego",,"video,maps",190,,0.97,,,
san diego golf,,,,"cat: events & activities,city: golf,san diego",,"video,carousel",986,,1.3,,,
salon austin,,,,"austin,cat: beauty & spa,city: salon",,maps,173,,2.17,,,
san francisco pizza,,,,"cat: food & drink,city: pizza,san francisco",,carousel,930,,1.52,,,
san diego botox,,,,"cat: beauty & spa,city: botox,san diego",,"images,video,maps",194,,7.31,,,
photographer los angeles,,,,"cat: home & garden,city: photographer,los angeles",,"video,maps,news",313,,2.77,,,
plus size clothing las vegas,,,,,,video,145,,1.16,,,
pizza houston,,,,"cat: food & drink,city: pizza,houston",,"news,carousel",775,,2.04,,,
pizza atlanta,,,,"atlanta,cat: food & drink,city: pizza",,"news,carousel",714,,2,,,
san francisco golf courses,,,,city: golf courses,,carousel,731,,2.08,,,
pizza milwaukee,,,,"cat: food & drink,city: pizza,milwaukee",,"news,carousel",789,,2.09,,,
pizza new york,,,,"cat: food & drink,city: pizza,new york",,"images,carousel",846,,1.55,,,
san diego auto repair,,,,"cat: automotive,city: auto repair,san diego",,maps,160,,5.95,,,
pizza philadelphia,,,,"cat: food & drink,city: pizza,philadelphia",,"news,carousel",676,,2.91,,,
photographer philadelphia,,,,"cat: home & garden,city: photographer,philadelphia",,"images,maps",150,,2.56,,,
restaurant new york,,,,,,"images,carousel",771,,1.04,,,
san diego bars,,,,"cat: food & drink,city: bars,san diego",,carousel,835,,1.04,,,
phoenix window cleaning,,,,"cat: home & garden,city: window cleaning,phoenix",,"video,maps",117,,5.04,,,
reflexology austin,,,,,,"images,video,maps",130,,1.51,,,
photographer san antonio,,,,"cat: home & garden,city: photographer,san antonio",,maps,129,,1.66,,,
salon dallas,,,,"cat: beauty & spa,city: salon,dallas",,maps,115,,2.96,,,
san antonio golf,,,,"cat: events & activities,city: golf,san antonio",,"news,carousel",638,,1.53,,,
san antonio electrician,,,,"cat: home & garden,city: electrician,san antonio",,"images,video,maps",134,,6.48,,,
pizza dallas,,,,"cat: food & drink,city: pizza,dallas",,"news,carousel",698,,2.1,,,
san francisco luxury hotels,,,,"cat: travel,city: luxury hotels,san francisco,top: hotels",,"video,carousel",593,,4.62,,,
san diego luxury hotels,,,,"cat: travel,city: luxury hotels,san diego,top: hotels",,"video,carousel",601,,3.1,,,
places to eat in new york,,,,"cat: food & drink,city: places to eat,new york",,"video,maps",667,,0.59,,,
restaurant philadelphia,,,,,,carousel,623,,0.56,,,
salon denver,,,,"cat: beauty & spa,city: salon,denver",,knowledge_graph,574,,2.85,,,
san diego sports,,,,"cat: shopping,city: sports,san diego",,"images,video,maps",498,,0.28,,,
pizza phoenix,,,,"cat: food & drink,city: pizza,phoenix",,carousel,687,,1.52,,,
san francisco sports,,,,"cat: shopping,city: sports,san francisco",,"images,maps,news",445,,0.49,,,
pizza boston,,,,"boston,cat: food & drink,city: pizza",,"images,carousel",551,,1.06,,,
san francisco sushi,,,,"cat: food & drink,city: sushi,san francisco",,carousel,494,,1.05,,,
rental cars milwaukee,,,,city: rental cars,,"video,maps",425,,1.6,,,
salon houston,,,,"cat: beauty & spa,city: salon,houston",,maps,106,,1.21,,,
restaurant houston,,,,,,carousel,466,,2.48,,,
pizza los angeles,,,,"cat: food & drink,city: pizza,los angeles",,"video,news,carousel",440,,1.38,,,
san antonio veterinarian,,,,"cat: home & garden,city: veterinarian,san antonio",,"images,maps,news",95,,3.36,,,
plus size dresses atlanta,,,,,,video,90,,1.39,,,
san diego pizza,,,,"cat: food & drink,city: pizza,san diego",,"news,carousel",550,,2.58,,,
san francisco car rental deals,,,,city: car rental deals,,"video,maps",98,,2.69,,,
restaurant los angeles,,,,,,"images,video,news,carousel",429,,0.78,,,
san antonio auto repair,,,,"cat: automotive,city: auto repair,san antonio",,"video,maps",99,,5.44,,,
photographer atlanta,,,,"atlanta,cat: home & garden,city: photographer",,maps,230,,2.46,,,
salon atlanta,,,,"atlanta,cat: beauty & spa,city: salon",,"images,maps",79,,1.99,,,
san antonio car rentals,,,,"cat: automotive,city: car rentals,san antonio,top: car rentals",,"video,maps",240,,1.88,,,
san francisco clothing,,,,"cat: shopping,city: clothing,san francisco",,images,291,,1.37,,,
photographer boston,,,,"boston,cat: home & garden,city: photographer",,"video,maps,news",132,,1.38,,,
restaurant austin,,,,,,carousel,351,,0.76,,,
photographer seattle,,,,"cat: home & garden,city: photographer,seattle",,"images,maps,news",150,,1.81,,,
san francisco golf,,,,"cat: events & activities,city: golf,san francisco",,maps,316,,1.75,,,
plus size clothing san francisco,,,,,,video,69,,1.5,,,
plus size clothing denver,,,,,,,58,,1.85,,,
photographer houston,,,,"cat: home & garden,city: photographer,houston",,"maps,news",160,,2.63,,,
restaurant dallas,,,,,,"images,carousel",303,,1.11,,,
san francisco electrician,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",74,,9.61,,,
san francisco pest control,,,,"cat: home & garden,city: pest control,san francisco",,"video,maps",68,,8.5,,,
phoenix veterinarian,,,,"cat: home & garden,city: veterinarian,phoenix",,"images,maps",38,,0,,,
plus size clothing phoenix,,,,,,,31,,0.83,,,
san antonio luxury hotels,,,,"cat: travel,city: luxury hotels,san antonio,top: hotels",,"video,carousel",204,,5.36,,,
pizzeria new york,,,,city: pizza,,"images,news,knowledge_graph",237,,0,,,
plus size dresses las vegas,,,,,,video,39,,0.89,,,
photographer dallas,,,,"cat: home & garden,city: photographer,dallas",,,134,,1.76,,,
san diego window cleaning,,,,"cat: home & garden,city: window cleaning,san diego",,"video,maps",226,,7.48,,,
plus size clothing seattle,,,,,,"video,maps",46,,1.29,,,
restaurant phoenix,,,,,,carousel,219,,0.62,,,
san francisco limousine,,,,"cat: automotive,city: limousine,san francisco",,"video,knowledge_graph",218,,4.15,,,
phoenix tires,,,,"cat: automotive,city: tires,phoenix",,"video,maps",152,,1.57,,,
san francisco veterinarian,,,,"cat: home & garden,city: veterinarian,san francisco",,"images,video,maps",40,,0,,,
plus size dresses san francisco,,,,,,,43,,0.84,,,
plus size clothing dallas,,,,,,maps,75,,1.39,,,
san diego clothing,,,,"cat: shopping,city: clothing,san diego",,"images,maps",152,,0.7,,,
plus size clothing chicago,,,,,,,114,,1.22,,,
reading glasses houston,,,,city: glasses,,"video,knowledge_graph",32,,0.92,,,
photographer austin,,,,"austin,cat: home & garden,city: photographer",,"images,maps",110,,1.6,,,
photographer toledo,,,,"cat: home & garden,city: photographer,toledo",,video,10,,0,,,
san antonio chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,san antonio,top: restaurants",,"video,carousel",98,,0.87,,,
pizzeria las vegas,,,,city: pizza,,"news,carousel",94,,2.35,,,
plus size clothing los angeles,,,,,,"video,maps",80,,0.41,,,
pizzeria los angeles,,,,city: pizza,,"video,news,carousel",30,,0,,,
san antonio dental implants,,,,"cat: health & fitness,city: dental implants,san antonio",,"video,maps",41,,11.52,,,
plus size clothing atlanta,,,,,,"video,maps",77,,0.7,,,
salon new york,,,,"cat: beauty & spa,city: salon,new york",,"images,maps",110,,1.31,,,
plus size clothing new york,,,,,,knowledge_graph,70,,0.88,,,
plus size clothing houston,,,,,,maps,81,,1.23,,,
plus size clothing boston,,,,,,,29,,1.44,,,
photographer colorado springs,,,,"cat: home & garden,city: photographer,colorado springs",,maps,80,,1.72,,,
photographer denver,,,,"cat: home & garden,city: photographer,denver",,"images,maps",115,,2.06,,,
plus size dresses los angeles,,,,,,video,17,,0.49,,,
san antonio clothing,,,,"cat: shopping,city: clothing,san antonio",,"images,maps",16,,1.24,,,
pizzeria chicago,,,,city: pizza,,"news,carousel",100,,1.86,,,
plus size dresses seattle,,,,,,,25,,1.06,,,
san diego veterinarian,,,,"cat: home & garden,city: veterinarian,san diego",,"images,maps",62,,0,,,
san francisco pizzeria,,,,city: pizza,,"images,carousel",44,,0.62,,,
san antonio handyman,,,,"cat: home & garden,city: handyman,san antonio",,"images,video,maps",97,,2.38,,,
shopping,,,,,,images,437500,,0.66,,,
sports,,,,,,"images,news",324333,,5.56,,,
tires,,,,,,images,328916,,2.34,,,
veterinarian,,,,,,images,207833,,1.29,,,
zoo,,,,,,"images,news",92000,,0.9,,,
zumba,,,,,,"images,video,news",244333,,0.35,,,
spa,,,,,,images,75875,,1.84,,,
tai chi,,,,,,"images,video",72000,,0.64,,,
tires for sale,,,,,,video,45425,,2.21,,,
thai restaurant,,,,"cat: food & drink,top: restaurants",,,38372,,1.15,,,
weight loss,,,,city: weight loss,,"images,news",92625,,3.22,,,
sushi,,,,,,"images,video,news,knowledge_graph",212250,,1.25,,,
yoga,,,,,,"images,video,news",189750,,1.57,,,
taxi,,,,,,"images,news",212250,,1.16,,,
weight loss tips,,,,city: weight loss,,video,35916,,2.53,,,
yoga mat,,,,,,images,27083,,1.03,,,
summer dresses,,,,,,"images,video",71658,,0.79,,,
taxi chicago,,,,"cat: automotive,chicago,city: taxi",,maps,13775,,0.9,,,
tanning salons,,,,,,,54116,,1.49,,,
taxi los angeles,,,,"cat: automotive,city: taxi,los angeles",,"video,maps",11775,,1.3,,,
toledo,,,,,,images,28191,,0.09,,,
voucher,,,,,,"images,news",9750,,0.29,,,
vegetarian restaurants,,,,"cat: food & drink,top: restaurants",,,8400,,1.1,,,
zumba classes,,,,,,video,32133,,0.79,,,
taxi orlando,,,,"cat: automotive,city: taxi,orlando",,"video,maps",5383,,1.07,,,
taxi atlanta,,,,"atlanta,cat: automotive,city: taxi",,maps,4816,,1.53,,,
taxi austin,,,,"austin,cat: automotive,city: taxi",,"video,maps",4608,,0.57,,,
taxi denver,,,,"cat: automotive,city: taxi,denver",,maps,4500,,1.7,,,
taxi dallas,,,,"cat: automotive,city: taxi,dallas",,"video,maps",3831,,1.09,,,
seattle hotels,,,,"cat: travel,city: hotels,seattle,top: hotels",,"video,carousel",18391,,3.16,,,
taxi san francisco,,,,"cat: automotive,city: taxi,san francisco",,"maps,news",7900,,1.24,,,
st louis zoo,,,,,,"images,video,knowledge_graph",55708,,0.23,,,
seattle basketball,,,,"cat: events & activities,city: basketball,seattle",,"video,maps,news",2651,,0,,,
taxi san antonio,,,,"cat: automotive,city: taxi,san antonio",,"video,maps",2566,,0.41,,,
vouchers,,,,,,"images,news",2541,,0.53,,,
toledo zoo,,,,"cat: events & activities,city: zoo,toledo",,"images,video,knowledge_graph",35044,,0.74,,,
woodland park zoo,,,,,,"images,video,news,knowledge_graph",34155,,0.99,,,
seattle parking,,,,"cat: automotive,city: parking,seattle",,"video,maps",1608,,1.13,,,
