Keyword,URL,Position08/22/2014,Trend08/15/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
seattle activities,www.groupon.com/local/seattle/things-to-do,3,1,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"maps,news",1355,52,0.54,,,
carpet cleaning deals,www.groupon.com/deals/steamco-carpet-cleaning,1,0,cat: home & garden,Steamco Carpet Cleaning Deal of the Day | Groupon,video,383,52,6.87,,,
denver things to do,www.groupon.com/local/denver/things-to-do,5,0,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"carousel,knowledge_graph",2158,52,1.36,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,8,3,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",3966,52,0.9,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,52,0.65,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,maps,2208,48,0.98,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"news,carousel",1908,48,0.88,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,1,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,348,48,6.57,,,
laser hair removal deals,www.groupon.com/local/los-angeles/laser-hair-removal,2,0,cat: beauty & spa,Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,video,348,16,6.57,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,3,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,348,12,6.57,,,
restaurants in orlando,www.groupon.com/local/orlando/restaurants,10,5,"cat: food & drink,city: restaurants,orlando,top: restaurants",Orlando Restaurants - Deals &amp; Coupons in Orlando | Groupon,"news,carousel",5366,48,1.44,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,44,0.21,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,6,1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2136,44,1.4,,,
san francisco things to do,www.groupon.com/local/san-francisco/things-to-do,11,-3,"cat: events & activities,city: things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",6391,44,0.96,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
restaurants deals,www.groupon.com/local/restaurants,1,0,,Restaurants - Deals &amp; Coupons | Groupon,news,318,44,1.03,,,
phoenix restaurants,www.groupon.com/local/phoenix/restaurants,9,1,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,3891,44,0.68,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,9,1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"carousel,knowledge_graph",4150,40,0.98,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,video,295,40,11.33,,,
san diego massage,www.groupon.com/local/san-diego/massage,4,1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,40,1.4,,,
local restaurants,www.groupon.com/local/restaurants,16,-2,"cat: food & drink,top: restaurants",Restaurants - Deals &amp; Coupons | Groupon,news,28375,40,0.14,,,
dallas attractions,www.groupon.com/local/dallas/things-to-do,11,-1,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,40,0.9,,,
activities in boston,www.groupon.com/local/boston/things-to-do,2,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,maps,836,40,1.07,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,1,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,,280,40,1.02,,,
car wash deals,www.groupon.com/deals/classic-hand-car-wash,2,0,cat: automotive,Classic Hand Car Wash Los Angeles Deal of the Day ...,,280,12,1.02,,,
car wash deals,www.groupon.com/local/chicago/car-wash,3,0,cat: automotive,Chicago Car Wash - Deals in Chicago | Groupon,,280,8,1.02,,,
san diego hotels,www.groupon.com/travel/san-diego/hotels,17,-1,"cat: travel,city: hotels,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,carousel,35991,40,2.93,,,
massage houston,www.groupon.com/local/houston/massage,7,0,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,40,1.46,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1666,40,0.36,,,
paintball orlando,www.groupon.com/deals/paintball-world-sports-complex-5,6,0,"cat: events & activities,city: paintball,orlando",Paintball World Sports Complex Orlando Deal of the Day ...,"video,maps",1666,36,0.36,,,
paintball orlando,www.groupon.com/local/orlando/paintball,7,,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,maps",1666,24,0.36,,,
teeth whitening atlanta,www.groupon.com/local/atlanta/teeth-whitening,1,0,"atlanta,cat: health & fitness,city: teeth whitening",Atlanta Teeth Whitening - Deals in Atlanta | Groupon,"video,maps",301,40,7,,,
teeth whitening atlanta,www.groupon.com/biz/atlanta/pro-white-teeth-whitening-atlanta,2,0,"atlanta,cat: health & fitness,city: teeth whitening","Pro White Teeth Whitening Atlanta - Atlanta, GA | Groupon","video,maps",301,12,7,,,
discount codes,www.groupon.com/coupons/stores/ae.com,7,2,,American Eagle Coupons: American Eagle Promo Code ...,,2458,36,0.67,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,1,0,cat: beauty & spa,New York City Tanning Salons - Groupon,,264,36,0.77,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,2,0,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,,264,12,0.77,,,
tanning deals,www.groupon.com/local/denver/tanning-salons,3,0,cat: beauty & spa,Denver Tanning Salons - Deals in Denver | Groupon,,264,8,0.77,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,9,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,"news,carousel",3625,36,2.07,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,5,0,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1425,36,0.68,,,
botox deals,www.groupon.com/local/botox,1,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,,239,36,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,,239,12,3.07,,,
botox deals,www.groupon.com/local/chicago/botox,3,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,,239,8,3.07,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,knowledge_graph,1641,36,0.64,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,10,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,"news,carousel",3716,36,1.3,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,news,938,36,1.51,,,
teeth whitening chicago,www.groupon.com/local/chicago/teeth-whitening,1,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,maps,254,36,5.03,,,
teeth whitening chicago,www.groupon.com/deals/smiling-bright-chicago-7,2,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,maps,254,12,5.03,,,
las vegas hotel deals,www.groupon.com/travel/las-vegas/hotels,16,0,"cat: travel,city: hotel deals,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,knowledge_graph,26466,36,2.3,,,
fun things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,4,1,"cat: events & activities,city: fun things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"news,carousel,knowledge_graph",1305,36,1.52,,,
restaurants in chicago,www.groupon.com/local/chicago/restaurants,13,7,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",9483,36,1.07,,,
chicago things to do,www.groupon.com/local/chicago/things-to-do,11,-2,"cat: events & activities,chicago,city: things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",5241,36,0.8,,,
chicago hotels,www.groupon.com/travel/chicago/hotels,19,-3,"cat: travel,chicago,city: hotels,top: hotels",Chicago Hotels - Deals in Chicago | Groupon,"news,carousel",38558,36,3.4,,,
bikram yoga chicago,www.groupon.com/deals/105f-bikram-yoga-chicago,9,0,"cat: health & fitness,chicago,city: bikram yoga",105F - Bikram Yoga Chicago Chicago Deal of the Day ...,"video,maps",3133,36,1.65,,,
bikram yoga chicago,www.groupon.com/biz/chicago/bikram-yoga-river-north,10,,"cat: health & fitness,chicago,city: bikram yoga","Bikram Yoga River North - Chicago, IL | Groupon","video,maps",3133,32,1.65,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
crossfit deals,www.groupon.com/local/houston/crossfit,2,0,cat: health & fitness,Houston Crossfit - Deals in Houston | Groupon,,263,12,0.99,,,
crossfit deals,www.groupon.com/local/portland/crossfit,3,1,cat: health & fitness,Portland Crossfit - Deals in Portland | Groupon,,263,8,0.99,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,262,36,1.93,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,-2,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,32,1.17,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/couples-massage,2,0,cat: beauty & spa,Couples Massage - Deals &amp; Coupons | Groupon,,234,12,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,3,,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,8,1.16,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,maps,1491,32,1.57,,,
daily deal sites,www.groupon.com/,9,10,,"Groupon: Deals and Coupons for Restaurants, Fitness ...",,3141,32,1.36,,,
massage philadelphia,www.groupon.com/local/philadelphia/massage,7,-3,"cat: beauty & spa,city: massage,philadelphia",Philadelphia Massage - Deals in Philadelphia | Groupon,"video,maps",1969,32,0.79,,,
fun things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,10,3,"cat: events & activities,city: fun things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,"carousel,knowledge_graph",3816,32,2.08,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,0,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,32,0.78,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,0,,Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",1504,32,0.67,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,,836,32,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,4,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,,836,24,1.44,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,10,-1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,32,0.54,,,
orlando massage,www.groupon.com/local/orlando/massage,3,1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,maps,899,32,0.99,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,4,1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,32,0.98,,,
discount coupons,www.groupon.com/coupons/stores/ae.com,7,1,,American Eagle Coupons: American Eagle Promo Code ...,images,2150,32,0.66,,,
houston massage,www.groupon.com/local/houston/massage,6,3,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,1344,28,1.11,,,
philadelphia activities,www.groupon.com/local/philadelphia/things-to-do,2,1,"cat: events & activities,city: activities,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,maps,559,28,0.98,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
massage austin,www.groupon.com/local/austin/massage,6,-2,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,28,2.1,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,1,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,news,602,28,1.16,,,
bikram yoga philadelphia,www.groupon.com/biz/philadelphia/bikrams-yoga-college-of-india,9,-2,"cat: health & fitness,city: bikram yoga,philadelphia","Bikram's Yoga College of India - Philadelphia, PA | Groupon",maps,2308,28,1.98,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",6191,28,2.59,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,5,-1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"maps,news",1110,28,1.14,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,5,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,maps,1115,28,1.05,,,
activities in phoenix,www.groupon.com/local/phoenix/things-to-do,2,1,"cat: events & activities,city: activities,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,carousel,565,28,0.68,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,5,-1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1136,28,0.46,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,,196,28,1.17,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,9,-1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,28,0.63,,,
