Keyword,URL,Position07/18/2014,Trend07/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
seattle things to do,www.groupon.com/local/seattle/things-to-do,8,1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,48,0.54,,,
san francisco activities,www.groupon.com/local/san-francisco/things-to-do,4,-1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,,1616,48,0.91,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,,2183,48,0.84,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
atlanta fitness,www.groupon.com/local/atlanta/fitness-classes,11,0,city: fitness,Atlanta Fitness Classes - Deals in Atlanta | Groupon,,5558,44,3.66,,,
restaurants deals,www.groupon.com/local/restaurants,1,0,,Restaurants - Deals &amp; Coupons | Groupon,news,325,44,1.31,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,5,0,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,1783,44,1.3,,,
boston restaurants,www.groupon.com/local/boston/restaurants,13,3,"boston,cat: food & drink,city: restaurants,top: restaurants",Boston Restaurants - Deals &amp; Coupons in Boston | Groupon,carousel,12366,44,0.48,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,16,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel",31725,44,0.97,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,0,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,44,0.21,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,5,-1,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,,1641,40,0.64,,,
massage san francisco,www.groupon.com/local/san-francisco/massage,8,0,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,3030,40,0.97,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1666,40,0.36,,,
paintball orlando,www.groupon.com/deals/paintball-world-sports-complex-5,6,0,"cat: events & activities,city: paintball,orlando",Paintball World Sports Complex Orlando Deal of the Day ...,"video,maps",1666,36,0.36,,,
car wash deals,www.groupon.com/deals/sunnyvale-carwash-gas-san-jose,1,0,cat: automotive,Sunnyvale Carwash &amp; Gas San Jose Deal of the Day ...,,280,40,1.02,,,
car wash deals,www.groupon.com/local/san-jose/car-wash,2,0,cat: automotive,San Jose Car Wash - Deals in San Jose | Groupon,,280,12,1.02,,,
car wash deals,www.groupon.com/biz/santa-clara/premier-car-wash,3,0,cat: automotive,Stevens Creek Premier Car Wash &amp; Detail Center - Santa ...,,280,8,1.02,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,1,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,"video,maps",295,40,11.33,,,
discount codes,www.groupon.com/coupons/stores/ae.com,7,0,,American Eagle Coupons &amp; Discount Codes - Groupon,,2500,40,0.52,,,
boston activities,www.groupon.com/local/boston/things-to-do,5,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,40,0.81,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,14,0,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,"news,carousel",15175,36,0.6,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,0,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,news,927,36,0.52,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,video,263,36,0.99,,,
crossfit deals,www.groupon.com/deals/third-power-fitness,2,0,cat: health & fitness,for One Month of Unlimited CrossFit Classes at ... - Groupon,video,263,12,0.99,,,
crossfit deals,www.groupon.com/local/houston/crossfit,3,0,cat: health & fitness,Houston Crossfit - Deals in Houston | Groupon,video,263,8,0.99,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,13,2,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,36,0.77,,,
teeth whitening chicago,www.groupon.com/local/chicago/teeth-whitening,1,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,"video,maps",254,36,5.03,,,
teeth whitening chicago,www.groupon.com/deals/smiling-bright-chicago-7,2,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,"video,maps",254,12,5.03,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,262,36,1.93,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,32,2.59,,,
massage denver,www.groupon.com/local/denver/massage,6,2,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,-1,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1591,32,0.5,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3625,32,2.07,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,8,0,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,32,0.68,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-westside,9,,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Westside - Las Vegas, NV | Groupon","video,maps",2375,24,0.68,,,
bikram yoga phoenix,www.groupon.com/biz/phoenix/bikram-yoga-phoenix,6,-1,"cat: health & fitness,city: bikram yoga,phoenix",Bikram's Yoga College of India Central Phoenix ... - Groupon,maps,1601,32,1.17,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,32,1.14,,,
activities in houston,www.groupon.com/local/houston/things-to-do,3,0,"cat: events & activities,city: activities,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,,852,32,0.62,,,
las vegas spa deals,www.groupon.com/local/las-vegas/beauty-and-spas,3,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Beauty &amp; Spas - Deals in Las Vegas | Groupon,maps,836,32,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,4,1,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,836,24,1.44,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,video,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,video,234,12,1.16,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1491,32,1.57,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,32,1.4,,,
deals,www.groupon.com/,24,27,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...","news,knowledge_graph",78875,32,1.17,,,
botox deals,www.groupon.com/local/chicago/botox,1,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,239,32,3.07,,,
botox deals,www.groupon.com/local/botox,2,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,video,239,12,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,3,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,239,8,3.07,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,0,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",195,28,7.43,,,
spa deals,www.groupon.com/local/day-spa,4,-1,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,985,28,1.38,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1955,28,0.55,,,
activities in orlando,www.groupon.com/local/orlando/things-to-do,4,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,,850,28,0.76,,,
activities in phoenix,www.groupon.com/local/phoenix/things-to-do,2,1,"cat: events & activities,city: activities,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,news,565,28,0.68,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,7,1,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,28,0.38,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,9,1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,28,0.63,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,maps,196,28,1.17,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
atlanta activities,www.groupon.com/local/atlanta/activities,6,,"atlanta,cat: events & activities,city: activities,top: things to do do",Atlanta Activities - Deals in Atlanta | Groupon,,1160,24,0.98,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",1748,28,0.78,,,
online coupons,www.groupon.com/coupons/stores,15,-2,,Online Coupons &amp; Printable Coupons for Thousands of ...,,16225,28,0.92,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,6,0,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1425,28,0.68,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,602,28,1.16,,,
massage houston,www.groupon.com/local/houston/massage,9,1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,24,1.46,,,
activities in boston,www.groupon.com/local/boston/things-to-do,4,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,836,24,1.07,,,
massage seattle,www.groupon.com/local/seattle/massage,7,1,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,maps,1555,24,1.84,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,5,0,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,951,24,1.12,,,
san antonio activities,www.groupon.com/local/san-antonio/things-to-do,4,0,"cat: events & activities,city: activities,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,news,859,24,0.5,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",173,24,4.68,,,
phoenix things to do,www.groupon.com/local/phoenix/things-to-do,7,0,"cat: events & activities,city: things to do,phoenix,top: things to do do",Things To Do In Phoenix - Deals in Phoenix | Groupon,"carousel,knowledge_graph",1475,24,0.84,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,5,1,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1041,24,13.17,,,
laser hair removal los angeles,www.groupon.com/biz/los-angeles/laser-and-cosmetic-surgery-center,6,1,"cat: beauty & spa,city: laser hair removal,los angeles","Laser Cosmetic and Surgery Center - Los Angeles, CA ...","video,maps",1041,20,13.17,,,
fun things to do in colorado springs,www.groupon.com/local/colorado-springs/things-to-do,5,0,"cat: events & activities,city: fun things to do,colorado springs,top: things to do do",Things To Do In Colorado Springs - Deals in ... - Groupon,"video,carousel,knowledge_graph",1003,24,0.68,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1136,24,0.46,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,4,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,926,24,1.08,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,4,1,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,news,880,24,0.8,,,
dallas things to do,www.groupon.com/local/dallas/things-to-do,8,1,"cat: events & activities,city: things to do,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,"video,news,carousel,knowledge_graph",1983,24,0.97,,,
phoenix massage,www.groupon.com/local/phoenix/massage,5,1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,935,24,1.57,,,
sashimi,www.groupon.com/biz/evanston-il/sashimi-sashimi,23,-2,,"Sashimi Sashimi - Evanston, IL | Groupon","images,video,knowledge_graph",43230,24,0.15,,,
things to do philadelphia,www.groupon.com/local/philadelphia/things-to-do,5,1,,Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",939,24,1.47,,,
things to do boston,www.groupon.com/local/boston/things-to-do,7,-1,,Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",1504,24,0.67,,,
houston restaurants,www.groupon.com/local/houston/restaurants,14,1,"cat: food & drink,city: restaurants,houston,top: restaurants",Houston Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,10958,24,0.77,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,carousel,3716,24,1.3,,,
massage dallas,www.groupon.com/local/dallas/massage,4,1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,"video,maps",900,24,1.53,,,
