Keyword,URL,Position06/20/2014,Trend06/13/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
eyebrow threading,,,,hbw test,,"images,video",48916,,0,,,
good movies,,,,,,"video,news",124208,,1.28,,,
hair salons,,,,hbw test,,images,54083,,1.81,,,
foam roller,,,,,,"images,video",49000,,0.67,,,
glasses,,,,city: glasses,,"images,video,news",105125,,3.33,,,
hair salon,,,,,,images,45916,,1.97,,,
haircut,,,,hbw test,,"images,video,news",44283,,0.94,,,
golf,,,,,,"images,video,news",187250,,0.91,,,
grupon,,,,brand,,video,17066,,0.1,,,
diets,,,,,,"video,news",24466,,3.67,,,
facial,,,,hbw test,,video,22041,,2.06,,,
gyms,,,,city: gym,,"images,video",21991,,2.34,,,
food,,,,,,"images,video,news",491666,,1.46,,,
denver,,,,,,"images,video,news,knowledge_graph",88916,,1.29,,,
golf courses,,,,city: golf courses,,"images,video,news",25741,,1.4,,,
hotels in las vegas,,,,"cat: travel,city: hotels,las vegas,top: hotels",,"video,carousel",58333,,2.34,,,
gymnastics mats,,,,city: gym,,"images,video",10091,,1.24,,,
hotels in chicago,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,32500,,3.2,,,
hotels in san diego,,,,"cat: travel,city: hotels,san diego,top: hotels",,carousel,30383,,2.83,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,"video,carousel",29308,,3.91,,,
gymnastics equipment,,,,city: gym,,"images,video",13033,,1.06,,,
hotels in orlando,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22416,,2.42,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4041,,2.54,,,
hotels in boston,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,18075,,3.1,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,"video,carousel",16625,,2.65,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,carousel,13750,,2.58,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",2558,,2.58,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,11741,,3.46,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,maps,2241,,2.82,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,"video,carousel",11366,,2.64,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,11408,,2.89,,,
dermatologist chicago,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",1916,,3.92,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,"video,carousel",9600,,2.03,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1600,,5.35,,,
hotels in new york,,,,"cat: travel,city: hotels,new york,top: hotels",,"video,carousel",8125,,6.59,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,"video,carousel",7625,,2.57,,,
hotels in dallas,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,7400,,2.58,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,"video,maps",1300,,4.56,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6600,,3.48,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6416,,3.22,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1164,,2.4,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1140,,2.24,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1100,,11.47,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1106,,6.84,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,maps,1090,,6.38,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1085,,13.11,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,"video,carousel",5450,,1.82,,,
furniture austin,,,,,,maps,1045,,2.09,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,maps,1020,,1.91,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1000,,1.8,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,1005,,1.94,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,"video,maps",4697,,0.45,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4383,,2.94,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",872,,3.27,,,
dentist phoenix,,,,"cat: health & fitness,city: dentist,phoenix",,maps,851,,9.07,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,796,,8.27,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,"video,maps",4000,,1.84,,,
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",771,,24.34,,,
dermatologist philadelphia,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",764,,1.3,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",734,,12.15,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,maps,711,,12.42,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,maps,3625,,0.92,,,
discount coupons,,,,,,images,2150,,0.66,,,
denver sports,,,,"cat: shopping,city: sports,denver",,"images,maps",710,,1.49,,,
dermatologist phoenix,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps",703,,2.42,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",625,,24.52,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,"video,carousel",3108,,3.48,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,604,,1.51,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,9.38,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2641,,3.16,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2641,,2.38,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,maps,532,,2.83,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,"video,carousel",2483,,2.83,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,461,,10.9,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,"video,carousel",2408,,9.1,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,maps,2291,,9.07,,,
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,maps,438,,11.83,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
handyman phoenix,,,,"cat: home & garden,city: handyman,phoenix",,"video,maps",425,,3.72,,,
electrician san antonio,,,,"cat: home & garden,city: electrician,san antonio",,"video,maps",431,,7.53,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,"video,carousel",2208,,3.56,,,
dentist boston,,,,"boston,cat: health & fitness,city: dentist",,maps,421,,11.63,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",890,,9.12,,,
denver movies,,,,"cat: events & activities,city: movies,denver",,"video,news,carousel",6875,,0.42,,,
electrician phoenix,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",408,,14.33,,,
dermatologist colorado springs,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",420,,1.86,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,417,,6.72,,,
handyman atlanta,,,,"atlanta,cat: home & garden,city: handyman",,"video,maps",390,,3.79,,,
electrician atlanta,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",365,,38.82,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",382,,14.68,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1450,,9.78,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,maps,321,,2.69,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,carousel,1675,,3.35,,,
electrician dallas,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",311,,19.64,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,knowledge_graph",1625,,8.28,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,"maps,news",705,,2.1,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,1591,,2.36,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,"video,carousel",1598,,2.19,,,
denver golf,,,,"cat: events & activities,city: golf,denver",,"news,knowledge_graph",1499,,0.53,,,
electrician orlando,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",252,,5.69,,,
gymanstics,,,,city: gym,,"images,video",271,,0.99,,,
houston baseball,,,,"cat: events & activities,city: baseball,houston",,"video,news,knowledge_graph",1373,,0.43,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",615,,9.37,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,"maps,news",572,,7.15,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,maps,1055,,2.19,,,
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,274,,6.21,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,1375,,3.5,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,"video,knowledge_graph",1184,,0.57,,,
denver golf courses,,,,city: golf courses,,carousel,1429,,0.98,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,"maps,news",540,,8.16,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",250,,2.14,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1175,,2.59,,,
houston golf courses,,,,city: golf courses,,carousel,1196,,0.98,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,"video,maps",219,,7.58,,,
furniture atlanta,,,,,,maps,826,,2.38,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",204,,3.65,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,maps,829,,1.42,,,
denver limousine,,,,"cat: automotive,city: limousine,denver",,"video,knowledge_graph",1086,,4.14,,,
hotel in seattle,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,1119,,3.43,,,
houston hotel,,,,"cat: travel,city: hotel,houston,top: hotels",,"video,news,carousel",1000,,4.07,,,
hotel in houston,,,,"cat: travel,city: hotel,houston,top: hotels",,"news,carousel",961,,1.8,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,"video,maps,news,knowledge_graph",887,,0.51,,,
denver bars,,,,"cat: food & drink,city: bars,denver",,"video,news,carousel",941,,1.82,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,906,,2.04,,,
houston golf,,,,"cat: events & activities,city: golf,houston",,"maps,news",389,,0.83,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,maps,886,,1.34,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,"video,maps",144,,2.39,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,carousel,796,,2.34,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,"video,maps,news",815,,0.47,,,
denver parking,,,,"cat: automotive,city: parking,denver",,"news,knowledge_graph",800,,1.27,,,
hotel in denver,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,675,,2.34,,,
golf courses denver,,,,city: golf courses,,"news,carousel",709,,1.33,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
golf san diego,,,,"cat: events & activities,city: golf,san diego",,"video,carousel",679,,1.33,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,646,,2.58,,,
golf courses las vegas,,,,city: golf courses,,"news,carousel",583,,2.59,,,
houston dermatologist,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",612,,2.19,,,
handyman philadelphia,,,,"cat: home & garden,city: handyman,philadelphia",,"video,maps",127,,2.94,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"video,news,carousel",547,,0.87,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,maps,457,,1.41,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,431,,2.85,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",390,,10.42,,,
hotel in phoenix,,,,"cat: travel,city: hotel,phoenix,top: hotels",,carousel,490,,2.49,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,"video,maps",94,,5.54,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",83,,12.25,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,"news,carousel",320,,0.65,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",63,,8.22,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,371,,8.58,,,
food san diego,,,,"cat: shopping,city: food,san diego",,"news,carousel",292,,0.6,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"news,carousel",322,,1.4,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.44,,,
handyman new york,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps",59,,3.75,,,
houston botox,,,,"cat: beauty & spa,city: botox,houston",,"images,video,maps",63,,4.23,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,328,,2.08,,,
golf courses chicago,,,,city: golf courses,,maps,403,,0.8,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,"video,maps",225,,17.36,,,
houston handyman,,,,"cat: home & garden,city: handyman,houston",,"video,maps",168,,4.43,,,
golf courses dallas,,,,city: golf courses,,carousel,129,,1.96,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,video,news,carousel",202,,0,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,"news,carousel",240,,5.22,,,
golf courses houston,,,,city: golf courses,,"news,carousel",228,,1.3,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps",132,,0.41,,,
golf courses milwaukee,,,,city: golf courses,,"video,maps",170,,3.28,,,
handyman milwaukee,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",112,,3.69,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,video,27,,0.3,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"images,maps,news",67,,1.25,,,
food milwaukee,,,,"cat: shopping,city: food,milwaukee",,"news,carousel",194,,1.09,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video,maps",103,,9.66,,,
golf courses orlando,,,,city: golf courses,,"video,carousel",186,,1.46,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
golf courses san francisco,,,,city: golf courses,,"news,carousel",260,,1.65,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,240,,5.53,,,
handyman san francisco,,,,"cat: home & garden,city: handyman,san francisco",,"video,maps",190,,7.09,,,
dry cleaning new york,,,,city: dry cleaners,,"maps,news",21,,3.02,,,
glasses new york,,,,city: glasses,,"images,maps",61,,0.62,,,
home improvement san francisco,,,,"cat: home & garden,city: home improvement,san francisco",,"images,video,maps",15,,2.34,,,
electrician toledo,,,,"cat: home & garden,city: electrician,toledo",,"images,video,maps",18,,8.08,,,
denver tai chi,,,,,,"images,video,maps",51,,0.09,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"video,maps",18,,2.35,,,
food toledo,,,,"cat: shopping,city: food,toledo",,"images,video,carousel",32,,0,,,
