Keyword,URL,Position05/09/2014,Trend05/02/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
limousine las vegas,,,,"cat: automotive,city: limousine,las vegas",,"images,video,maps",395,,2.33,,,
laser tag san francisco,,,,"cat: events & activities,city: laser tag,san francisco",,video,395,,0.77,,,
handyman san diego,,,,"cat: home & garden,city: handyman,san diego",,"video,maps,news",420,,2.93,,,
handyman atlanta,,,,"atlanta,cat: home & garden,city: handyman",,"video,maps",390,,3.79,,,
gymanstics,,,,city: gym,,"images,video",271,,0.99,,,
los angeles clothing,,,,"cat: shopping,city: clothing,los angeles",,"images,maps,news",352,,1.11,,,
handyman san antonio,,,,"cat: home & garden,city: handyman,san antonio",,"video,maps",342,,2.52,,,
las vegas handyman,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",357,,2.85,,,
fun things to do in chicago,,,,"cat: events & activities,chicago,city: fun things to do,top: things to do do",,"video,carousel,knowledge_graph",6191,,2.59,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,carousel,1650,,2.72,,,
houston baseball,,,,"cat: events & activities,city: baseball,houston",,video,1373,,0.43,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,carousel,1600,,2.32,,,
houston parking,,,,"cat: automotive,city: parking,houston",,"images,maps,news",326,,1.85,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,carousel,1598,,2.82,,,
los angeles golf,,,,"cat: events & activities,city: golf,los angeles",,"maps,news",305,,0.61,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,"news,carousel",1541,,2.3,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,"video,maps",1180,,2.17,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,1010,,1.25,,,
handyman los angeles,,,,"cat: home & garden,city: handyman,los angeles",,"video,maps",275,,2.79,,,
furniture austin,,,,,,maps,1115,,1.27,,,
golf los angeles,,,,"cat: events & activities,city: golf,los angeles",,"maps,news",253,,1.3,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,"news,knowledge_graph",1184,,0.57,,,
houston golf courses,,,,city: golf courses,,carousel,1221,,1.68,,,
las vegas baseball,,,,"cat: events & activities,city: baseball,las vegas",,"video,news,knowledge_graph",941,,0.68,,,
japanese restaurant las vegas,,,,"cat: food & drink,city: japanese restaurants,las vegas,top: restaurants",,"video,carousel",868,,0.92,,,
hotel in seattle,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,1063,,3.3,,,
furniture atlanta,,,,,,maps,887,,1.49,,,
limousine denver,,,,"cat: automotive,city: limousine,denver",,maps,211,,3.76,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,carousel,1061,,2.78,,,
limousine san francisco,,,,"cat: automotive,city: limousine,san francisco",,"images,video,maps",204,,2.88,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1129,,2.22,,,
indian restaurant austin,,,,"austin,cat: food & drink,city: indian restaurants,top: restaurants",,"video,carousel",845,,1.27,,,
los angeles dermatologist,,,,"cat: health & fitness,city: dermatologist,los angeles",,maps,167,,6.77,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,maps,886,,1.01,,,
golf courses chicago,,,,city: golf courses,,"maps,news",403,,0.8,,,
hotel in houston,,,,"cat: travel,city: hotel,houston,top: hotels",,carousel,926,,2.01,,,
houston sports,,,,"cat: shopping,city: sports,houston",,"images,news",748,,0.29,,,
houston hotel,,,,"cat: travel,city: hotel,houston,top: hotels",,"video,news,carousel",931,,2.71,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
las vegas pest control,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",728,,14.13,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,"maps,news",338,,1.73,,,
las vegas sports,,,,"cat: shopping,city: sports,las vegas",,"images,news",330,,0.7,,,
laser tag new york,,,,"cat: events & activities,city: laser tag,new york",,"video,maps",146,,0.95,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"maps,news",322,,1.4,,,
houston tires,,,,"cat: automotive,city: tires,houston",,"video,maps",157,,3.41,,,
houston veterinarian,,,,"cat: home & garden,city: veterinarian,houston",,maps,165,,3.65,,,
houston salons,,,,"cat: beauty & spa,city: salons,houston",,"video,maps",110,,0.83,,,
las vegas pizza,,,,"cat: food & drink,city: pizza,las vegas",,"news,carousel",702,,2.25,,,
limousine orlando,,,,"cat: automotive,city: limousine,orlando",,"images,video,maps",125,,5.23,,,
los angeles baseball,,,,"cat: events & activities,city: baseball,los angeles",,"images,video,maps,news",681,,0.12,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,599,,2.38,,,
golf courses denver,,,,city: golf courses,,carousel,709,,1.33,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
handyman philadelphia,,,,"cat: home & garden,city: handyman,philadelphia",,"video,maps",127,,2.94,,,
hotel in denver,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,612,,1.75,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"video,news,carousel",588,,0.54,,,
las vegas acupuncture,,,,city: acupuncture,,"images,maps",130,,2.72,,,
handyman denver,,,,"cat: home & garden,city: handyman,denver",,"video,maps",483,,4.43,,,
japanese restaurant houston,,,,"cat: food & drink,city: japanese restaurants,houston,top: restaurants",,"video,carousel",574,,0.69,,,
houston golf,,,,"cat: events & activities,city: golf,houston",,"news,knowledge_graph",445,,0.38,,,
food austin,,,,"austin,cat: shopping,city: food",,carousel,445,,0,,,
japanese restaurant orlando,,,,"cat: food & drink,city: japanese restaurants,orlando,top: restaurants",,"video,carousel",485,,0.64,,,
las vegas parking,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",447,,0.71,,,
las vegas luxury hotels,,,,"cat: travel,city: luxury hotels,las vegas,top: hotels",,"video,carousel",419,,2.91,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,"maps,news",483,,1.38,,,
houston tours,,,,"cat: events & activities,city: tours,houston",,"video,news,carousel",475,,0.59,,,
los angeles handyman,,,,"cat: home & garden,city: handyman,los angeles",,"images,video,maps",87,,3.05,,,
las vegas limousine,,,,"cat: automotive,city: limousine,las vegas",,"images,video,maps",360,,2.97,,,
limousine los angeles,,,,"cat: automotive,city: limousine,los angeles",,"video,maps",454,,4.74,,,
golf courses las vegas,,,,city: golf courses,,carousel,561,,2.22,,,
golf milwaukee,,,,"cat: events & activities,city: golf,milwaukee",,"video,maps,news",120,,3.36,,,
las vegas bowling,,,,"cat: events & activities,city: bowling,las vegas",,"video,news,carousel",292,,1.05,,,
hotels in toledo,,,,"cat: travel,city: hotels,toledo,top: hotels",,carousel,306,,1.29,,,
los angeles bars,,,,"cat: food & drink,city: bars,los angeles",,"images,carousel",399,,0.41,,,
food san francisco,,,,"cat: shopping,city: food,san francisco",,"images,news,carousel",353,,0,,,
handyman new york,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps",59,,3.75,,,
los angeles basketball,,,,"cat: events & activities,city: basketball,los angeles",,"images,maps,news",247,,0.87,,,
golf courses seattle,,,,city: golf courses,,"video,news,carousel",305,,0.8,,,
houston botox,,,,"cat: beauty & spa,city: botox,houston",,"images,video,maps",63,,4.23,,,
hotel in phoenix,,,,"cat: travel,city: hotel,phoenix,top: hotels",,carousel,400,,2.46,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,carousel,320,,0.65,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,408,,4.73,,,
hotel in milwaukee,,,,"cat: travel,city: hotel,milwaukee,top: hotels",,carousel,362,,2.19,,,
limousine new york,,,,"cat: automotive,city: limousine,new york",,"images,maps",200,,2.5,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.06,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"images,maps",67,,1.25,,,
golf courses milwaukee,,,,city: golf courses,,"video,carousel",170,,0,,,
home improvement colorado springs,,,,"cat: home & garden,city: home improvement,colorado springs",,"video,maps",25,,2.17,,,
limousine atlanta,,,,"atlanta,cat: automotive,city: limousine",,"images,maps",110,,4.22,,,
las vegas wine tasting,,,,"cat: food & drink,city: wine tasting,las vegas",,"video,knowledge_graph",151,,1.93,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,news,carousel",240,,1.28,,,
houston luxury hotels,,,,"cat: travel,city: luxury hotels,houston,top: hotels",,carousel,259,,3.84,,,
golf courses orlando,,,,city: golf courses,,"video,carousel",182,,2.02,,,
golf seattle,,,,"cat: events & activities,city: golf,seattle",,"video,maps,news",222,,0.64,,,
handyman milwaukee,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",112,,3.69,,,
las vegas clothing,,,,"cat: shopping,city: clothing,las vegas",,"images,video,maps",133,,0.67,,,
golf courses san francisco,,,,city: golf courses,,"news,carousel",260,,1.65,,,
houston dermatologist,,,,"cat: health & fitness,city: dermatologist,houston",,"video,maps",598,,2.21,,,
golf courses dallas,,,,city: golf courses,,carousel,129,,1.96,,,
las vegas basketball,,,,"cat: events & activities,city: basketball,las vegas",,"images,video,news,carousel,knowledge_graph",225,,1.12,,,
las vegas electrician,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",196,,11.66,,,
golf courses houston,,,,city: golf courses,,"news,carousel",225,,1.38,,,
glasses houston,,,,city: glasses,,"images,video,maps",108,,1.48,,,
hotel in toledo,,,,"cat: travel,city: hotel,toledo,top: hotels",,carousel,34,,0.86,,,
los angeles chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,los angeles,top: restaurants",,carousel,39,,2.29,,,
gymnastics equipment los angeles,,,,city: gym,,video,23,,1.82,,,
golf courses new york,,,,city: golf courses,,carousel,35,,1.09,,,
limousine philadelphia,,,,"cat: automotive,city: limousine,philadelphia",,"images,video,maps",55,,2.03,,,
houston clothing,,,,"cat: shopping,city: clothing,houston",,"images,maps,news",122,,0.48,,,
limousine dallas,,,,"cat: automotive,city: limousine,dallas",,"images,video,maps",70,,3.48,,,
limousine colorado springs,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",46,,0,,,
glasses new york,,,,city: glasses,,"images,video,maps",63,,1.33,,,
golf courses phoenix,,,,city: golf courses,,"video,carousel",118,,1.77,,,
las vegas botox,,,,"cat: beauty & spa,city: botox,las vegas",,"images,video,maps",85,,1.66,,,
limousine toledo,,,,"cat: automotive,city: limousine,toledo",,"images,video,maps",19,,0,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"images,video,maps",18,,2.35,,,
movies,,,,,,,2573333,,0.57,,,
mexican restaurants,,,,"cat: food & drink,top: restaurants",,,144750,,1.07,,,
patio furniture,,,,city: patio furniture,,"images,video",165875,,1.17,,,
nail salon,,,,,,"images,video",131666,,0.88,,,
oil change,,,,,,video,105125,,3.27,,,
paintball,,,,,,"images,video",92625,,0.42,,,
lose weight fast,,,,,,video,77750,,2.33,,,
online shoes,,,,,,,66333,,0.16,,,
massage,,,,hbw test,,"images,video,news",146152,,1.34,,,
pet stores,,,,,,,55333,,1.05,,,
pet insurance,,,,,,video,56833,,5.28,,,
new york,,,,,,"images,video,news,knowledge_graph",282666,,0.68,,,
philadelphia,,,,,,"images,video,news,knowledge_graph",265166,,1.67,,,
milwaukee,,,,,,"images,video,news",131249,,0.55,,,
nail salons,,,,hbw test,,,42950,,0.88,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,,32470,,0.3,,,
paintball guns,,,,,,"images,video",91000,,0.22,,,
manicure,,,,hbw test,,"images,video,news",21925,,2.33,,,
orlando,,,,,,"images,video,knowledge_graph",87125,,0.74,,,
offers,,,,,,video,6475,,0.52,,,
movie tickets,,,,,,"images,knowledge_graph",70500,,0.37,,,
massage chair,,,,,,"images,video",27427,,1.57,,,
oil change near me,,,,,,video,35763,,3.28,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,"images,video",19125,,0.51,,,
losing weight,,,,,,"images,video,news",31216,,3.49,,,
manufacturer coupons,,,,,,video,23925,,0.79,,,
mexican restaurant,,,,"cat: food & drink,top: restaurants",,images,23425,,0.67,,,
orlando hotels,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22283,,2.22,,,
new york hotels,,,,"cat: travel,city: hotels,new york,top: hotels",,carousel,21516,,5.11,,,
orlando taxi,,,,"cat: automotive,city: taxi,orlando",,"video,maps",3866,,0.87,,,
movies san diego,,,,"cat: events & activities,city: movies,san diego",,"video,maps",17024,,0.85,,,
los angeles taxi,,,,"cat: automotive,city: taxi,los angeles",,"video,maps",3691,,1.22,,,
online coupons,,,,,,video,17683,,0.92,,,
natural medicine,,,,hbw test,,images,3433,,0,,,
new york shopping,,,,"cat: shopping,city: shopping,new york",,"images,video,maps",2391,,1.04,,,
orlando airport shuttle,,,,"cat: automotive,city: airport shuttle,orlando",,"video,maps",2347,,1.2,,,
new york clothing,,,,"cat: shopping,city: clothing,new york",,maps,1816,,0.2,,,
milwaukee taxi,,,,"cat: automotive,city: taxi,milwaukee",,"video,maps,news",1750,,0.51,,,
los angeles hotels,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,8783,,3.82,,,
milwaukee zoo,,,,"cat: events & activities,city: zoo,milwaukee",,"video,news,knowledge_graph",22611,,1.78,,,
new york parking,,,,"cat: automotive,city: parking,new york",,"maps,news",1533,,0.96,,,
milwaukee hotels,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,carousel,6672,,1.92,,,
pest control phoenix,,,,"cat: home & garden,city: pest control,phoenix",,maps,1245,,16.22,,,
new york sports,,,,"cat: shopping,city: sports,new york",,"images,video,maps,news",1038,,2.63,,,
new york tours,,,,"cat: events & activities,city: tours,new york",,"video,carousel",6150,,2.3,,,
parking boston,,,,"boston,cat: automotive,city: parking",,"maps,news",1115,,1.33,,,
movies boston,,,,"boston,cat: events & activities,city: movies",,"video,maps,news",5133,,0.4,,,
new york taxi,,,,"cat: automotive,city: taxi,new york",,"images,video",2750,,0.79,,,
pest control los angeles,,,,"cat: home & garden,city: pest control,los angeles",,"video,maps",889,,21.67,,,
new york basketball,,,,"cat: events & activities,city: basketball,new york",,maps,724,,1.01,,,
new york hotel,,,,"cat: travel,city: hotel,new york,top: hotels",,"news,carousel",4200,,7.32,,,
movies orlando,,,,"cat: events & activities,city: movies,orlando",,"video,maps,news",3941,,0.68,,,
orlando hotel,,,,"cat: travel,city: hotel,orlando,top: hotels",,news,2825,,2.78,,,
orlando car rentals,,,,"cat: automotive,city: car rentals,orlando,top: car rentals",,maps,678,,2.12,,,
pest control chicago,,,,"cat: home & garden,chicago,city: pest control",,"video,maps",699,,12.45,,,
movies denver,,,,"cat: events & activities,city: movies,denver",,"video,maps,news",10558,,0.77,,,
orlando dentist,,,,"cat: health & fitness,city: dentist,orlando",,maps,582,,6.64,,,
parking chicago,,,,"cat: automotive,chicago,city: parking",,maps,2794,,0.76,,,
orlando limousine,,,,"cat: automotive,city: limousine,orlando",,"video,maps",534,,4.79,,,
movies dallas,,,,"cat: events & activities,city: movies,dallas",,"video,maps",2784,,0.69,,,
new york zoo,,,,"cat: events & activities,city: zoo,new york",,"images,video,news,knowledge_graph",2775,,0.81,,,
new york limousine,,,,"cat: automotive,city: limousine,new york",,maps,515,,3.5,,,
movies milwaukee,,,,"cat: events & activities,city: movies,milwaukee",,"video,maps",2700,,0.86,,,
parking san francisco,,,,"cat: automotive,city: parking,san francisco",,"news,knowledge_graph",2725,,0.83,,,
pest control denver,,,,"cat: home & garden,city: pest control,denver",,"video,maps",490,,15.56,,,
new york yoga,,,,"cat: health & fitness,city: yoga,new york",,knowledge_graph,2479,,2.26,,,
orlando golf courses,,,,city: golf courses,,"video,carousel",2441,,1.43,,,
orlando basketball,,,,"cat: events & activities,city: basketball,orlando",,"video,maps",369,,0.99,,,
pet stores in san antonio,,,,"cat: home & garden,city: pet stores,san antonio",,"video,maps",444,,0.85,,,
movies philadelphia,,,,"cat: events & activities,city: movies,philadelphia",,"video,maps",2250,,0.69,,,
pet stores in orlando,,,,"cat: home & garden,city: pet stores,orlando",,maps,408,,0.81,,,
pest control houston,,,,"cat: home & garden,city: pest control,houston",,"video,maps",1898,,24.69,,,
pest control las vegas,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",1558,,15.05,,,
new york pizzeria,,,,city: pizza,,"images,knowledge_graph",5600,,1.41,,,
los angeles sports,,,,"cat: shopping,city: sports,los angeles",,images,293,,0,,,
los angeles hotel,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1775,,2.4,,,
movies los angeles,,,,"cat: events & activities,city: movies,los angeles",,"maps,news",1858,,0.79,,,
orlando movies,,,,"cat: events & activities,city: movies,orlando",,"video,maps",1825,,0.72,,,
pest control colorado springs,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",361,,10.19,,,
